       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1776] | [ 851 1776] | [ 816 1815] | [ 857 1814]
         1 | [ 759 1776] | [ 799 1775] | [ 764 1815] | [ 806 1813]
         2 | [ 708 1776] | [ 749 1775] | [ 713 1815] | [ 754 1813]
         3 | [ 657 1775] | [ 698 1775] | [ 660 1814] | [ 702 1813]
         4 | [ 606 1775] | [ 646 1774] | [ 608 1814] | [ 651 1812]
         5 | [ 554 1776] | [ 595 1774] | [ 556 1814] | [ 598 1813]
         6 | [ 503 1775] | [ 544 1774] | [ 504 1814] | [ 546 1813]
         7 | [ 452 1775] | [ 493 1774] | [ 451 1813] | [ 494 1813]
         8 | [ 400 1775] | [ 442 1774] | [ 399 1813] | [ 442 1812]
         9 | [ 350 1773] | [ 391 1774] | [ 346 1812] | [ 388 1813]
         0 | [ 298 1773] | [ 340 1775] | [ 294 1813] | [ 336 1813]
         - | [ 247 1772] | [ 288 1774] | [ 241 1812] | [ 283 1813]
         = | [ 195 1772] | [ 236 1773] | [ 188 1812] | [ 231 1812]
    DELETE | [ 115 1773] | [ 182 1772] | [ 109 1813] | [ 179 1811]
       TAB | [ 778 1730] | [ 843 1730] | [ 783 1767] | [ 849 1767]
         Q | [ 728 1730] | [ 770 1730] | [ 733 1767] | [ 774 1766]
         R | [ 578 1730] | [ 619 1728] | [ 580 1766] | [ 622 1765]
         T | [ 529 1728] | [ 570 1729] | [ 529 1765] | [ 570 1766]
         Y | [ 478 1729] | [ 519 1728] | [ 479 1766] | [ 520 1765]
         U | [ 427 1729] | [ 467 1727] | [ 427 1765] | [ 469 1764]
         I | [ 377 1728] | [ 419 1728] | [ 376 1765] | [ 417 1765]
         O | [ 328 1726] | [ 369 1729] | [ 324 1764] | [ 365 1765]
         P | [ 275 1728] | [ 316 1726] | [ 272 1764] | [ 315 1764]
         [ | [ 224 1728] | [ 266 1726] | [ 221 1764] | [ 264 1763]
         ] | [ 176 1725] | [ 217 1727] | [ 169 1763] | [ 211 1764]
         \ | [ 125 1725] | [ 165 1726] | [ 117 1763] | [ 160 1763]
         F | [ 565 1684] | [ 607 1682] | [ 566 1720] | [ 607 1721]
         G | [ 515 1685] | [ 554 1683] | [ 516 1720] | [ 557 1719]
         H | [ 466 1684] | [ 505 1683] | [ 466 1720] | [ 507 1719]
         J | [ 417 1683] | [ 456 1683] | [ 417 1720] | [ 457 1719]
         K | [ 367 1683] | [ 407 1682] | [ 366 1719] | [ 407 1718]
         L | [ 317 1683] | [ 358 1682] | [ 316 1719] | [ 357 1718]
         ; | [ 267 1683] | [ 309 1682] | [ 266 1719] | [ 307 1718]
         ' | [ 217 1683] | [ 258 1681] | [ 215 1718] | [ 256 1718]
    RETURN | [ 130 1683] | [ 207 1680] | [ 127 1718] | [ 206 1717]
         V | [ 539 1643] | [ 578 1641] | [ 541 1677] | [ 581 1676]
         B | [ 491 1642] | [ 529 1641] | [ 491 1676] | [ 531 1675]
         N | [ 442 1642] | [ 482 1641] | [ 443 1676] | [ 483 1674]
         M | [ 394 1640] | [ 433 1640] | [ 393 1676] | [ 433 1675]
         , | [ 344 1642] | [ 384 1639] | [ 345 1676] | [ 385 1673]
         / | [ 247 1641] | [ 288 1639] | [ 245 1674] | [ 287 1673]
     SHFT2 | [ 143 1636] | [ 240 1639] | [ 132 1668] | [ 236 1674]
    ARROWS | [ 195 1591] | [ 234 1592] | [ 189 1631] | [ 230 1631]
         W | [ 679 1728] | [ 720 1727] | [ 683 1766] | [ 725 1764]
         E | [ 628 1728] | [ 671 1729] | [ 630 1764] | [ 671 1766]
         D | [ 613 1683] | [ 654 1682] | [ 616 1719] | [ 658 1718]
         . | [ 296 1640] | [ 335 1638] | [ 295 1675] | [ 336 1673]
      CMD2 | [ 336 1593] | [ 387 1591] | [ 334 1632] | [ 387 1631]
      ALT2 | [ 290 1591] | [ 330 1592] | [ 285 1630] | [ 325 1632]
 CAPS_LOCK | [ 759 1683] | [ 835 1682] | [ 766 1719] | [ 842 1718]
         C | [ 586 1641] | [ 624 1637] | [ 590 1674] | [ 630 1672]
         A | [ 712 1684] | [ 751 1682] | [ 716 1719] | [ 757 1718]
         S | [ 664 1683] | [ 704 1682] | [ 668 1719] | [ 708 1719]
     SHFT1 | [ 729 1642] | [ 825 1637] | [ 735 1673] | [ 835 1673]
         X | [ 635 1641] | [ 674 1638] | [ 640 1675] | [ 681 1672]
         Z | [ 685 1640] | [ 724 1638] | [ 688 1674] | [ 729 1674]
        FN | [ 784 1593] | [ 822 1592] | [ 791 1631] | [ 829 1630]
     SPACE | [ 395 1595] | [ 621 1590] | [ 399 1631] | [ 628 1631]
      CTRL | [ 737 1592] | [ 775 1591] | [ 743 1631] | [ 781 1630]
      ALT1 | [ 691 1593] | [ 730 1591] | [ 697 1632] | [ 736 1631]
      CMD1 | [ 633 1592] | [ 683 1590] | [ 636 1631] | [ 688 1631]
