       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1747] | [ 855 1747] | [ 822 1784] | [ 859 1783]
         1 | [ 770 1747] | [ 808 1746] | [ 774 1783] | [ 811 1782]
         2 | [ 723 1746] | [ 760 1745] | [ 726 1782] | [ 763 1783]
         3 | [ 676 1745] | [ 713 1744] | [ 679 1782] | [ 716 1781]
         4 | [ 629 1744] | [ 667 1744] | [ 631 1781] | [ 668 1781]
         5 | [ 583 1743] | [ 620 1743] | [ 582 1779] | [ 619 1781]
         6 | [ 536 1742] | [ 574 1744] | [ 535 1779] | [ 572 1780]
         7 | [ 488 1742] | [ 526 1742] | [ 488 1779] | [ 526 1778]
         8 | [ 442 1741] | [ 479 1741] | [ 439 1777] | [ 478 1778]
         9 | [ 395 1740] | [ 433 1741] | [ 392 1777] | [ 429 1778]
         0 | [ 349 1739] | [ 386 1741] | [ 345 1777] | [ 382 1777]
         - | [ 302 1738] | [ 339 1740] | [ 297 1775] | [ 335 1776]
         = | [ 254 1738] | [ 292 1739] | [ 250 1775] | [ 288 1775]
    DELETE | [ 183 1738] | [ 244 1737] | [ 179 1774] | [ 241 1774]
       TAB | [ 790 1702] | [ 850 1702] | [ 794 1737] | [ 854 1738]
         Q | [ 744 1701] | [ 781 1701] | [ 746 1736] | [ 784 1736]
         W | [ 698 1700] | [ 734 1700] | [ 700 1736] | [ 737 1736]
         E | [ 651 1700] | [ 689 1700] | [ 653 1735] | [ 690 1735]
         R | [ 605 1699] | [ 643 1699] | [ 607 1735] | [ 644 1734]
         T | [ 559 1698] | [ 596 1698] | [ 560 1734] | [ 597 1733]
         Y | [ 513 1698] | [ 549 1697] | [ 513 1733] | [ 550 1733]
         U | [ 468 1696] | [ 504 1697] | [ 465 1731] | [ 502 1733]
         I | [ 421 1696] | [ 458 1697] | [ 418 1730] | [ 456 1732]
         O | [ 375 1695] | [ 412 1696] | [ 372 1731] | [ 410 1731]
         P | [ 328 1695] | [ 366 1695] | [ 325 1729] | [ 362 1731]
         [ | [ 284 1693] | [ 320 1695] | [ 278 1728] | [ 316 1730]
         ] | [ 237 1693] | [ 274 1694] | [ 232 1728] | [ 269 1729]
         \ | [ 191 1692] | [ 228 1693] | [ 185 1727] | [ 222 1729]
 CAPS_LOCK | [ 775 1659] | [ 845 1658] | [ 779 1693] | [ 849 1693]
         A | [ 730 1658] | [ 766 1657] | [ 733 1692] | [ 769 1692]
         S | [ 684 1657] | [ 721 1657] | [ 686 1691] | [ 723 1691]
         D | [ 639 1656] | [ 675 1656] | [ 641 1691] | [ 677 1690]
         F | [ 593 1656] | [ 629 1655] | [ 595 1690] | [ 631 1690]
         G | [ 549 1654] | [ 585 1655] | [ 548 1689] | [ 584 1690]
         H | [ 504 1653] | [ 540 1655] | [ 501 1687] | [ 538 1689]
         J | [ 457 1654] | [ 493 1653] | [ 457 1688] | [ 493 1688]
         K | [ 413 1652] | [ 449 1653] | [ 410 1687] | [ 446 1688]
         L | [ 367 1652] | [ 404 1653] | [ 364 1686] | [ 401 1687]
         ; | [ 322 1651] | [ 359 1653] | [ 318 1685] | [ 355 1686]
         ' | [ 277 1650] | [ 313 1651] | [ 272 1684] | [ 309 1686]
    RETURN | [ 196 1651] | [ 268 1650] | [ 193 1684] | [ 264 1684]
     SHFT1 | [ 749 1617] | [ 840 1616] | [ 752 1649] | [ 845 1649]
         . | [ 348 1610] | [ 384 1610] | [ 345 1643] | [ 381 1644]
     SHFT2 | [ 201 1613] | [ 291 1607] | [ 202 1642] | [ 293 1639]
        FN | [ 802 1570] | [ 838 1572] | [ 804 1607] | [ 840 1609]
      CTRL | [ 759 1569] | [ 793 1570] | [ 760 1607] | [ 795 1609]
      ALT1 | [ 714 1569] | [ 750 1570] | [ 715 1606] | [ 750 1608]
      CMD1 | [ 658 1569] | [ 704 1568] | [ 660 1606] | [ 707 1607]
     SPACE | [ 438 1570] | [ 646 1566] | [ 442 1604] | [ 652 1605]
      CMD2 | [ 385 1565] | [ 431 1565] | [ 383 1603] | [ 430 1602]
      ALT2 | [ 341 1564] | [ 377 1564] | [ 338 1602] | [ 374 1602]
    ARROWS | [ 254 1562] | [ 289 1562] | [ 249 1600] | [ 286 1600]
         V | [ 571 1613] | [ 607 1613] | [ 572 1647] | [ 608 1646]
         C | [ 615 1615] | [ 652 1614] | [ 616 1647] | [ 653 1647]
         B | [ 527 1612] | [ 562 1612] | [ 526 1646] | [ 563 1645]
         Z | [ 705 1615] | [ 741 1615] | [ 708 1649] | [ 743 1648]
         M | [ 437 1612] | [ 473 1611] | [ 436 1645] | [ 472 1645]
         / | [ 304 1609] | [ 340 1610] | [ 300 1642] | [ 337 1643]
         X | [ 660 1615] | [ 695 1614] | [ 662 1648] | [ 698 1648]
         , | [ 392 1612] | [ 429 1611] | [ 391 1644] | [ 427 1644]
         N | [ 481 1613] | [ 518 1612] | [ 481 1645] | [ 518 1645]
