       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 957 1763] | [ 916 1812] | [ 964 1811]
         1 | [ 857 1764] | [ 903 1763] | [ 862 1813] | [ 909 1812]
         2 | [ 804 1764] | [ 851 1765] | [ 807 1813] | [ 853 1814]
         3 | [ 751 1764] | [ 797 1765] | [ 752 1813] | [ 799 1814]
         4 | [ 696 1765] | [ 743 1765] | [ 698 1814] | [ 744 1815]
         5 | [ 642 1766] | [ 689 1766] | [ 643 1815] | [ 690 1815]
         6 | [ 588 1766] | [ 635 1766] | [ 588 1815] | [ 635 1816]
         7 | [ 534 1766] | [ 581 1767] | [ 533 1815] | [ 581 1816]
         8 | [ 480 1767] | [ 527 1768] | [ 478 1816] | [ 525 1817]
         9 | [ 424 1768] | [ 472 1767] | [ 423 1817] | [ 472 1816]
         0 | [ 370 1768] | [ 418 1768] | [ 367 1816] | [ 415 1818]
         - | [ 316 1768] | [ 363 1768] | [ 312 1818] | [ 360 1819]
         = | [ 261 1769] | [ 309 1769] | [ 257 1819] | [ 305 1819]
    DELETE | [ 179 1770] | [ 254 1770] | [ 174 1820] | [ 249 1820]
       TAB | [ 877 1710] | [ 949 1708] | [ 883 1757] | [ 956 1755]
         Q | [ 824 1711] | [ 870 1709] | [ 830 1758] | [ 875 1757]
         W | [ 771 1711] | [ 817 1709] | [ 776 1758] | [ 822 1757]
         E | [ 718 1712] | [ 765 1710] | [ 723 1759] | [ 768 1758]
         R | [ 665 1712] | [ 711 1710] | [ 667 1758] | [ 714 1759]
         T | [ 612 1712] | [ 659 1711] | [ 615 1760] | [ 661 1758]
         Y | [ 559 1712] | [ 606 1712] | [ 559 1758] | [ 606 1760]
         U | [ 506 1712] | [ 553 1712] | [ 506 1760] | [ 553 1760]
         I | [ 452 1713] | [ 499 1712] | [ 452 1761] | [ 499 1760]
         O | [ 399 1713] | [ 446 1713] | [ 397 1760] | [ 444 1761]
         P | [ 346 1713] | [ 393 1714] | [ 342 1760] | [ 389 1762]
         [ | [ 293 1713] | [ 339 1714] | [ 288 1761] | [ 336 1762]
         ] | [ 238 1714] | [ 285 1714] | [ 234 1762] | [ 281 1763]
         \ | [ 185 1714] | [ 231 1714] | [ 179 1763] | [ 227 1763]
 CAPS_LOCK | [ 858 1657] | [ 943 1657] | [ 862 1702] | [ 946 1703]
         A | [ 806 1657] | [ 852 1657] | [ 810 1703] | [ 856 1703]
         S | [ 754 1658] | [ 799 1657] | [ 758 1704] | [ 803 1703]
         G | [ 598 1658] | [ 645 1660] | [ 598 1704] | [ 644 1705]
         H | [ 545 1659] | [ 590 1658] | [ 546 1706] | [ 593 1704]
         J | [ 493 1659] | [ 539 1659] | [ 492 1705] | [ 539 1706]
         K | [ 441 1659] | [ 487 1660] | [ 439 1706] | [ 486 1706]
         L | [ 388 1659] | [ 435 1664] | [ 385 1706] | [ 432 1707]
         ; | [ 335 1660] | [ 382 1661] | [ 332 1707] | [ 379 1707]
         ' | [ 281 1661] | [ 328 1660] | [ 279 1708] | [ 326 1707]
    RETURN | [ 188 1662] | [ 274 1660] | [ 186 1709] | [ 273 1707]
     SHFT1 | [ 826 1607] | [ 935 1605] | [ 832 1651] | [ 941 1650]
         B | [ 569 1609] | [ 616 1607] | [ 571 1653] | [ 617 1652]
         N | [ 518 1608] | [ 563 1607] | [ 520 1654] | [ 565 1652]
         M | [ 467 1608] | [ 513 1608] | [ 466 1653] | [ 511 1654]
     SHFT2 | [ 192 1613] | [ 303 1608] | [ 191 1656] | [ 303 1654]
        FN | [ 883 1550] | [ 927 1549] | [ 889 1600] | [ 934 1599]
         Z | [ 775 1607] | [ 820 1606] | [ 779 1651] | [ 825 1650]
         D | [ 701 1660] | [ 747 1658] | [ 705 1705] | [ 750 1704]
         F | [ 649 1659] | [ 696 1659] | [ 652 1704] | [ 698 1704]
     SPACE | [ 472 1550] | [ 729 1550] | [ 464 1597] | [ 712 1602]
         / | [ 311 1607] | [ 358 1608] | [ 308 1652] | [ 354 1653]
      CTRL | [ 833 1550] | [ 878 1550] | [ 838 1600] | [ 883 1600]
         V | [ 621 1608] | [ 667 1606] | [ 624 1652] | [ 670 1651]
         , | [ 414 1611] | [ 460 1605] | [ 415 1652] | [ 461 1650]
         . | [ 362 1606] | [ 408 1608] | [ 359 1650] | [ 406 1652]
    ARROWS | [ 255 1555] | [ 292 1557] | [ 249 1597] | [ 286 1600]
         C | [ 672 1607] | [ 718 1607] | [ 674 1652] | [ 721 1651]
         X | [ 723 1608] | [ 769 1607] | [ 727 1652] | [ 773 1651]
      ALT1 | [ 782 1554] | [ 826 1548] | [ 786 1598] | [ 831 1598]
      CMD1 | [ 719 1550] | [ 777 1549] | [ 724 1600] | [ 782 1598]
      CMD2 | [ 404 1554] | [ 463 1548] | [ 403 1599] | [ 460 1599]
      ALT2 | [ 351 1549] | [ 397 1549] | [ 349 1600] | [ 394 1600]
