       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1752] | [ 839 1751] | [ 806 1789] | [ 843 1789]
         1 | [ 755 1752] | [ 792 1751] | [ 759 1789] | [ 796 1788]
         2 | [ 709 1752] | [ 746 1751] | [ 712 1789] | [ 749 1788]
         3 | [ 662 1752] | [ 699 1751] | [ 664 1789] | [ 702 1788]
         4 | [ 615 1752] | [ 652 1751] | [ 618 1790] | [ 654 1789]
         5 | [ 570 1751] | [ 607 1752] | [ 569 1789] | [ 606 1790]
         6 | [ 521 1753] | [ 559 1751] | [ 523 1790] | [ 560 1789]
         7 | [ 476 1751] | [ 513 1752] | [ 475 1790] | [ 511 1790]
         8 | [ 428 1752] | [ 466 1752] | [ 427 1790] | [ 464 1790]
         9 | [ 382 1751] | [ 419 1752] | [ 379 1789] | [ 418 1789]
         0 | [ 335 1751] | [ 372 1752] | [ 331 1789] | [ 369 1790]
         - | [ 286 1752] | [ 325 1752] | [ 283 1789] | [ 321 1790]
         = | [ 239 1752] | [ 277 1751] | [ 235 1789] | [ 274 1790]
    DELETE | [ 167 1753] | [ 229 1751] | [ 164 1791] | [ 226 1790]
       TAB | [ 775 1705] | [ 833 1705] | [ 778 1742] | [ 838 1741]
         Q | [ 728 1707] | [ 765 1705] | [ 732 1742] | [ 769 1741]
         W | [ 682 1707] | [ 719 1705] | [ 685 1742] | [ 722 1741]
         E | [ 637 1706] | [ 673 1705] | [ 639 1742] | [ 676 1741]
         R | [ 590 1707] | [ 627 1705] | [ 592 1742] | [ 629 1742]
         T | [ 544 1707] | [ 581 1705] | [ 546 1743] | [ 583 1741]
         Y | [ 500 1705] | [ 536 1706] | [ 498 1741] | [ 534 1743]
         U | [ 452 1706] | [ 490 1706] | [ 451 1741] | [ 488 1743]
         I | [ 407 1705] | [ 444 1706] | [ 405 1742] | [ 441 1743]
         O | [ 361 1705] | [ 397 1705] | [ 358 1742] | [ 396 1742]
         P | [ 314 1705] | [ 351 1706] | [ 311 1742] | [ 348 1743]
         [ | [ 268 1705] | [ 304 1705] | [ 263 1741] | [ 300 1743]
         ] | [ 221 1705] | [ 258 1706] | [ 217 1743] | [ 253 1743]
         \ | [ 174 1705] | [ 211 1705] | [ 169 1742] | [ 206 1743]
 CAPS_LOCK | [ 759 1662] | [ 829 1661] | [ 764 1697] | [ 833 1695]
         A | [ 714 1661] | [ 750 1661] | [ 716 1696] | [ 753 1696]
         S | [ 669 1661] | [ 705 1661] | [ 672 1697] | [ 708 1695]
         D | [ 623 1662] | [ 660 1661] | [ 625 1696] | [ 662 1695]
         F | [ 578 1661] | [ 615 1661] | [ 579 1696] | [ 616 1696]
         G | [ 532 1662] | [ 570 1661] | [ 534 1697] | [ 570 1696]
         H | [ 489 1660] | [ 524 1661] | [ 487 1696] | [ 523 1697]
         J | [ 442 1661] | [ 479 1661] | [ 442 1697] | [ 479 1695]
         K | [ 398 1660] | [ 434 1662] | [ 395 1697] | [ 431 1697]
         L | [ 352 1660] | [ 388 1661] | [ 348 1695] | [ 385 1697]
         ; | [ 305 1661] | [ 342 1661] | [ 302 1696] | [ 340 1696]
         ' | [ 260 1660] | [ 296 1660] | [ 256 1696] | [ 292 1697]
    RETURN | [ 178 1662] | [ 250 1660] | [ 176 1697] | [ 248 1695]
     SHFT1 | [ 732 1621] | [ 821 1617] | [ 739 1653] | [ 828 1651]
         Z | [ 688 1619] | [ 724 1618] | [ 692 1653] | [ 727 1652]
         X | [ 644 1618] | [ 680 1618] | [ 647 1653] | [ 682 1652]
         C | [ 599 1619] | [ 634 1617] | [ 602 1653] | [ 637 1652]
         B | [ 510 1618] | [ 546 1617] | [ 510 1652] | [ 547 1652]
         N | [ 465 1618] | [ 501 1617] | [ 465 1652] | [ 502 1651]
         M | [ 420 1618] | [ 456 1617] | [ 421 1653] | [ 456 1652]
         , | [ 376 1617] | [ 412 1618] | [ 374 1652] | [ 411 1652]
         . | [ 332 1617] | [ 367 1617] | [ 328 1652] | [ 365 1652]
         / | [ 286 1617] | [ 322 1617] | [ 283 1652] | [ 319 1652]
     SHFT2 | [ 182 1622] | [ 274 1616] | [ 181 1652] | [ 275 1650]
        FN | [ 785 1570] | [ 819 1571] | [ 787 1609] | [ 822 1610]
      CTRL | [ 741 1570] | [ 776 1572] | [ 743 1609] | [ 779 1609]
      ALT1 | [ 697 1570] | [ 732 1571] | [ 699 1609] | [ 735 1609]
      CMD1 | [ 641 1571] | [ 687 1570] | [ 643 1609] | [ 690 1609]
     SPACE | [ 420 1575] | [ 626 1568] | [ 423 1610] | [ 635 1609]
      CMD2 | [ 367 1570] | [ 414 1570] | [ 365 1609] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1570] | [ 320 1609] | [ 356 1609]
    ARROWS | [ 236 1568] | [ 270 1569] | [ 230 1608] | [ 266 1609]
         V | [ 555 1618] | [ 590 1617] | [ 556 1652] | [ 592 1652]
