       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 841 1802] | [ 804 1842] | [ 846 1842]
         1 | [ 750 1801] | [ 790 1801] | [ 753 1841] | [ 794 1842]
         2 | [ 700 1799] | [ 739 1799] | [ 702 1840] | [ 743 1841]
         5 | [ 548 1796] | [ 589 1796] | [ 548 1837] | [ 589 1838]
         6 | [ 499 1794] | [ 539 1796] | [ 497 1836] | [ 538 1837]
         7 | [ 447 1794] | [ 489 1795] | [ 445 1834] | [ 487 1835]
         - | [ 245 1789] | [ 286 1790] | [ 240 1831] | [ 282 1831]
         = | [ 195 1788] | [ 235 1789] | [ 188 1829] | [ 230 1830]
    DELETE | [ 117 1788] | [ 184 1788] | [ 111 1829] | [ 180 1827]
       TAB | [ 771 1753] | [ 836 1754] | [ 775 1792] | [ 841 1791]
         0 | [ 296 1790] | [ 337 1792] | [ 291 1831] | [ 332 1833]
         Y | [ 474 1746] | [ 514 1746] | [ 474 1786] | [ 515 1784]
         8 | [ 398 1792] | [ 438 1794] | [ 394 1834] | [ 436 1834]
         U | [ 424 1745] | [ 465 1745] | [ 422 1783] | [ 463 1785]
         9 | [ 347 1791] | [ 387 1792] | [ 342 1832] | [ 384 1833]
         P | [ 278 1740] | [ 318 1744] | [ 271 1779] | [ 311 1782]
         [ | [ 226 1740] | [ 267 1741] | [ 221 1779] | [ 261 1781]
         3 | [ 649 1798] | [ 689 1798] | [ 651 1839] | [ 692 1840]
         4 | [ 600 1796] | [ 640 1798] | [ 599 1837] | [ 640 1839]
         ] | [ 177 1739] | [ 217 1740] | [ 171 1779] | [ 212 1779]
         \ | [ 127 1738] | [ 167 1739] | [ 120 1778] | [ 161 1778]
         B | [ 489 1655] | [ 528 1655] | [ 490 1692] | [ 529 1691]
         Q | [ 723 1740] | [ 763 1742] | [ 726 1781] | [ 766 1781]
         T | [ 523 1744] | [ 563 1741] | [ 526 1782] | [ 565 1780]
         R | [ 570 1743] | [ 612 1742] | [ 571 1781] | [ 614 1780]
    RETURN | [ 132 1672] | [ 210 1672] | [ 127 1709] | [ 206 1709]
         H | [ 462 1671] | [ 502 1670] | [ 462 1708] | [ 502 1708]
         G | [ 510 1670] | [ 549 1670] | [ 509 1708] | [ 551 1708]
         V | [ 536 1654] | [ 575 1654] | [ 537 1691] | [ 578 1691]
         ' | [ 219 1670] | [ 259 1671] | [ 213 1708] | [ 254 1710]
         J | [ 419 1670] | [ 459 1671] | [ 417 1709] | [ 456 1710]
         I | [ 369 1738] | [ 409 1743] | [ 365 1781] | [ 406 1783]
         E | [ 626 1743] | [ 670 1742] | [ 628 1781] | [ 669 1782]
 CAPS_LOCK | [ 754 1671] | [ 830 1671] | [ 761 1709] | [ 835 1709]
         O | [ 325 1740] | [ 365 1742] | [ 320 1780] | [ 361 1782]
     SHFT2 | [ 139 1656] | [ 238 1654] | [ 136 1690] | [ 237 1691]
         ; | [ 268 1669] | [ 308 1672] | [ 262 1706] | [ 303 1709]
         W | [ 674 1740] | [ 714 1743] | [ 674 1780] | [ 714 1782]
         F | [ 562 1669] | [ 602 1671] | [ 561 1708] | [ 601 1710]
         K | [ 361 1670] | [ 401 1671] | [ 357 1708] | [ 398 1710]
         N | [ 443 1654] | [ 482 1655] | [ 441 1691] | [ 482 1690]
         M | [ 391 1652] | [ 430 1655] | [ 386 1690] | [ 427 1691]
         / | [ 248 1653] | [ 287 1655] | [ 243 1691] | [ 283 1692]
         L | [ 316 1669] | [ 356 1671] | [ 312 1708] | [ 352 1709]
    ARROWS | [ 196 1576] | [ 234 1579] | [ 189 1619] | [ 229 1619]
         A | [ 708 1670] | [ 749 1671] | [ 712 1709] | [ 752 1708]
         D | [ 606 1671] | [ 648 1671] | [ 609 1709] | [ 649 1709]
         C | [ 583 1654] | [ 623 1654] | [ 585 1692] | [ 624 1692]
         , | [ 341 1653] | [ 379 1655] | [ 336 1690] | [ 376 1692]
         . | [ 296 1652] | [ 335 1655] | [ 291 1690] | [ 331 1691]
      CMD2 | [ 326 1577] | [ 378 1576] | [ 324 1617] | [ 376 1618]
      ALT2 | [ 291 1576] | [ 330 1577] | [ 286 1617] | [ 326 1619]
         S | [ 659 1670] | [ 699 1670] | [ 661 1708] | [ 702 1708]
     SHFT1 | [ 727 1654] | [ 824 1655] | [ 732 1691] | [ 830 1691]
         Z | [ 682 1654] | [ 723 1654] | [ 686 1691] | [ 725 1691]
         X | [ 634 1654] | [ 673 1654] | [ 637 1692] | [ 676 1691]
     SPACE | [ 394 1580] | [ 617 1575] | [ 396 1615] | [ 624 1620]
        FN | [ 782 1615] | [ 820 1616] | [ 787 1657] | [ 825 1657]
      CTRL | [ 737 1577] | [ 776 1577] | [ 742 1618] | [ 780 1618]
      ALT1 | [ 694 1576] | [ 734 1578] | [ 696 1617] | [ 735 1619]
      CMD1 | [ 646 1577] | [ 699 1577] | [ 650 1618] | [ 701 1618]
