       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1795] | [ 859 1796] | [ 823 1836] | [ 863 1836]
         1 | [ 768 1793] | [ 808 1794] | [ 772 1835] | [ 812 1834]
         2 | [ 718 1791] | [ 759 1794] | [ 719 1832] | [ 760 1834]
         3 | [ 666 1791] | [ 707 1791] | [ 669 1832] | [ 710 1832]
         4 | [ 617 1789] | [ 659 1792] | [ 617 1830] | [ 658 1831]
         5 | [ 567 1787] | [ 607 1789] | [ 566 1829] | [ 606 1830]
         6 | [ 516 1786] | [ 557 1789] | [ 514 1827] | [ 556 1828]
         7 | [ 465 1785] | [ 506 1787] | [ 463 1826] | [ 504 1827]
         8 | [ 415 1783] | [ 456 1786] | [ 412 1825] | [ 453 1826]
         9 | [ 365 1781] | [ 405 1783] | [ 360 1822] | [ 402 1824]
         0 | [ 314 1780] | [ 355 1782] | [ 309 1821] | [ 351 1823]
         - | [ 263 1779] | [ 305 1781] | [ 258 1820] | [ 300 1821]
         = | [ 214 1777] | [ 254 1780] | [ 207 1819] | [ 248 1820]
    DELETE | [ 136 1777] | [ 202 1777] | [ 131 1818] | [ 198 1817]
       TAB | [ 789 1745] | [ 853 1747] | [ 792 1785] | [ 858 1785]
         T | [ 541 1739] | [ 581 1739] | [ 541 1778] | [ 582 1778]
         Y | [ 493 1737] | [ 533 1740] | [ 490 1776] | [ 531 1778]
         [ | [ 244 1730] | [ 285 1731] | [ 239 1769] | [ 281 1770]
         ] | [ 194 1729] | [ 236 1731] | [ 189 1768] | [ 230 1769]
         \ | [ 146 1727] | [ 185 1728] | [ 139 1767] | [ 179 1768]
         G | [ 530 1692] | [ 568 1692] | [ 530 1730] | [ 570 1730]
         H | [ 482 1690] | [ 522 1693] | [ 480 1728] | [ 520 1729]
    RETURN | [ 153 1681] | [ 230 1683] | [ 147 1719] | [ 225 1721]
         U | [ 443 1735] | [ 483 1738] | [ 440 1775] | [ 481 1776]
         B | [ 506 1648] | [ 545 1647] | [ 506 1683] | [ 546 1683]
         Q | [ 737 1733] | [ 779 1733] | [ 742 1772] | [ 781 1772]
         R | [ 591 1732] | [ 632 1734] | [ 591 1772] | [ 631 1773]
         P | [ 295 1732] | [ 335 1733] | [ 290 1771] | [ 332 1772]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 238 1687] | [ 278 1688] | [ 233 1725] | [ 273 1727]
 CAPS_LOCK | [ 771 1688] | [ 847 1688] | [ 778 1726] | [ 852 1726]
         O | [ 345 1731] | [ 385 1733] | [ 340 1771] | [ 381 1773]
     SHFT2 | [ 159 1648] | [ 258 1646] | [ 156 1682] | [ 257 1683]
         J | [ 433 1686] | [ 473 1689] | [ 430 1725] | [ 470 1726]
         ; | [ 288 1686] | [ 328 1689] | [ 282 1723] | [ 323 1726]
         W | [ 691 1731] | [ 731 1734] | [ 691 1771] | [ 731 1773]
         F | [ 579 1686] | [ 619 1688] | [ 578 1725] | [ 618 1727]
         K | [ 384 1687] | [ 424 1688] | [ 380 1725] | [ 421 1727]
         N | [ 459 1646] | [ 498 1647] | [ 457 1683] | [ 498 1682]
         M | [ 412 1644] | [ 451 1647] | [ 407 1682] | [ 448 1683]
         / | [ 268 1645] | [ 307 1647] | [ 263 1683] | [ 303 1684]
         L | [ 336 1686] | [ 376 1688] | [ 332 1725] | [ 372 1726]
         V | [ 554 1645] | [ 593 1646] | [ 554 1683] | [ 594 1682]
    ARROWS | [ 217 1586] | [ 255 1589] | [ 210 1629] | [ 250 1629]
         A | [ 723 1687] | [ 764 1688] | [ 727 1726] | [ 767 1725]
         D | [ 625 1688] | [ 667 1688] | [ 628 1726] | [ 668 1726]
         C | [ 602 1646] | [ 642 1646] | [ 604 1684] | [ 643 1684]
         , | [ 364 1645] | [ 402 1647] | [ 359 1682] | [ 399 1684]
         . | [ 317 1644] | [ 356 1647] | [ 312 1682] | [ 352 1683]
      CMD2 | [ 354 1587] | [ 406 1586] | [ 352 1627] | [ 404 1628]
      ALT2 | [ 309 1586] | [ 348 1587] | [ 304 1627] | [ 344 1629]
         S | [ 675 1687] | [ 715 1687] | [ 677 1725] | [ 718 1725]
     SHFT1 | [ 744 1646] | [ 841 1647] | [ 749 1683] | [ 847 1683]
         Z | [ 697 1646] | [ 738 1646] | [ 701 1683] | [ 740 1683]
         X | [ 648 1646] | [ 687 1646] | [ 651 1684] | [ 690 1683]
     SPACE | [ 411 1590] | [ 634 1585] | [ 413 1625] | [ 641 1629]
        FN | [ 799 1608] | [ 837 1609] | [ 804 1650] | [ 842 1650]
      CTRL | [ 752 1587] | [ 791 1587] | [ 757 1628] | [ 795 1628]
      ALT1 | [ 706 1586] | [ 746 1588] | [ 708 1627] | [ 747 1629]
      CMD1 | [ 644 1587] | [ 697 1587] | [ 648 1628] | [ 699 1628]
