       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 957 1762] | [ 917 1812] | [ 964 1811]
         1 | [ 857 1764] | [ 904 1763] | [ 863 1813] | [ 909 1812]
         2 | [ 805 1763] | [ 851 1764] | [ 807 1812] | [ 853 1813]
         3 | [ 750 1764] | [ 797 1764] | [ 752 1812] | [ 799 1814]
         4 | [ 697 1764] | [ 743 1765] | [ 698 1813] | [ 745 1814]
         5 | [ 641 1766] | [ 689 1765] | [ 644 1815] | [ 691 1814]
         6 | [ 588 1766] | [ 636 1767] | [ 588 1814] | [ 636 1815]
         7 | [ 534 1766] | [ 581 1766] | [ 534 1816] | [ 580 1816]
         8 | [ 479 1767] | [ 527 1767] | [ 479 1817] | [ 526 1816]
         9 | [ 425 1767] | [ 473 1767] | [ 423 1816] | [ 472 1816]
         0 | [ 370 1768] | [ 418 1767] | [ 369 1818] | [ 417 1816]
         - | [ 316 1768] | [ 364 1769] | [ 312 1817] | [ 361 1818]
         = | [ 262 1768] | [ 309 1768] | [ 257 1818] | [ 306 1818]
    DELETE | [ 177 1772] | [ 253 1768] | [ 174 1820] | [ 251 1818]
       TAB | [ 877 1710] | [ 950 1708] | [ 883 1756] | [ 956 1755]
         Q | [ 825 1709] | [ 871 1709] | [ 829 1757] | [ 875 1757]
         W | [ 771 1711] | [ 818 1709] | [ 776 1757] | [ 822 1757]
         E | [ 718 1711] | [ 766 1710] | [ 722 1758] | [ 769 1756]
         R | [ 665 1712] | [ 712 1710] | [ 668 1758] | [ 715 1757]
         T | [ 612 1712] | [ 658 1710] | [ 615 1759] | [ 661 1758]
         Y | [ 559 1712] | [ 606 1711] | [ 560 1759] | [ 607 1759]
         U | [ 507 1711] | [ 553 1712] | [ 506 1759] | [ 552 1760]
         I | [ 453 1712] | [ 500 1713] | [ 451 1759] | [ 498 1760]
         O | [ 400 1712] | [ 446 1712] | [ 397 1760] | [ 445 1760]
         P | [ 346 1713] | [ 393 1713] | [ 343 1761] | [ 391 1761]
         [ | [ 292 1713] | [ 339 1713] | [ 289 1762] | [ 335 1762]
         ] | [ 239 1713] | [ 285 1713] | [ 234 1761] | [ 282 1762]
         \ | [ 183 1715] | [ 232 1715] | [ 179 1762] | [ 226 1763]
 CAPS_LOCK | [ 858 1657] | [ 942 1655] | [ 865 1703] | [ 949 1700]
         A | [ 806 1657] | [ 851 1656] | [ 811 1703] | [ 856 1703]
         S | [ 754 1658] | [ 800 1657] | [ 759 1704] | [ 804 1702]
         D | [ 702 1659] | [ 748 1657] | [ 706 1704] | [ 751 1703]
         G | [ 597 1659] | [ 644 1658] | [ 599 1705] | [ 645 1704]
         H | [ 545 1659] | [ 591 1658] | [ 547 1706] | [ 593 1704]
         J | [ 494 1658] | [ 539 1659] | [ 492 1705] | [ 538 1706]
         K | [ 441 1659] | [ 487 1660] | [ 439 1706] | [ 485 1706]
         L | [ 388 1659] | [ 435 1662] | [ 385 1705] | [ 433 1706]
         ; | [ 335 1660] | [ 382 1660] | [ 332 1706] | [ 378 1707]
         ' | [ 282 1660] | [ 329 1661] | [ 278 1706] | [ 325 1707]
    RETURN | [ 189 1661] | [ 276 1661] | [ 185 1708] | [ 272 1707]
     SHFT1 | [ 828 1605] | [ 937 1607] | [ 830 1649] | [ 940 1650]
         B | [ 570 1607] | [ 616 1607] | [ 572 1653] | [ 618 1651]
         N | [ 519 1607] | [ 564 1607] | [ 518 1652] | [ 564 1653]
         M | [ 468 1607] | [ 513 1608] | [ 466 1653] | [ 512 1653]
     SHFT2 | [ 192 1611] | [ 305 1608] | [ 193 1656] | [ 304 1652]
        FN | [ 884 1549] | [ 929 1550] | [ 889 1599] | [ 934 1599]
         Z | [ 775 1607] | [ 820 1605] | [ 780 1651] | [ 825 1650]
         F | [ 649 1659] | [ 696 1659] | [ 652 1704] | [ 698 1704]
     SPACE | [ 472 1549] | [ 729 1549] | [ 464 1596] | [ 712 1601]
         / | [ 311 1607] | [ 358 1608] | [ 308 1652] | [ 354 1653]
      CTRL | [ 833 1550] | [ 878 1550] | [ 838 1600] | [ 883 1600]
         V | [ 621 1608] | [ 667 1606] | [ 624 1652] | [ 670 1651]
         , | [ 414 1611] | [ 460 1605] | [ 415 1652] | [ 461 1650]
         . | [ 363 1606] | [ 409 1608] | [ 360 1650] | [ 407 1652]
    ARROWS | [ 256 1554] | [ 293 1556] | [ 250 1596] | [ 287 1599]
         C | [ 672 1607] | [ 718 1607] | [ 674 1652] | [ 721 1651]
         X | [ 724 1608] | [ 770 1607] | [ 728 1652] | [ 774 1651]
      ALT1 | [ 783 1554] | [ 827 1548] | [ 787 1598] | [ 832 1598]
      CMD1 | [ 720 1550] | [ 778 1549] | [ 725 1600] | [ 783 1598]
      CMD2 | [ 404 1554] | [ 463 1548] | [ 403 1599] | [ 460 1599]
      ALT2 | [ 351 1549] | [ 397 1549] | [ 349 1600] | [ 394 1600]
