       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 888 1769] | [ 852 1808] | [ 894 1808]
         1 | [ 796 1770] | [ 837 1769] | [ 801 1808] | [ 843 1807]
         2 | [ 745 1770] | [ 787 1769] | [ 749 1808] | [ 792 1807]
         3 | [ 694 1771] | [ 736 1769] | [ 699 1809] | [ 740 1808]
         4 | [ 644 1770] | [ 685 1769] | [ 647 1809] | [ 689 1808]
         5 | [ 593 1769] | [ 634 1769] | [ 595 1809] | [ 636 1809]
         6 | [ 543 1769] | [ 584 1770] | [ 542 1808] | [ 584 1809]
         7 | [ 491 1769] | [ 532 1769] | [ 491 1809] | [ 533 1808]
         8 | [ 439 1770] | [ 481 1769] | [ 439 1809] | [ 481 1808]
         9 | [ 387 1771] | [ 430 1769] | [ 387 1809] | [ 429 1808]
         0 | [ 337 1769] | [ 380 1771] | [ 334 1809] | [ 376 1809]
         - | [ 286 1769] | [ 328 1770] | [ 281 1808] | [ 324 1809]
         = | [ 235 1768] | [ 276 1770] | [ 229 1809] | [ 270 1810]
    DELETE | [ 155 1770] | [ 223 1769] | [ 151 1810] | [ 220 1808]
       TAB | [ 815 1723] | [ 879 1722] | [ 820 1760] | [ 886 1760]
         Q | [ 765 1723] | [ 805 1722] | [ 771 1761] | [ 811 1760]
         W | [ 715 1724] | [ 755 1722] | [ 719 1760] | [ 760 1760]
         E | [ 665 1724] | [ 706 1722] | [ 670 1761] | [ 710 1760]
         R | [ 616 1723] | [ 657 1722] | [ 619 1761] | [ 660 1759]
         T | [ 565 1724] | [ 606 1722] | [ 568 1761] | [ 609 1759]
         Y | [ 515 1724] | [ 556 1722] | [ 516 1760] | [ 558 1759]
         U | [ 465 1723] | [ 506 1722] | [ 465 1760] | [ 507 1760]
         I | [ 415 1723] | [ 456 1722] | [ 414 1760] | [ 456 1760]
         O | [ 365 1722] | [ 406 1722] | [ 363 1760] | [ 405 1760]
         P | [ 316 1721] | [ 356 1722] | [ 311 1759] | [ 352 1761]
         [ | [ 263 1723] | [ 305 1722] | [ 260 1760] | [ 303 1759]
         ] | [ 215 1721] | [ 255 1722] | [ 208 1759] | [ 250 1761]
         \ | [ 163 1722] | [ 205 1723] | [ 157 1760] | [ 198 1761]
 CAPS_LOCK | [ 796 1679] | [ 872 1677] | [ 802 1714] | [ 879 1712]
         F | [ 601 1678] | [ 643 1678] | [ 603 1714] | [ 642 1715]
         G | [ 552 1678] | [ 592 1677] | [ 554 1714] | [ 594 1714]
         H | [ 503 1678] | [ 543 1677] | [ 504 1714] | [ 545 1712]
         J | [ 453 1678] | [ 494 1677] | [ 454 1714] | [ 494 1714]
         K | [ 404 1678] | [ 445 1677] | [ 404 1714] | [ 444 1714]
         ' | [ 257 1676] | [ 298 1677] | [ 252 1713] | [ 293 1714]
    RETURN | [ 168 1679] | [ 245 1675] | [ 165 1714] | [ 245 1712]
         V | [ 575 1635] | [ 615 1634] | [ 576 1669] | [ 617 1669]
         B | [ 527 1634] | [ 566 1634] | [ 528 1670] | [ 568 1669]
         N | [ 478 1635] | [ 517 1633] | [ 478 1669] | [ 519 1669]
         M | [ 430 1634] | [ 471 1634] | [ 429 1669] | [ 471 1668]
         D | [ 650 1677] | [ 689 1676] | [ 653 1714] | [ 694 1713]
         ; | [ 304 1678] | [ 346 1677] | [ 303 1714] | [ 344 1713]
         L | [ 354 1677] | [ 394 1676] | [ 353 1714] | [ 394 1713]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 700 1677] | [ 739 1676] | [ 703 1714] | [ 744 1713]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1585] | [ 272 1587] | [ 226 1626] | [ 267 1627]
         C | [ 621 1634] | [ 661 1632] | [ 624 1668] | [ 665 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 818 1587] | [ 857 1587] | [ 825 1627] | [ 864 1626]
     SPACE | [ 430 1590] | [ 655 1584] | [ 433 1627] | [ 663 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 717 1634] | [ 757 1632] | [ 723 1669] | [ 762 1668]
         X | [ 669 1634] | [ 709 1632] | [ 674 1669] | [ 714 1667]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 665 1586] | [ 717 1585] | [ 670 1626] | [ 722 1624]
      ALT1 | [ 724 1586] | [ 763 1585] | [ 730 1626] | [ 769 1624]
