       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1751] | [ 839 1751] | [ 806 1789] | [ 844 1788]
         1 | [ 756 1752] | [ 793 1751] | [ 760 1790] | [ 796 1789]
         2 | [ 709 1752] | [ 746 1751] | [ 713 1790] | [ 749 1789]
         3 | [ 662 1753] | [ 699 1751] | [ 664 1789] | [ 702 1789]
         4 | [ 617 1751] | [ 654 1752] | [ 617 1789] | [ 654 1790]
         5 | [ 569 1752] | [ 607 1752] | [ 569 1788] | [ 607 1790]
         6 | [ 522 1752] | [ 559 1751] | [ 523 1790] | [ 561 1788]
         7 | [ 475 1752] | [ 513 1752] | [ 475 1790] | [ 512 1790]
         8 | [ 428 1752] | [ 466 1752] | [ 427 1789] | [ 465 1790]
         9 | [ 382 1751] | [ 419 1752] | [ 379 1789] | [ 417 1790]
         0 | [ 334 1752] | [ 372 1752] | [ 332 1790] | [ 368 1791]
         - | [ 287 1752] | [ 325 1752] | [ 284 1790] | [ 322 1790]
         = | [ 241 1751] | [ 278 1752] | [ 236 1790] | [ 273 1791]
    DELETE | [ 167 1754] | [ 229 1751] | [ 165 1791] | [ 227 1789]
       TAB | [ 775 1706] | [ 835 1706] | [ 780 1743] | [ 838 1742]
         Q | [ 730 1705] | [ 765 1705] | [ 733 1743] | [ 769 1741]
         W | [ 683 1706] | [ 719 1705] | [ 685 1742] | [ 723 1741]
         E | [ 637 1706] | [ 673 1705] | [ 640 1743] | [ 676 1742]
         R | [ 591 1706] | [ 627 1705] | [ 593 1743] | [ 629 1742]
         T | [ 545 1706] | [ 581 1705] | [ 546 1743] | [ 583 1742]
         Y | [ 500 1705] | [ 537 1707] | [ 498 1741] | [ 535 1743]
         U | [ 454 1705] | [ 491 1707] | [ 452 1742] | [ 489 1743]
         I | [ 408 1705] | [ 444 1706] | [ 405 1742] | [ 441 1743]
         O | [ 361 1705] | [ 398 1706] | [ 358 1742] | [ 395 1743]
         P | [ 315 1705] | [ 351 1705] | [ 311 1742] | [ 348 1743]
         [ | [ 268 1705] | [ 305 1706] | [ 264 1742] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1705] | [ 217 1743] | [ 254 1743]
         \ | [ 175 1705] | [ 212 1706] | [ 169 1742] | [ 208 1742]
 CAPS_LOCK | [ 759 1663] | [ 829 1661] | [ 764 1697] | [ 833 1696]
         A | [ 714 1662] | [ 750 1661] | [ 718 1697] | [ 754 1695]
         S | [ 669 1662] | [ 705 1661] | [ 672 1697] | [ 707 1697]
         D | [ 624 1661] | [ 660 1661] | [ 626 1697] | [ 662 1696]
         F | [ 579 1661] | [ 615 1661] | [ 579 1696] | [ 616 1697]
         G | [ 534 1661] | [ 570 1661] | [ 534 1697] | [ 571 1695]
         H | [ 488 1661] | [ 524 1661] | [ 488 1697] | [ 525 1696]
         J | [ 443 1661] | [ 480 1662] | [ 441 1696] | [ 478 1697]
         K | [ 397 1661] | [ 434 1661] | [ 395 1696] | [ 432 1697]
         L | [ 351 1661] | [ 388 1661] | [ 349 1696] | [ 385 1697]
         ; | [ 306 1661] | [ 342 1661] | [ 302 1696] | [ 339 1697]
         ' | [ 260 1660] | [ 296 1660] | [ 256 1696] | [ 293 1697]
    RETURN | [ 178 1663] | [ 250 1660] | [ 176 1697] | [ 248 1696]
     SHFT1 | [ 733 1619] | [ 824 1618] | [ 737 1653] | [ 828 1653]
         Z | [ 689 1619] | [ 725 1618] | [ 692 1653] | [ 727 1653]
         X | [ 644 1619] | [ 680 1618] | [ 647 1653] | [ 682 1652]
         C | [ 599 1619] | [ 636 1618] | [ 602 1653] | [ 637 1652]
         B | [ 512 1617] | [ 547 1618] | [ 510 1652] | [ 546 1653]
         N | [ 467 1617] | [ 503 1619] | [ 465 1652] | [ 501 1653]
         M | [ 422 1617] | [ 458 1619] | [ 419 1651] | [ 455 1653]
         , | [ 375 1619] | [ 412 1617] | [ 374 1652] | [ 412 1651]
         . | [ 332 1617] | [ 368 1618] | [ 329 1652] | [ 365 1652]
         / | [ 287 1617] | [ 323 1618] | [ 283 1652] | [ 320 1652]
     SHFT2 | [ 182 1623] | [ 274 1616] | [ 183 1653] | [ 276 1648]
        FN | [ 784 1571] | [ 820 1572] | [ 788 1610] | [ 823 1610]
      CTRL | [ 742 1570] | [ 776 1571] | [ 743 1609] | [ 778 1610]
      ALT1 | [ 698 1570] | [ 732 1571] | [ 699 1609] | [ 735 1610]
      CMD1 | [ 642 1571] | [ 687 1570] | [ 645 1610] | [ 690 1610]
     SPACE | [ 421 1574] | [ 630 1569] | [ 423 1610] | [ 636 1608]
      CMD2 | [ 367 1571] | [ 413 1569] | [ 365 1609] | [ 414 1607]
      ALT2 | [ 324 1569] | [ 359 1570] | [ 320 1608] | [ 356 1609]
    ARROWS | [ 235 1569] | [ 270 1569] | [ 230 1608] | [ 267 1609]
         V | [ 555 1618] | [ 590 1617] | [ 557 1653] | [ 593 1651]
