       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1755] | [ 838 1755] | [ 804 1792] | [ 841 1792]
         1 | [ 753 1756] | [ 791 1755] | [ 756 1792] | [ 794 1792]
         2 | [ 706 1756] | [ 744 1755] | [ 710 1793] | [ 747 1792]
         3 | [ 660 1755] | [ 696 1754] | [ 662 1793] | [ 700 1792]
         4 | [ 613 1755] | [ 651 1755] | [ 616 1794] | [ 652 1793]
         5 | [ 567 1755] | [ 604 1755] | [ 567 1793] | [ 604 1793]
         6 | [ 520 1755] | [ 557 1755] | [ 519 1793] | [ 556 1794]
         7 | [ 473 1755] | [ 510 1755] | [ 471 1793] | [ 510 1793]
         8 | [ 426 1755] | [ 463 1756] | [ 424 1793] | [ 462 1793]
         9 | [ 378 1755] | [ 416 1756] | [ 376 1794] | [ 415 1793]
         0 | [ 331 1755] | [ 369 1756] | [ 328 1793] | [ 366 1794]
         - | [ 284 1755] | [ 322 1756] | [ 280 1793] | [ 318 1794]
         = | [ 237 1755] | [ 274 1756] | [ 232 1794] | [ 270 1794]
    DELETE | [ 164 1756] | [ 226 1755] | [ 161 1795] | [ 223 1793]
       TAB | [ 772 1710] | [ 832 1709] | [ 776 1745] | [ 836 1745]
         Q | [ 726 1710] | [ 763 1709] | [ 730 1746] | [ 766 1745]
         W | [ 680 1710] | [ 717 1709] | [ 684 1746] | [ 720 1745]
         E | [ 634 1710] | [ 671 1709] | [ 637 1746] | [ 673 1746]
         R | [ 588 1710] | [ 626 1709] | [ 590 1746] | [ 627 1745]
         T | [ 542 1710] | [ 579 1709] | [ 543 1746] | [ 580 1746]
         Y | [ 496 1709] | [ 534 1710] | [ 495 1745] | [ 533 1746]
         U | [ 451 1708] | [ 487 1709] | [ 448 1745] | [ 486 1746]
         I | [ 404 1709] | [ 441 1710] | [ 402 1746] | [ 439 1746]
         O | [ 357 1709] | [ 394 1709] | [ 354 1745] | [ 392 1746]
         P | [ 312 1708] | [ 348 1709] | [ 307 1745] | [ 345 1746]
         [ | [ 264 1709] | [ 302 1710] | [ 260 1746] | [ 297 1747]
         ] | [ 217 1709] | [ 255 1710] | [ 213 1746] | [ 250 1747]
         \ | [ 170 1709] | [ 208 1709] | [ 165 1745] | [ 203 1746]
         H | [ 485 1664] | [ 522 1665] | [ 484 1700] | [ 520 1701]
         ' | [ 256 1664] | [ 294 1664] | [ 253 1700] | [ 290 1700]
    RETURN | [ 175 1664] | [ 247 1664] | [ 171 1700] | [ 244 1700]
         G | [ 530 1665] | [ 567 1664] | [ 532 1701] | [ 568 1699]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 180 1622] | [ 274 1620] | [ 178 1657] | [ 272 1655]
        FN | [ 798 1574] | [ 818 1575] | [ 787 1613] | [ 820 1614]
    ARROWS | [ 231 1571] | [ 268 1571] | [ 227 1611] | [ 263 1612]
         ; | [ 303 1664] | [ 341 1664] | [ 300 1699] | [ 337 1700]
 CAPS_LOCK | [ 757 1668] | [ 826 1663] | [ 761 1699] | [ 832 1697]
         N | [ 469 1622] | [ 500 1623] | [ 472 1658] | [ 499 1657]
         A | [ 710 1665] | [ 748 1663] | [ 715 1699] | [ 751 1698]
         J | [ 440 1663] | [ 476 1665] | [ 438 1700] | [ 474 1700]
         K | [ 394 1664] | [ 431 1664] | [ 392 1699] | [ 429 1700]
         S | [ 665 1664] | [ 703 1663] | [ 669 1699] | [ 705 1699]
         F | [ 574 1665] | [ 613 1664] | [ 577 1700] | [ 614 1699]
         L | [ 350 1663] | [ 387 1663] | [ 348 1699] | [ 385 1699]
         M | [ 419 1621] | [ 456 1620] | [ 419 1655] | [ 457 1654]
         / | [ 283 1620] | [ 320 1620] | [ 279 1654] | [ 316 1655]
         D | [ 621 1664] | [ 657 1664] | [ 623 1700] | [ 659 1699]
     SHFT1 | [ 731 1624] | [ 821 1619] | [ 737 1655] | [ 829 1653]
         , | [ 372 1620] | [ 408 1620] | [ 369 1654] | [ 406 1656]
         . | [ 327 1621] | [ 364 1620] | [ 326 1656] | [ 363 1654]
         V | [ 554 1620] | [ 591 1620] | [ 553 1655] | [ 589 1657]
      CMD2 | [ 364 1570] | [ 413 1569] | [ 364 1609] | [ 411 1608]
      ALT2 | [ 324 1570] | [ 360 1571] | [ 320 1610] | [ 357 1610]
         Z | [ 685 1620] | [ 721 1620] | [ 689 1655] | [ 724 1654]
         X | [ 639 1620] | [ 677 1621] | [ 642 1656] | [ 678 1655]
         C | [ 596 1620] | [ 632 1619] | [ 598 1655] | [ 634 1654]
      CTRL | [ 741 1571] | [ 775 1572] | [ 742 1609] | [ 778 1611]
      ALT1 | [ 700 1575] | [ 734 1574] | [ 699 1604] | [ 734 1607]
     SPACE | [ 418 1575] | [ 606 1568] | [ 421 1610] | [ 634 1609]
      CMD1 | [ 636 1571] | [ 682 1570] | [ 639 1611] | [ 686 1610]
