       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1792] | [ 850 1791] | [ 815 1830] | [ 857 1830]
         1 | [ 758 1792] | [ 799 1791] | [ 763 1830] | [ 805 1830]
         2 | [ 707 1792] | [ 749 1791] | [ 712 1830] | [ 753 1830]
         3 | [ 657 1790] | [ 697 1790] | [ 660 1830] | [ 701 1830]
         4 | [ 605 1791] | [ 646 1789] | [ 608 1830] | [ 649 1830]
         5 | [ 554 1791] | [ 596 1791] | [ 555 1830] | [ 597 1830]
         6 | [ 502 1792] | [ 543 1790] | [ 503 1830] | [ 546 1828]
         7 | [ 451 1791] | [ 492 1790] | [ 451 1830] | [ 493 1829]
         8 | [ 400 1790] | [ 441 1790] | [ 399 1830] | [ 441 1828]
         9 | [ 349 1789] | [ 390 1791] | [ 345 1829] | [ 388 1829]
         0 | [ 296 1790] | [ 337 1789] | [ 294 1830] | [ 336 1828]
         - | [ 246 1789] | [ 287 1791] | [ 239 1828] | [ 281 1830]
         = | [ 193 1789] | [ 235 1791] | [ 187 1829] | [ 230 1829]
    DELETE | [ 113 1791] | [ 181 1789] | [ 107 1830] | [ 178 1828]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 518 1744] | [ 477 1782] | [ 519 1781]
         Q | [ 728 1745] | [ 768 1745] | [ 732 1782] | [ 774 1781]
         [ | [ 226 1742] | [ 266 1744] | [ 220 1781] | [ 262 1781]
         ] | [ 175 1742] | [ 215 1743] | [ 168 1781] | [ 211 1780]
         \ | [ 123 1743] | [ 164 1744] | [ 116 1781] | [ 157 1781]
    RETURN | [ 129 1701] | [ 206 1697] | [ 125 1735] | [ 205 1734]
     SHFT2 | [ 142 1654] | [ 240 1657] | [ 131 1686] | [ 234 1692]
         ' | [ 217 1699] | [ 258 1698] | [ 213 1735] | [ 256 1734]
         U | [ 428 1743] | [ 467 1744] | [ 426 1782] | [ 468 1780]
         P | [ 277 1742] | [ 317 1743] | [ 271 1780] | [ 312 1782]
 CAPS_LOCK | [ 759 1702] | [ 835 1701] | [ 767 1738] | [ 842 1737]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         B | [ 489 1655] | [ 527 1655] | [ 488 1690] | [ 529 1689]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 580 1745] | [ 621 1743] | [ 582 1782] | [ 624 1781]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 267 1699] | [ 308 1700] | [ 262 1735] | [ 303 1737]
         V | [ 538 1656] | [ 577 1654] | [ 540 1690] | [ 581 1689]
         N | [ 441 1656] | [ 481 1655] | [ 441 1690] | [ 482 1689]
         M | [ 391 1655] | [ 430 1654] | [ 390 1691] | [ 430 1690]
         / | [ 244 1656] | [ 286 1655] | [ 241 1689] | [ 283 1690]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 311 1700] | [ 352 1699] | [ 310 1736] | [ 351 1735]
         , | [ 342 1657] | [ 382 1654] | [ 343 1691] | [ 383 1688]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 294 1656] | [ 333 1654] | [ 293 1691] | [ 334 1689]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 584 1657] | [ 622 1653] | [ 588 1690] | [ 628 1688]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1658] | [ 827 1653] | [ 737 1689] | [ 837 1689]
         X | [ 637 1657] | [ 676 1654] | [ 642 1691] | [ 683 1688]
         Z | [ 685 1656] | [ 724 1654] | [ 688 1690] | [ 729 1690]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
