       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1766] | [ 889 1766] | [ 856 1806] | [ 896 1805]
         1 | [ 798 1766] | [ 838 1765] | [ 803 1805] | [ 845 1804]
         2 | [ 747 1766] | [ 788 1765] | [ 751 1805] | [ 794 1804]
         3 | [ 696 1766] | [ 738 1766] | [ 699 1805] | [ 742 1804]
         4 | [ 645 1766] | [ 686 1765] | [ 648 1805] | [ 690 1804]
         5 | [ 594 1766] | [ 635 1765] | [ 596 1805] | [ 638 1805]
         6 | [ 542 1767] | [ 584 1765] | [ 544 1805] | [ 586 1805]
         7 | [ 491 1766] | [ 533 1765] | [ 492 1805] | [ 534 1805]
         8 | [ 440 1766] | [ 483 1766] | [ 440 1805] | [ 483 1803]
         9 | [ 389 1765] | [ 430 1765] | [ 388 1805] | [ 430 1804]
         0 | [ 338 1765] | [ 380 1766] | [ 334 1804] | [ 377 1805]
         - | [ 286 1765] | [ 328 1765] | [ 282 1804] | [ 324 1805]
         = | [ 235 1764] | [ 277 1766] | [ 229 1804] | [ 272 1805]
    DELETE | [ 155 1766] | [ 223 1764] | [ 150 1805] | [ 221 1803]
       TAB | [ 817 1719] | [ 881 1719] | [ 824 1758] | [ 888 1757]
         Q | [ 767 1719] | [ 806 1718] | [ 772 1757] | [ 812 1757]
         E | [ 667 1719] | [ 707 1718] | [ 671 1757] | [ 712 1756]
         R | [ 617 1719] | [ 658 1718] | [ 620 1757] | [ 661 1756]
         T | [ 567 1719] | [ 607 1718] | [ 569 1757] | [ 610 1756]
         Y | [ 517 1719] | [ 557 1718] | [ 518 1757] | [ 560 1755]
         U | [ 466 1719] | [ 507 1718] | [ 467 1757] | [ 509 1755]
         I | [ 416 1719] | [ 457 1718] | [ 416 1757] | [ 457 1756]
         O | [ 365 1719] | [ 407 1718] | [ 364 1756] | [ 406 1755]
         \ | [ 164 1717] | [ 205 1718] | [ 157 1755] | [ 199 1756]
         G | [ 553 1675] | [ 593 1673] | [ 556 1711] | [ 596 1709]
         H | [ 504 1674] | [ 543 1672] | [ 505 1710] | [ 546 1709]
         J | [ 454 1675] | [ 495 1673] | [ 455 1710] | [ 496 1709]
         K | [ 404 1675] | [ 445 1672] | [ 405 1710] | [ 445 1710]
         V | [ 576 1631] | [ 615 1629] | [ 578 1666] | [ 619 1665]
         B | [ 528 1631] | [ 568 1630] | [ 530 1666] | [ 569 1666]
         N | [ 480 1630] | [ 520 1630] | [ 481 1666] | [ 521 1664]
         M | [ 431 1630] | [ 471 1629] | [ 431 1666] | [ 472 1664]
         ] | [ 216 1717] | [ 257 1721] | [ 209 1756] | [ 250 1757]
         F | [ 603 1675] | [ 644 1673] | [ 607 1711] | [ 647 1709]
         W | [ 715 1721] | [ 755 1718] | [ 722 1757] | [ 761 1755]
         P | [ 315 1718] | [ 356 1718] | [ 313 1757] | [ 355 1756]
         [ | [ 266 1718] | [ 308 1719] | [ 262 1756] | [ 303 1757]
 CAPS_LOCK | [ 798 1676] | [ 871 1672] | [ 806 1711] | [ 881 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 259 1672] | [ 300 1673] | [ 254 1709] | [ 295 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1633] | [ 274 1628] | [ 173 1666] | [ 275 1663]
         A | [ 750 1673] | [ 789 1673] | [ 754 1710] | [ 794 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 380 1631] | [ 421 1629] | [ 381 1666] | [ 421 1664]
         / | [ 287 1631] | [ 328 1629] | [ 285 1665] | [ 327 1663]
    ARROWS | [ 232 1579] | [ 272 1581] | [ 226 1620] | [ 267 1621]
         C | [ 624 1631] | [ 664 1629] | [ 627 1665] | [ 668 1665]
         . | [ 333 1630] | [ 372 1628] | [ 332 1665] | [ 372 1665]
     SHFT1 | [ 766 1631] | [ 863 1629] | [ 773 1666] | [ 872 1665]
      CMD2 | [ 370 1584] | [ 423 1582] | [ 371 1623] | [ 424 1622]
        FN | [ 820 1584] | [ 859 1584] | [ 827 1624] | [ 866 1623]
     SPACE | [ 431 1587] | [ 656 1581] | [ 434 1624] | [ 664 1622]
      ALT2 | [ 324 1582] | [ 365 1582] | [ 322 1622] | [ 362 1622]
         Z | [ 720 1631] | [ 760 1629] | [ 726 1666] | [ 765 1665]
         X | [ 672 1631] | [ 712 1629] | [ 677 1666] | [ 717 1664]
      CTRL | [ 768 1584] | [ 810 1581] | [ 779 1622] | [ 817 1621]
      CMD1 | [ 669 1582] | [ 721 1581] | [ 674 1622] | [ 726 1620]
      ALT1 | [ 726 1582] | [ 765 1581] | [ 732 1622] | [ 771 1620]
