       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1777] | [ 798 1777] | [ 763 1812] | [ 802 1812]
         1 | [ 714 1777] | [ 752 1777] | [ 717 1812] | [ 756 1811]
         2 | [ 668 1778] | [ 707 1777] | [ 671 1812] | [ 709 1812]
         3 | [ 623 1777] | [ 661 1777] | [ 624 1812] | [ 663 1811]
         4 | [ 577 1777] | [ 615 1777] | [ 578 1812] | [ 616 1812]
         5 | [ 531 1778] | [ 569 1777] | [ 532 1812] | [ 570 1811]
         6 | [ 486 1777] | [ 524 1777] | [ 486 1812] | [ 524 1810]
         7 | [ 440 1777] | [ 478 1777] | [ 439 1812] | [ 477 1811]
         8 | [ 394 1778] | [ 432 1777] | [ 392 1811] | [ 431 1810]
         9 | [ 349 1777] | [ 386 1776] | [ 346 1811] | [ 384 1811]
         0 | [ 303 1777] | [ 340 1776] | [ 300 1811] | [ 338 1811]
         - | [ 259 1776] | [ 295 1776] | [ 253 1811] | [ 291 1811]
         = | [ 213 1776] | [ 250 1776] | [ 207 1811] | [ 244 1811]
    DELETE | [ 144 1776] | [ 204 1776] | [ 138 1811] | [ 199 1810]
       TAB | [ 733 1736] | [ 794 1737] | [ 736 1770] | [ 797 1770]
         Q | [ 688 1736] | [ 726 1736] | [ 691 1770] | [ 729 1770]
         W | [ 643 1736] | [ 682 1736] | [ 646 1770] | [ 683 1770]
         E | [ 599 1736] | [ 637 1736] | [ 600 1770] | [ 638 1769]
         R | [ 554 1737] | [ 592 1736] | [ 555 1770] | [ 592 1770]
         T | [ 509 1737] | [ 547 1736] | [ 509 1770] | [ 547 1769]
         Y | [ 464 1737] | [ 502 1736] | [ 464 1770] | [ 501 1769]
         U | [ 420 1736] | [ 457 1736] | [ 419 1770] | [ 456 1769]
         I | [ 375 1736] | [ 412 1736] | [ 373 1769] | [ 411 1768]
         O | [ 330 1737] | [ 368 1736] | [ 327 1769] | [ 365 1769]
         P | [ 286 1736] | [ 323 1736] | [ 282 1769] | [ 320 1768]
         [ | [ 241 1736] | [ 278 1736] | [ 237 1769] | [ 274 1769]
         ] | [ 196 1736] | [ 234 1736] | [ 191 1769] | [ 228 1769]
         \ | [ 153 1735] | [ 189 1735] | [ 146 1769] | [ 182 1769]
         G | [ 499 1697] | [ 536 1697] | [ 498 1729] | [ 536 1729]
         H | [ 454 1698] | [ 492 1697] | [ 454 1729] | [ 491 1729]
    RETURN | [ 159 1698] | [ 229 1696] | [ 155 1729] | [ 225 1727]
         F | [ 543 1697] | [ 582 1697] | [ 543 1729] | [ 581 1729]
         ' | [ 237 1696] | [ 274 1696] | [ 232 1728] | [ 268 1729]
 CAPS_LOCK | [ 718 1695] | [ 787 1695] | [ 722 1729] | [ 792 1729]
         A | [ 674 1697] | [ 712 1696] | [ 677 1729] | [ 714 1729]
         S | [ 630 1697] | [ 668 1696] | [ 633 1729] | [ 670 1729]
         D | [ 587 1697] | [ 623 1695] | [ 587 1728] | [ 625 1729]
         J | [ 411 1696] | [ 448 1696] | [ 410 1729] | [ 447 1728]
         K | [ 367 1697] | [ 404 1696] | [ 365 1729] | [ 403 1728]
         ; | [ 281 1695] | [ 318 1697] | [ 276 1728] | [ 313 1729]
         C | [ 565 1660] | [ 601 1658] | [ 566 1690] | [ 604 1689]
         V | [ 522 1660] | [ 559 1659] | [ 522 1690] | [ 559 1690]
         B | [ 478 1660] | [ 515 1659] | [ 478 1690] | [ 515 1689]
         L | [ 325 1695] | [ 361 1696] | [ 321 1729] | [ 357 1729]
         N | [ 435 1659] | [ 471 1659] | [ 434 1691] | [ 471 1690]
     SHFT1 | [ 693 1662] | [ 778 1659] | [ 700 1689] | [ 785 1687]
         X | [ 608 1660] | [ 645 1658] | [ 610 1691] | [ 647 1690]
     SHFT2 | [ 170 1659] | [ 258 1660] | [ 161 1688] | [ 253 1691]
         Z | [ 651 1659] | [ 688 1659] | [ 654 1691] | [ 690 1690]
         M | [ 392 1660] | [ 429 1658] | [ 391 1690] | [ 428 1689]
         , | [ 348 1659] | [ 385 1658] | [ 346 1690] | [ 383 1690]
        FN | [ 742 1621] | [ 775 1619] | [ 749 1652] | [ 781 1651]
      CMD1 | [ 608 1618] | [ 655 1618] | [ 609 1653] | [ 655 1654]
         / | [ 262 1660] | [ 300 1659] | [ 259 1691] | [ 296 1690]
         . | [ 306 1659] | [ 343 1659] | [ 304 1691] | [ 340 1690]
      CTRL | [ 699 1618] | [ 735 1617] | [ 702 1653] | [ 739 1653]
      ALT1 | [ 659 1617] | [ 695 1618] | [ 661 1653] | [ 697 1653]
     SPACE | [ 396 1622] | [ 595 1618] | [ 397 1651] | [ 600 1649]
    ARROWS | [ 219 1616] | [ 254 1616] | [ 212 1652] | [ 248 1652]
      CMD2 | [ 342 1617] | [ 389 1617] | [ 339 1652] | [ 386 1652]
      ALT2 | [ 302 1616] | [ 338 1617] | [ 297 1652] | [ 333 1652]
