       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1758] | [ 971 1758] | [ 930 1807] | [ 977 1806]
         1 | [ 870 1759] | [ 917 1758] | [ 875 1807] | [ 922 1807]
         2 | [ 817 1758] | [ 864 1759] | [ 820 1807] | [ 866 1808]
         3 | [ 762 1759] | [ 809 1758] | [ 766 1808] | [ 813 1807]
         4 | [ 708 1759] | [ 754 1758] | [ 712 1809] | [ 758 1808]
         5 | [ 655 1759] | [ 702 1760] | [ 655 1807] | [ 703 1809]
         6 | [ 601 1759] | [ 648 1760] | [ 601 1809] | [ 648 1809]
         7 | [ 547 1759] | [ 594 1761] | [ 545 1808] | [ 593 1809]
         8 | [ 491 1760] | [ 539 1760] | [ 490 1809] | [ 537 1810]
         9 | [ 437 1760] | [ 485 1761] | [ 435 1809] | [ 483 1810]
         0 | [ 383 1760] | [ 430 1760] | [ 380 1810] | [ 428 1810]
         - | [ 327 1761] | [ 375 1760] | [ 324 1809] | [ 373 1810]
         = | [ 274 1760] | [ 321 1761] | [ 269 1810] | [ 318 1810]
    DELETE | [ 190 1762] | [ 265 1760] | [ 186 1811] | [ 262 1811]
       TAB | [ 890 1704] | [ 964 1704] | [ 896 1751] | [ 969 1750]
         Q | [ 837 1705] | [ 884 1704] | [ 843 1752] | [ 889 1750]
         W | [ 784 1705] | [ 831 1704] | [ 789 1752] | [ 835 1751]
         E | [ 731 1705] | [ 778 1704] | [ 735 1752] | [ 781 1751]
         R | [ 678 1705] | [ 724 1704] | [ 682 1753] | [ 727 1752]
         T | [ 625 1705] | [ 671 1704] | [ 627 1753] | [ 674 1751]
         Y | [ 572 1705] | [ 619 1706] | [ 572 1752] | [ 619 1753]
         U | [ 519 1705] | [ 565 1705] | [ 518 1753] | [ 565 1753]
         I | [ 465 1705] | [ 512 1706] | [ 463 1752] | [ 510 1754]
         P | [ 358 1705] | [ 405 1705] | [ 355 1754] | [ 402 1754]
         [ | [ 303 1706] | [ 352 1707] | [ 300 1753] | [ 348 1754]
         ] | [ 251 1705] | [ 298 1707] | [ 246 1754] | [ 294 1754]
         \ | [ 196 1706] | [ 244 1707] | [ 191 1753] | [ 238 1755]
 CAPS_LOCK | [ 871 1651] | [ 954 1650] | [ 878 1698] | [ 962 1695]
         A | [ 819 1651] | [ 866 1652] | [ 824 1698] | [ 869 1697]
         S | [ 766 1653] | [ 812 1651] | [ 771 1698] | [ 817 1696]
         G | [ 609 1653] | [ 655 1651] | [ 612 1699] | [ 658 1698]
         H | [ 557 1653] | [ 604 1652] | [ 559 1699] | [ 605 1698]
         J | [ 505 1652] | [ 551 1652] | [ 504 1698] | [ 551 1699]
         K | [ 451 1654] | [ 498 1652] | [ 451 1699] | [ 499 1698]
    RETURN | [ 200 1654] | [ 287 1652] | [ 198 1700] | [ 285 1698]
     SHFT1 | [ 839 1601] | [ 947 1599] | [ 844 1645] | [ 955 1643]
         B | [ 582 1601] | [ 627 1600] | [ 583 1646] | [ 630 1645]
         N | [ 530 1602] | [ 575 1600] | [ 532 1647] | [ 577 1646]
         M | [ 480 1600] | [ 525 1601] | [ 478 1646] | [ 523 1647]
        FN | [ 896 1545] | [ 941 1544] | [ 902 1594] | [ 947 1594]
         Z | [ 788 1601] | [ 833 1600] | [ 793 1646] | [ 838 1644]
         F | [ 662 1652] | [ 709 1652] | [ 664 1698] | [ 711 1697]
     SPACE | [ 487 1547] | [ 725 1551] | [ 481 1587] | [ 725 1592]
         D | [ 714 1653] | [ 760 1651] | [ 718 1698] | [ 764 1697]
         V | [ 633 1602] | [ 679 1600] | [ 636 1646] | [ 682 1645]
      CTRL | [ 846 1544] | [ 892 1546] | [ 851 1594] | [ 895 1595]
         C | [ 686 1600] | [ 732 1601] | [ 687 1645] | [ 733 1646]
         X | [ 736 1601] | [ 782 1600] | [ 741 1646] | [ 786 1644]
         ' | [ 295 1652] | [ 341 1653] | [ 290 1698] | [ 338 1699]
      CMD2 | [ 431 1544] | [ 474 1545] | [ 438 1596] | [ 472 1596]
         O | [ 410 1706] | [ 457 1705] | [ 410 1754] | [ 457 1753]
         ; | [ 353 1654] | [ 391 1656] | [ 348 1693] | [ 386 1695]
     SHFT2 | [ 207 1608] | [ 312 1601] | [ 208 1642] | [ 312 1638]
         / | [ 325 1599] | [ 371 1600] | [ 321 1645] | [ 368 1646]
         L | [ 400 1650] | [ 448 1655] | [ 399 1696] | [ 445 1697]
         , | [ 421 1604] | [ 467 1598] | [ 422 1645] | [ 468 1643]
         . | [ 376 1599] | [ 422 1601] | [ 373 1643] | [ 420 1645]
    ARROWS | [ 268 1546] | [ 305 1548] | [ 262 1588] | [ 299 1591]
      ALT1 | [ 792 1548] | [ 836 1542] | [ 796 1592] | [ 841 1592]
      CMD1 | [ 733 1544] | [ 791 1543] | [ 738 1594] | [ 796 1592]
      ALT2 | [ 372 1543] | [ 418 1543] | [ 370 1594] | [ 415 1594]
