       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1780] | [ 977 1778] | [ 937 1829] | [ 983 1829]
         1 | [ 876 1779] | [ 924 1779] | [ 882 1829] | [ 929 1828]
         2 | [ 822 1779] | [ 869 1779] | [ 827 1829] | [ 874 1828]
         3 | [ 768 1779] | [ 815 1779] | [ 771 1829] | [ 819 1829]
         4 | [ 713 1780] | [ 760 1779] | [ 717 1830] | [ 764 1829]
         5 | [ 660 1779] | [ 707 1780] | [ 661 1830] | [ 708 1830]
         6 | [ 604 1780] | [ 652 1780] | [ 605 1829] | [ 653 1830]
         7 | [ 551 1779] | [ 597 1780] | [ 549 1829] | [ 598 1830]
         8 | [ 495 1780] | [ 543 1781] | [ 494 1830] | [ 542 1831]
         9 | [ 440 1780] | [ 488 1781] | [ 438 1830] | [ 486 1831]
         0 | [ 384 1781] | [ 433 1781] | [ 382 1830] | [ 431 1831]
         - | [ 329 1781] | [ 378 1781] | [ 326 1831] | [ 374 1832]
         = | [ 274 1781] | [ 322 1781] | [ 270 1831] | [ 319 1832]
    DELETE | [ 192 1781] | [ 267 1782] | [ 186 1833] | [ 263 1832]
       TAB | [ 896 1724] | [ 969 1723] | [ 902 1772] | [ 975 1772]
         Q | [ 843 1724] | [ 889 1723] | [ 848 1772] | [ 895 1771]
         W | [ 789 1725] | [ 837 1724] | [ 794 1772] | [ 841 1772]
         Y | [ 575 1725] | [ 622 1724] | [ 577 1773] | [ 624 1773]
         U | [ 523 1724] | [ 570 1726] | [ 521 1772] | [ 568 1774]
         I | [ 469 1724] | [ 515 1725] | [ 466 1772] | [ 514 1774]
         [ | [ 306 1725] | [ 353 1726] | [ 302 1774] | [ 350 1774]
         ] | [ 251 1725] | [ 299 1726] | [ 246 1773] | [ 294 1775]
         \ | [ 197 1725] | [ 244 1725] | [ 192 1775] | [ 239 1775]
 CAPS_LOCK | [ 876 1672] | [ 960 1669] | [ 882 1717] | [ 968 1716]
         T | [ 630 1724] | [ 677 1725] | [ 631 1773] | [ 677 1773]
         R | [ 683 1724] | [ 730 1724] | [ 686 1773] | [ 733 1771]
         H | [ 561 1671] | [ 606 1670] | [ 563 1719] | [ 609 1717]
         J | [ 507 1672] | [ 555 1671] | [ 509 1719] | [ 556 1717]
         N | [ 534 1619] | [ 580 1619] | [ 536 1666] | [ 581 1665]
         M | [ 481 1620] | [ 528 1619] | [ 481 1665] | [ 528 1665]
         A | [ 824 1671] | [ 870 1670] | [ 829 1717] | [ 876 1716]
         E | [ 738 1723] | [ 784 1725] | [ 739 1771] | [ 785 1773]
     SHFT1 | [ 844 1626] | [ 950 1617] | [ 852 1665] | [ 961 1663]
         G | [ 613 1672] | [ 659 1670] | [ 616 1718] | [ 662 1718]
         B | [ 585 1620] | [ 632 1619] | [ 587 1665] | [ 634 1664]
         P | [ 360 1725] | [ 407 1725] | [ 357 1773] | [ 405 1774]
    RETURN | [ 200 1673] | [ 288 1671] | [ 197 1719] | [ 286 1718]
         K | [ 455 1671] | [ 502 1672] | [ 454 1718] | [ 500 1719]
         S | [ 774 1671] | [ 817 1670] | [ 775 1717] | [ 822 1717]
         ' | [ 296 1671] | [ 342 1671] | [ 292 1718] | [ 339 1719]
         O | [ 415 1724] | [ 461 1725] | [ 412 1773] | [ 459 1774]
     SHFT2 | [ 205 1621] | [ 316 1618] | [ 203 1666] | [ 317 1663]
         ; | [ 349 1671] | [ 396 1672] | [ 346 1718] | [ 393 1719]
         L | [ 402 1671] | [ 449 1672] | [ 400 1718] | [ 446 1719]
         / | [ 325 1619] | [ 371 1619] | [ 322 1665] | [ 369 1665]
    ARROWS | [ 263 1562] | [ 310 1563] | [ 260 1614] | [ 305 1614]
         Z | [ 797 1618] | [ 840 1619] | [ 798 1664] | [ 844 1664]
         F | [ 665 1672] | [ 713 1670] | [ 668 1717] | [ 715 1717]
         V | [ 638 1619] | [ 684 1618] | [ 641 1665] | [ 687 1664]
     SPACE | [ 491 1565] | [ 731 1577] | [ 484 1606] | [ 730 1611]
        FN | [ 909 1563] | [ 945 1570] | [ 912 1608] | [ 948 1611]
         C | [ 688 1620] | [ 734 1618] | [ 692 1665] | [ 738 1665]
         D | [ 719 1673] | [ 770 1667] | [ 724 1719] | [ 770 1717]
      CMD2 | [ 446 1562] | [ 477 1563] | [ 452 1615] | [ 476 1614]
      ALT1 | [ 823 1558] | [ 844 1559] | [ 804 1610] | [ 849 1609]
      CTRL | [ 854 1562] | [ 900 1563] | [ 859 1612] | [ 904 1613]
         X | [ 743 1620] | [ 790 1619] | [ 747 1664] | [ 793 1664]
      CMD1 | [ 769 1558] | [ 795 1559] | [ 740 1609] | [ 799 1610]
         , | [ 443 1617] | [ 476 1619] | [ 442 1665] | [ 475 1664]
         . | [ 386 1617] | [ 431 1620] | [ 383 1664] | [ 429 1665]
      ALT2 | [ 380 1562] | [ 426 1562] | [ 378 1613] | [ 423 1613]
