       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 820 1757] | [ 786 1792] | [ 825 1792]
         1 | [ 737 1757] | [ 775 1757] | [ 739 1791] | [ 778 1792]
         5 | [ 554 1757] | [ 592 1757] | [ 554 1792] | [ 593 1791]
         6 | [ 508 1757] | [ 546 1757] | [ 508 1792] | [ 546 1792]
         7 | [ 462 1758] | [ 500 1757] | [ 462 1792] | [ 500 1791]
         9 | [ 371 1758] | [ 409 1757] | [ 369 1792] | [ 407 1792]
         0 | [ 326 1757] | [ 364 1758] | [ 322 1791] | [ 360 1792]
         - | [ 281 1757] | [ 318 1757] | [ 276 1791] | [ 314 1792]
         = | [ 235 1757] | [ 272 1757] | [ 230 1792] | [ 268 1792]
    DELETE | [ 166 1758] | [ 227 1757] | [ 161 1792] | [ 222 1792]
       TAB | [ 755 1717] | [ 815 1717] | [ 758 1750] | [ 819 1751]
         [ | [ 264 1716] | [ 300 1716] | [ 259 1750] | [ 296 1750]
         ] | [ 220 1716] | [ 256 1716] | [ 214 1750] | [ 251 1750]
         \ | [ 174 1717] | [ 211 1716] | [ 169 1750] | [ 206 1750]
    RETURN | [ 181 1678] | [ 249 1677] | [ 176 1710] | [ 247 1709]
         8 | [ 417 1757] | [ 455 1757] | [ 415 1792] | [ 453 1792]
         4 | [ 600 1757] | [ 638 1757] | [ 601 1792] | [ 639 1792]
         3 | [ 645 1757] | [ 683 1757] | [ 647 1792] | [ 685 1792]
         2 | [ 691 1757] | [ 729 1757] | [ 693 1792] | [ 732 1792]
         P | [ 309 1716] | [ 345 1717] | [ 304 1749] | [ 342 1750]
         Y | [ 486 1717] | [ 524 1717] | [ 487 1751] | [ 524 1749]
         Q | [ 710 1717] | [ 747 1716] | [ 713 1750] | [ 751 1750]
         W | [ 665 1717] | [ 702 1716] | [ 667 1750] | [ 705 1751]
         E | [ 621 1717] | [ 658 1716] | [ 622 1750] | [ 660 1750]
         R | [ 576 1717] | [ 614 1717] | [ 577 1750] | [ 615 1749]
         T | [ 531 1717] | [ 569 1717] | [ 531 1750] | [ 569 1750]
         G | [ 520 1679] | [ 557 1678] | [ 520 1710] | [ 558 1709]
         I | [ 397 1717] | [ 434 1717] | [ 395 1750] | [ 433 1750]
         O | [ 352 1717] | [ 390 1717] | [ 350 1750] | [ 388 1749]
         F | [ 564 1678] | [ 600 1677] | [ 565 1710] | [ 602 1710]
         U | [ 441 1718] | [ 479 1717] | [ 440 1750] | [ 478 1750]
         H | [ 476 1679] | [ 513 1678] | [ 476 1710] | [ 513 1710]
         ' | [ 261 1680] | [ 294 1680] | [ 255 1707] | [ 286 1709]
 CAPS_LOCK | [ 740 1676] | [ 809 1676] | [ 744 1710] | [ 814 1710]
         A | [ 695 1678] | [ 733 1677] | [ 698 1710] | [ 735 1710]
         S | [ 651 1678] | [ 689 1677] | [ 654 1710] | [ 691 1710]
         D | [ 602 1678] | [ 638 1676] | [ 602 1709] | [ 640 1710]
         J | [ 435 1677] | [ 472 1677] | [ 434 1710] | [ 471 1709]
         K | [ 388 1678] | [ 425 1677] | [ 386 1710] | [ 424 1709]
         ; | [ 303 1676] | [ 340 1678] | [ 298 1709] | [ 335 1710]
         C | [ 590 1641] | [ 626 1639] | [ 591 1671] | [ 629 1670]
         V | [ 541 1641] | [ 578 1640] | [ 541 1671] | [ 578 1671]
         B | [ 503 1641] | [ 540 1640] | [ 503 1671] | [ 540 1670]
         L | [ 347 1676] | [ 383 1677] | [ 343 1710] | [ 379 1710]
         N | [ 461 1640] | [ 497 1640] | [ 460 1672] | [ 497 1671]
     SHFT1 | [ 715 1643] | [ 800 1640] | [ 722 1670] | [ 807 1668]
         X | [ 626 1641] | [ 663 1639] | [ 628 1672] | [ 665 1671]
     SHFT2 | [ 191 1640] | [ 279 1641] | [ 182 1669] | [ 274 1672]
         Z | [ 672 1640] | [ 709 1640] | [ 675 1672] | [ 711 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 764 1601] | [ 797 1599] | [ 771 1632] | [ 803 1631]
      CMD1 | [ 625 1598] | [ 672 1598] | [ 626 1633] | [ 672 1634]
         / | [ 283 1641] | [ 321 1640] | [ 280 1672] | [ 317 1671]
         . | [ 328 1640] | [ 365 1640] | [ 326 1672] | [ 362 1671]
      CTRL | [ 723 1598] | [ 759 1597] | [ 726 1633] | [ 763 1633]
      ALT1 | [ 682 1597] | [ 718 1598] | [ 684 1633] | [ 720 1633]
     SPACE | [ 421 1602] | [ 620 1598] | [ 422 1631] | [ 625 1629]
    ARROWS | [ 239 1597] | [ 274 1597] | [ 232 1633] | [ 268 1633]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 325 1597] | [ 361 1598] | [ 320 1633] | [ 356 1633]
