       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 819 1758] | [ 787 1791] | [ 824 1791]
         1 | [ 738 1758] | [ 774 1758] | [ 740 1790] | [ 777 1791]
         5 | [ 555 1758] | [ 591 1758] | [ 555 1791] | [ 592 1790]
         6 | [ 509 1758] | [ 545 1758] | [ 509 1791] | [ 545 1791]
         7 | [ 463 1759] | [ 499 1758] | [ 463 1791] | [ 499 1790]
         9 | [ 372 1759] | [ 408 1758] | [ 370 1791] | [ 406 1791]
         - | [ 282 1758] | [ 317 1758] | [ 277 1790] | [ 313 1791]
         = | [ 236 1758] | [ 271 1758] | [ 231 1791] | [ 267 1791]
    DELETE | [ 167 1759] | [ 226 1758] | [ 162 1791] | [ 221 1791]
       TAB | [ 755 1720] | [ 812 1717] | [ 761 1750] | [ 818 1750]
         \ | [ 175 1718] | [ 210 1717] | [ 170 1749] | [ 205 1749]
    RETURN | [ 182 1679] | [ 248 1678] | [ 177 1709] | [ 246 1708]
         ] | [ 221 1717] | [ 255 1717] | [ 215 1749] | [ 250 1749]
         [ | [ 265 1717] | [ 299 1717] | [ 260 1749] | [ 295 1749]
         0 | [ 327 1758] | [ 363 1759] | [ 323 1790] | [ 359 1791]
         8 | [ 418 1758] | [ 454 1758] | [ 416 1791] | [ 452 1791]
         4 | [ 601 1758] | [ 637 1758] | [ 602 1791] | [ 638 1791]
         3 | [ 646 1758] | [ 682 1758] | [ 648 1791] | [ 684 1791]
         2 | [ 692 1758] | [ 728 1758] | [ 694 1791] | [ 731 1791]
         P | [ 310 1717] | [ 344 1718] | [ 305 1748] | [ 341 1749]
         Y | [ 487 1718] | [ 523 1718] | [ 488 1750] | [ 523 1748]
         Q | [ 711 1718] | [ 746 1717] | [ 714 1749] | [ 750 1749]
         W | [ 666 1718] | [ 701 1717] | [ 668 1749] | [ 704 1750]
         R | [ 577 1718] | [ 613 1718] | [ 578 1749] | [ 614 1748]
         E | [ 622 1718] | [ 657 1717] | [ 623 1749] | [ 659 1749]
         T | [ 532 1718] | [ 568 1718] | [ 532 1749] | [ 568 1749]
         G | [ 521 1680] | [ 556 1679] | [ 521 1709] | [ 557 1708]
         I | [ 398 1718] | [ 433 1718] | [ 396 1749] | [ 432 1749]
         O | [ 353 1718] | [ 389 1718] | [ 351 1749] | [ 387 1748]
         F | [ 565 1679] | [ 599 1678] | [ 566 1709] | [ 601 1709]
         U | [ 442 1719] | [ 478 1718] | [ 441 1749] | [ 477 1749]
         H | [ 477 1680] | [ 512 1679] | [ 477 1709] | [ 512 1709]
         ' | [ 260 1678] | [ 294 1678] | [ 255 1709] | [ 289 1709]
 CAPS_LOCK | [ 741 1677] | [ 808 1677] | [ 745 1709] | [ 813 1709]
         D | [ 605 1679] | [ 640 1677] | [ 606 1709] | [ 642 1709]
         V | [ 542 1643] | [ 576 1643] | [ 543 1673] | [ 577 1672]
         B | [ 501 1637] | [ 535 1637] | [ 500 1666] | [ 535 1666]
         ; | [ 303 1678] | [ 340 1679] | [ 300 1709] | [ 335 1709]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         C | [ 585 1640] | [ 621 1641] | [ 585 1669] | [ 621 1670]
         A | [ 698 1679] | [ 734 1678] | [ 701 1709] | [ 736 1709]
         S | [ 650 1679] | [ 686 1678] | [ 653 1709] | [ 688 1709]
         J | [ 435 1678] | [ 470 1678] | [ 434 1709] | [ 469 1708]
         K | [ 387 1679] | [ 422 1678] | [ 385 1709] | [ 421 1708]
         L | [ 350 1677] | [ 384 1678] | [ 346 1709] | [ 380 1709]
     SHFT2 | [ 193 1639] | [ 280 1641] | [ 185 1668] | [ 273 1669]
         Z | [ 671 1640] | [ 706 1639] | [ 674 1670] | [ 709 1670]
         X | [ 629 1641] | [ 664 1639] | [ 631 1670] | [ 666 1669]
     SHFT1 | [ 715 1641] | [ 800 1637] | [ 719 1669] | [ 808 1669]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 329 1640] | [ 364 1639] | [ 327 1669] | [ 361 1669]
         / | [ 284 1641] | [ 320 1640] | [ 281 1670] | [ 316 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 764 1601] | [ 798 1599] | [ 768 1633] | [ 803 1633]
      CTRL | [ 724 1598] | [ 758 1597] | [ 727 1631] | [ 762 1631]
      ALT1 | [ 681 1597] | [ 715 1598] | [ 683 1631] | [ 717 1631]
    ARROWS | [ 243 1597] | [ 276 1597] | [ 236 1631] | [ 270 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 325 1597] | [ 359 1598] | [ 320 1631] | [ 354 1631]
     SPACE | [ 414 1602] | [ 615 1596] | [ 416 1631] | [ 619 1630]
