       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1776] | [ 879 1775] | [ 845 1813] | [ 883 1813]
         1 | [ 793 1775] | [ 830 1774] | [ 797 1813] | [ 835 1812]
         2 | [ 745 1775] | [ 783 1774] | [ 748 1812] | [ 786 1812]
         3 | [ 698 1774] | [ 736 1774] | [ 701 1812] | [ 738 1812]
         4 | [ 651 1773] | [ 689 1775] | [ 651 1811] | [ 689 1812]
         5 | [ 603 1773] | [ 641 1774] | [ 603 1810] | [ 640 1812]
         6 | [ 556 1773] | [ 594 1774] | [ 555 1810] | [ 593 1811]
         7 | [ 509 1772] | [ 547 1774] | [ 507 1810] | [ 545 1811]
         8 | [ 461 1772] | [ 499 1773] | [ 459 1810] | [ 497 1810]
         9 | [ 413 1772] | [ 451 1772] | [ 411 1810] | [ 449 1810]
         0 | [ 365 1772] | [ 404 1772] | [ 363 1809] | [ 400 1810]
         - | [ 319 1771] | [ 357 1772] | [ 315 1809] | [ 352 1810]
         = | [ 272 1770] | [ 309 1771] | [ 267 1809] | [ 306 1808]
    DELETE | [ 199 1771] | [ 261 1770] | [ 196 1809] | [ 258 1807]
       TAB | [ 812 1730] | [ 873 1729] | [ 817 1766] | [ 878 1765]
         Q | [ 765 1730] | [ 803 1729] | [ 769 1765] | [ 807 1764]
         W | [ 719 1729] | [ 756 1728] | [ 722 1765] | [ 759 1765]
         E | [ 672 1728] | [ 709 1728] | [ 675 1765] | [ 712 1764]
         Y | [ 533 1727] | [ 570 1728] | [ 531 1762] | [ 569 1764]
         U | [ 486 1727] | [ 524 1728] | [ 484 1762] | [ 522 1764]
         I | [ 440 1726] | [ 477 1727] | [ 437 1763] | [ 475 1763]
         P | [ 347 1725] | [ 384 1727] | [ 342 1761] | [ 379 1763]
         [ | [ 300 1725] | [ 337 1726] | [ 296 1762] | [ 333 1762]
         ] | [ 253 1725] | [ 290 1725] | [ 249 1762] | [ 287 1761]
         \ | [ 206 1725] | [ 244 1725] | [ 201 1760] | [ 239 1761]
 CAPS_LOCK | [ 797 1685] | [ 868 1685] | [ 800 1720] | [ 873 1718]
         A | [ 750 1686] | [ 787 1684] | [ 754 1720] | [ 791 1719]
         K | [ 429 1683] | [ 466 1682] | [ 429 1718] | [ 466 1717]
         ' | [ 293 1681] | [ 330 1682] | [ 289 1716] | [ 326 1717]
    RETURN | [ 211 1683] | [ 281 1680] | [ 208 1716] | [ 281 1715]
     SHFT2 | [ 216 1644] | [ 307 1637] | [ 215 1673] | [ 309 1670]
         O | [ 393 1726] | [ 430 1726] | [ 389 1761] | [ 427 1763]
         ; | [ 338 1682] | [ 376 1683] | [ 335 1716] | [ 372 1717]
         L | [ 384 1682] | [ 421 1682] | [ 381 1717] | [ 418 1718]
         R | [ 625 1729] | [ 663 1728] | [ 627 1764] | [ 665 1763]
         B | [ 544 1642] | [ 580 1640] | [ 545 1675] | [ 582 1674]
         D | [ 658 1685] | [ 694 1683] | [ 660 1719] | [ 697 1720]
         T | [ 580 1727] | [ 617 1728] | [ 579 1763] | [ 616 1765]
         G | [ 567 1684] | [ 604 1683] | [ 568 1719] | [ 605 1718]
         F | [ 613 1684] | [ 649 1683] | [ 614 1719] | [ 651 1719]
         V | [ 589 1642] | [ 626 1641] | [ 590 1675] | [ 628 1674]
         M | [ 456 1639] | [ 491 1640] | [ 453 1674] | [ 489 1675]
         J | [ 475 1684] | [ 513 1683] | [ 475 1718] | [ 512 1718]
         / | [ 320 1639] | [ 356 1639] | [ 316 1673] | [ 353 1673]
         , | [ 409 1640] | [ 446 1640] | [ 408 1674] | [ 445 1673]
         H | [ 522 1683] | [ 558 1683] | [ 521 1719] | [ 559 1717]
         . | [ 365 1639] | [ 401 1640] | [ 362 1673] | [ 398 1674]
      CMD2 | [ 401 1594] | [ 448 1593] | [ 399 1632] | [ 447 1631]
         N | [ 499 1641] | [ 535 1640] | [ 500 1675] | [ 536 1674]
      ALT2 | [ 357 1593] | [ 393 1593] | [ 354 1631] | [ 390 1632]
         C | [ 635 1641] | [ 672 1641] | [ 637 1676] | [ 674 1676]
     SPACE | [ 455 1597] | [ 668 1593] | [ 458 1633] | [ 672 1634]
    ARROWS | [ 270 1591] | [ 305 1592] | [ 264 1630] | [ 301 1631]
     SHFT1 | [ 768 1641] | [ 859 1638] | [ 774 1673] | [ 867 1673]
         S | [ 704 1683] | [ 742 1683] | [ 707 1718] | [ 744 1718]
        FN | [ 821 1596] | [ 856 1592] | [ 824 1630] | [ 861 1631]
      CTRL | [ 774 1594] | [ 812 1593] | [ 780 1632] | [ 816 1632]
         X | [ 680 1640] | [ 714 1639] | [ 682 1673] | [ 719 1673]
         Z | [ 723 1641] | [ 759 1639] | [ 727 1674] | [ 763 1673]
      ALT1 | [ 735 1593] | [ 768 1593] | [ 734 1630] | [ 770 1632]
      CMD1 | [ 676 1594] | [ 723 1593] | [ 678 1631] | [ 727 1631]
