       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1810] | [ 837 1811] | [ 801 1852] | [ 842 1851]
         1 | [ 746 1810] | [ 786 1810] | [ 750 1851] | [ 790 1851]
         2 | [ 697 1808] | [ 737 1810] | [ 698 1850] | [ 738 1851]
         5 | [ 545 1806] | [ 586 1808] | [ 544 1847] | [ 585 1848]
         6 | [ 494 1805] | [ 535 1806] | [ 493 1847] | [ 534 1847]
         7 | [ 443 1804] | [ 484 1805] | [ 441 1845] | [ 483 1846]
         - | [ 240 1801] | [ 282 1802] | [ 235 1842] | [ 277 1843]
         = | [ 190 1800] | [ 231 1801] | [ 184 1842] | [ 225 1842]
    DELETE | [ 112 1801] | [ 180 1800] | [ 106 1841] | [ 175 1840]
       TAB | [ 767 1762] | [ 831 1762] | [ 771 1801] | [ 836 1801]
         0 | [ 292 1801] | [ 333 1802] | [ 287 1843] | [ 328 1844]
         Y | [ 470 1756] | [ 511 1757] | [ 469 1796] | [ 510 1796]
    RETURN | [ 128 1706] | [ 204 1703] | [ 126 1742] | [ 203 1742]
         H | [ 461 1708] | [ 500 1711] | [ 458 1747] | [ 498 1748]
         [ | [ 222 1751] | [ 263 1752] | [ 216 1790] | [ 257 1792]
         ] | [ 171 1751] | [ 213 1752] | [ 166 1791] | [ 207 1791]
         \ | [ 122 1750] | [ 163 1752] | [ 115 1790] | [ 156 1790]
         4 | [ 596 1806] | [ 636 1808] | [ 595 1848] | [ 636 1849]
         T | [ 521 1756] | [ 561 1759] | [ 518 1795] | [ 560 1797]
         3 | [ 646 1807] | [ 687 1809] | [ 646 1848] | [ 687 1850]
         U | [ 420 1755] | [ 461 1756] | [ 418 1795] | [ 458 1796]
         8 | [ 392 1803] | [ 434 1805] | [ 390 1845] | [ 432 1845]
         B | [ 486 1664] | [ 525 1665] | [ 485 1701] | [ 525 1701]
         R | [ 568 1755] | [ 608 1755] | [ 569 1795] | [ 611 1794]
         G | [ 509 1706] | [ 548 1706] | [ 508 1744] | [ 550 1744]
         V | [ 534 1663] | [ 573 1663] | [ 535 1700] | [ 576 1700]
         9 | [ 342 1804] | [ 383 1806] | [ 338 1846] | [ 379 1847]
         P | [ 271 1754] | [ 313 1756] | [ 266 1793] | [ 308 1795]
         ' | [ 216 1706] | [ 256 1707] | [ 210 1744] | [ 251 1746]
         Q | [ 716 1755] | [ 758 1755] | [ 720 1794] | [ 761 1794]
         J | [ 413 1706] | [ 453 1707] | [ 411 1745] | [ 450 1746]
         I | [ 365 1751] | [ 405 1756] | [ 361 1794] | [ 402 1796]
         E | [ 620 1756] | [ 664 1755] | [ 622 1794] | [ 663 1795]
 CAPS_LOCK | [ 750 1707] | [ 826 1707] | [ 757 1745] | [ 831 1745]
         O | [ 321 1753] | [ 361 1755] | [ 316 1793] | [ 357 1795]
     SHFT2 | [ 137 1665] | [ 236 1663] | [ 134 1699] | [ 235 1700]
         ; | [ 264 1705] | [ 304 1708] | [ 258 1742] | [ 299 1745]
         W | [ 669 1753] | [ 709 1756] | [ 669 1793] | [ 709 1795]
         F | [ 558 1705] | [ 598 1707] | [ 557 1744] | [ 597 1746]
         K | [ 358 1706] | [ 398 1707] | [ 354 1744] | [ 395 1746]
         N | [ 439 1663] | [ 478 1664] | [ 437 1700] | [ 478 1699]
         M | [ 389 1661] | [ 428 1664] | [ 384 1699] | [ 425 1700]
         / | [ 246 1662] | [ 285 1664] | [ 241 1700] | [ 281 1701]
         L | [ 312 1705] | [ 352 1707] | [ 308 1744] | [ 348 1745]
    ARROWS | [ 194 1606] | [ 232 1609] | [ 187 1649] | [ 227 1649]
         A | [ 703 1706] | [ 744 1707] | [ 707 1745] | [ 747 1744]
         D | [ 602 1707] | [ 644 1707] | [ 605 1745] | [ 645 1745]
         C | [ 581 1663] | [ 621 1663] | [ 583 1701] | [ 622 1701]
         , | [ 339 1662] | [ 377 1664] | [ 334 1699] | [ 374 1701]
         . | [ 291 1661] | [ 330 1664] | [ 286 1699] | [ 326 1700]
      CMD2 | [ 325 1607] | [ 377 1606] | [ 323 1647] | [ 375 1648]
      ALT2 | [ 285 1606] | [ 324 1607] | [ 280 1647] | [ 320 1649]
         S | [ 654 1706] | [ 694 1706] | [ 656 1744] | [ 697 1744]
     SHFT1 | [ 723 1663] | [ 820 1664] | [ 728 1700] | [ 826 1700]
         Z | [ 677 1663] | [ 718 1663] | [ 681 1700] | [ 720 1700]
         X | [ 627 1663] | [ 666 1663] | [ 630 1701] | [ 669 1700]
     SPACE | [ 391 1610] | [ 614 1605] | [ 393 1645] | [ 621 1649]
        FN | [ 778 1624] | [ 816 1625] | [ 783 1666] | [ 821 1666]
      CTRL | [ 732 1607] | [ 771 1607] | [ 737 1648] | [ 775 1648]
      ALT1 | [ 689 1606] | [ 729 1608] | [ 691 1647] | [ 730 1649]
      CMD1 | [ 623 1607] | [ 676 1607] | [ 627 1648] | [ 678 1648]
