       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 836 1772] | [ 874 1771] | [ 841 1809] | [ 879 1808]
         1 | [ 788 1772] | [ 827 1771] | [ 792 1808] | [ 830 1809]
         2 | [ 741 1771] | [ 779 1770] | [ 744 1808] | [ 782 1807]
         3 | [ 693 1771] | [ 732 1770] | [ 695 1807] | [ 734 1807]
         4 | [ 645 1771] | [ 683 1769] | [ 647 1807] | [ 686 1807]
         5 | [ 598 1769] | [ 636 1769] | [ 600 1807] | [ 637 1807]
         6 | [ 551 1768] | [ 590 1770] | [ 550 1805] | [ 589 1806]
         7 | [ 503 1768] | [ 542 1768] | [ 502 1804] | [ 540 1806]
         8 | [ 458 1766] | [ 494 1767] | [ 454 1804] | [ 493 1805]
         9 | [ 410 1766] | [ 447 1767] | [ 406 1804] | [ 444 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 358 1803] | [ 397 1804]
         - | [ 314 1766] | [ 352 1766] | [ 310 1803] | [ 348 1804]
         = | [ 267 1765] | [ 304 1765] | [ 262 1802] | [ 301 1803]
    DELETE | [ 195 1765] | [ 257 1765] | [ 191 1803] | [ 254 1801]
       TAB | [ 808 1726] | [ 869 1726] | [ 811 1761] | [ 873 1762]
         Q | [ 761 1726] | [ 799 1725] | [ 764 1761] | [ 802 1761]
         W | [ 714 1726] | [ 751 1724] | [ 718 1761] | [ 755 1760]
         E | [ 670 1723] | [ 706 1725] | [ 669 1760] | [ 706 1761]
         Y | [ 527 1724] | [ 566 1723] | [ 528 1759] | [ 566 1758]
         U | [ 482 1722] | [ 519 1722] | [ 480 1758] | [ 517 1759]
         I | [ 434 1722] | [ 471 1721] | [ 433 1758] | [ 471 1758]
         P | [ 343 1720] | [ 379 1721] | [ 338 1756] | [ 376 1757]
         [ | [ 294 1721] | [ 333 1721] | [ 291 1756] | [ 328 1757]
         ] | [ 248 1720] | [ 286 1720] | [ 244 1755] | [ 282 1756]
         \ | [ 202 1719] | [ 240 1720] | [ 197 1755] | [ 234 1756]
 CAPS_LOCK | [ 793 1681] | [ 863 1681] | [ 796 1716] | [ 868 1716]
         A | [ 747 1681] | [ 784 1681] | [ 750 1716] | [ 787 1715]
         H | [ 517 1679] | [ 553 1678] | [ 517 1714] | [ 554 1714]
         J | [ 471 1678] | [ 508 1678] | [ 470 1713] | [ 508 1713]
         K | [ 426 1677] | [ 463 1678] | [ 423 1712] | [ 461 1713]
         ' | [ 288 1676] | [ 325 1676] | [ 284 1710] | [ 321 1712]
    RETURN | [ 207 1677] | [ 277 1675] | [ 205 1711] | [ 277 1708]
     SHFT2 | [ 213 1635] | [ 306 1633] | [ 211 1667] | [ 304 1667]
         O | [ 388 1721] | [ 426 1722] | [ 386 1758] | [ 424 1757]
         / | [ 316 1634] | [ 353 1635] | [ 312 1668] | [ 349 1668]
         ; | [ 335 1676] | [ 371 1677] | [ 331 1711] | [ 368 1712]
         L | [ 380 1677] | [ 417 1677] | [ 377 1712] | [ 414 1713]
    ARROWS | [ 266 1586] | [ 302 1589] | [ 260 1624] | [ 296 1626]
         S | [ 700 1682] | [ 737 1680] | [ 704 1716] | [ 740 1715]
         R | [ 621 1724] | [ 659 1724] | [ 623 1760] | [ 660 1760]
        FN | [ 818 1593] | [ 855 1593] | [ 823 1631] | [ 859 1630]
     SHFT1 | [ 765 1643] | [ 856 1638] | [ 771 1673] | [ 864 1670]
         . | [ 361 1634] | [ 397 1635] | [ 357 1668] | [ 394 1669]
         , | [ 405 1635] | [ 441 1634] | [ 403 1669] | [ 441 1668]
         B | [ 540 1637] | [ 577 1636] | [ 540 1670] | [ 577 1671]
         D | [ 655 1680] | [ 692 1680] | [ 656 1715] | [ 694 1714]
         T | [ 574 1724] | [ 611 1723] | [ 576 1760] | [ 613 1759]
         Z | [ 721 1639] | [ 758 1638] | [ 724 1672] | [ 760 1672]
      CTRL | [ 774 1592] | [ 810 1592] | [ 777 1630] | [ 814 1629]
         G | [ 563 1679] | [ 600 1679] | [ 563 1714] | [ 601 1714]
         F | [ 609 1680] | [ 646 1680] | [ 611 1715] | [ 647 1715]
         C | [ 631 1637] | [ 667 1637] | [ 633 1672] | [ 669 1671]
      ALT1 | [ 730 1591] | [ 766 1592] | [ 731 1628] | [ 768 1630]
      CMD1 | [ 674 1591] | [ 721 1591] | [ 677 1630] | [ 724 1629]
         V | [ 585 1638] | [ 622 1637] | [ 587 1671] | [ 623 1671]
         X | [ 676 1638] | [ 713 1638] | [ 677 1671] | [ 715 1671]
         N | [ 508 1634] | [ 533 1636] | [ 494 1668] | [ 531 1669]
      ALT2 | [ 353 1590] | [ 390 1591] | [ 350 1629] | [ 387 1629]
      CMD2 | [ 395 1592] | [ 443 1589] | [ 395 1629] | [ 443 1628]
         M | [ 450 1635] | [ 487 1636] | [ 449 1670] | [ 486 1670]
     SPACE | [ 450 1595] | [ 661 1588] | [ 452 1627] | [ 667 1628]
