       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 819 1755] | [ 787 1788] | [ 823 1788]
         1 | [ 737 1755] | [ 772 1754] | [ 740 1788] | [ 777 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1787] | [ 591 1788]
         6 | [ 508 1756] | [ 544 1755] | [ 508 1788] | [ 545 1787]
         7 | [ 463 1755] | [ 499 1755] | [ 462 1788] | [ 498 1788]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1787] | [ 312 1788]
         = | [ 235 1755] | [ 271 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 161 1788] | [ 220 1788]
       TAB | [ 755 1714] | [ 813 1714] | [ 759 1746] | [ 818 1746]
         T | [ 532 1714] | [ 566 1714] | [ 531 1746] | [ 567 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 169 1746] | [ 204 1746]
         G | [ 521 1676] | [ 556 1676] | [ 520 1705] | [ 556 1706]
    RETURN | [ 180 1679] | [ 249 1676] | [ 177 1707] | [ 245 1705]
         ] | [ 220 1714] | [ 254 1715] | [ 214 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 299 1715] | [ 259 1746] | [ 295 1746]
         0 | [ 325 1757] | [ 362 1755] | [ 323 1788] | [ 359 1788]
         8 | [ 417 1755] | [ 453 1755] | [ 415 1788] | [ 452 1787]
         4 | [ 600 1755] | [ 636 1755] | [ 601 1788] | [ 637 1788]
         3 | [ 645 1756] | [ 682 1755] | [ 647 1788] | [ 684 1787]
         2 | [ 691 1755] | [ 726 1754] | [ 694 1788] | [ 730 1788]
         P | [ 308 1715] | [ 343 1715] | [ 305 1746] | [ 341 1745]
         I | [ 397 1715] | [ 433 1715] | [ 395 1746] | [ 431 1746]
         O | [ 352 1716] | [ 388 1715] | [ 350 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 521 1714] | [ 486 1746] | [ 522 1746]
         U | [ 442 1715] | [ 478 1715] | [ 442 1747] | [ 477 1745]
         H | [ 476 1677] | [ 512 1676] | [ 476 1706] | [ 511 1706]
         Q | [ 710 1715] | [ 745 1715] | [ 715 1748] | [ 749 1746]
         W | [ 665 1715] | [ 701 1714] | [ 668 1747] | [ 704 1746]
         E | [ 621 1715] | [ 656 1714] | [ 622 1747] | [ 658 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         C | [ 587 1636] | [ 623 1637] | [ 587 1665] | [ 623 1666]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1637] | [ 536 1637] | [ 501 1666] | [ 536 1666]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 456 1637] | [ 491 1636] | [ 455 1666] | [ 490 1665]
         A | [ 698 1676] | [ 734 1675] | [ 701 1706] | [ 736 1706]
         S | [ 651 1676] | [ 687 1675] | [ 654 1706] | [ 689 1706]
         J | [ 436 1675] | [ 471 1675] | [ 435 1706] | [ 470 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 192 1636] | [ 279 1638] | [ 184 1665] | [ 272 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 630 1638] | [ 665 1636] | [ 632 1667] | [ 667 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1594] | [ 675 1594] | [ 631 1627] | [ 675 1628]
         M | [ 411 1638] | [ 446 1636] | [ 410 1666] | [ 445 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
        FN | [ 764 1595] | [ 798 1593] | [ 768 1627] | [ 803 1627]
      CTRL | [ 724 1594] | [ 758 1593] | [ 727 1627] | [ 762 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 241 1593] | [ 274 1593] | [ 234 1627] | [ 268 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 415 1598] | [ 616 1592] | [ 417 1627] | [ 620 1626]
