       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 842 1804] | [ 805 1844] | [ 846 1844]
         1 | [ 750 1803] | [ 790 1802] | [ 754 1843] | [ 795 1843]
         2 | [ 700 1801] | [ 741 1802] | [ 703 1843] | [ 743 1843]
         5 | [ 548 1799] | [ 589 1799] | [ 548 1840] | [ 590 1840]
         6 | [ 498 1798] | [ 539 1799] | [ 496 1838] | [ 538 1840]
         7 | [ 447 1797] | [ 488 1798] | [ 445 1838] | [ 487 1839]
         - | [ 244 1794] | [ 285 1794] | [ 239 1835] | [ 281 1836]
         = | [ 193 1793] | [ 235 1795] | [ 187 1834] | [ 229 1835]
    DELETE | [ 116 1793] | [ 183 1793] | [ 110 1834] | [ 178 1834]
       TAB | [ 771 1754] | [ 836 1755] | [ 776 1794] | [ 841 1793]
         0 | [ 296 1794] | [ 336 1795] | [ 290 1835] | [ 332 1837]
         Y | [ 474 1749] | [ 515 1751] | [ 473 1789] | [ 513 1789]
         ] | [ 175 1744] | [ 216 1745] | [ 169 1783] | [ 210 1784]
         \ | [ 126 1743] | [ 166 1744] | [ 118 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 438 1798] | [ 394 1838] | [ 435 1838]
         U | [ 424 1748] | [ 465 1749] | [ 422 1787] | [ 463 1788]
    RETURN | [ 133 1697] | [ 210 1697] | [ 128 1735] | [ 206 1735]
         H | [ 463 1702] | [ 502 1702] | [ 462 1740] | [ 503 1739]
         G | [ 512 1703] | [ 551 1703] | [ 512 1741] | [ 552 1741]
         [ | [ 226 1744] | [ 266 1745] | [ 220 1784] | [ 261 1785]
         9 | [ 346 1795] | [ 387 1797] | [ 342 1836] | [ 384 1837]
         P | [ 275 1745] | [ 316 1746] | [ 270 1784] | [ 312 1786]
         4 | [ 600 1799] | [ 641 1801] | [ 599 1840] | [ 640 1842]
         B | [ 489 1657] | [ 528 1658] | [ 489 1695] | [ 528 1694]
         T | [ 525 1749] | [ 565 1752] | [ 523 1789] | [ 564 1790]
         3 | [ 649 1800] | [ 690 1800] | [ 652 1842] | [ 693 1841]
         V | [ 536 1660] | [ 574 1657] | [ 538 1695] | [ 578 1694]
         J | [ 412 1700] | [ 452 1701] | [ 410 1739] | [ 449 1740]
 CAPS_LOCK | [ 754 1701] | [ 831 1701] | [ 759 1738] | [ 836 1737]
         I | [ 373 1744] | [ 413 1749] | [ 369 1787] | [ 410 1789]
         Q | [ 721 1748] | [ 763 1748] | [ 726 1787] | [ 765 1787]
         R | [ 572 1747] | [ 613 1749] | [ 572 1787] | [ 612 1788]
         E | [ 626 1749] | [ 670 1748] | [ 628 1787] | [ 669 1788]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 328 1746] | [ 368 1748] | [ 323 1786] | [ 364 1788]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 269 1699] | [ 309 1702] | [ 263 1736] | [ 304 1739]
         W | [ 673 1746] | [ 713 1749] | [ 673 1786] | [ 713 1788]
         F | [ 561 1699] | [ 601 1701] | [ 560 1738] | [ 600 1740]
         K | [ 364 1700] | [ 404 1701] | [ 360 1738] | [ 401 1740]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 394 1657] | [ 433 1660] | [ 389 1695] | [ 430 1696]
         / | [ 252 1657] | [ 291 1659] | [ 247 1695] | [ 287 1696]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
    ARROWS | [ 199 1605] | [ 237 1608] | [ 192 1648] | [ 232 1648]
         A | [ 706 1700] | [ 747 1701] | [ 710 1739] | [ 750 1738]
         D | [ 604 1701] | [ 646 1701] | [ 607 1739] | [ 647 1739]
         C | [ 582 1658] | [ 622 1658] | [ 584 1696] | [ 623 1696]
         , | [ 351 1657] | [ 389 1659] | [ 346 1694] | [ 386 1696]
         . | [ 294 1656] | [ 333 1659] | [ 289 1694] | [ 329 1695]
      CMD2 | [ 342 1613] | [ 394 1612] | [ 340 1653] | [ 392 1654]
      ALT2 | [ 292 1592] | [ 331 1593] | [ 287 1633] | [ 327 1635]
         S | [ 657 1700] | [ 697 1700] | [ 659 1738] | [ 700 1738]
     SHFT1 | [ 727 1658] | [ 824 1659] | [ 732 1695] | [ 830 1695]
         Z | [ 679 1658] | [ 720 1658] | [ 683 1695] | [ 722 1695]
         X | [ 623 1658] | [ 662 1658] | [ 626 1696] | [ 665 1695]
     SPACE | [ 393 1615] | [ 616 1610] | [ 395 1650] | [ 623 1654]
        FN | [ 782 1613] | [ 820 1614] | [ 787 1655] | [ 825 1655]
      CTRL | [ 735 1611] | [ 774 1611] | [ 740 1652] | [ 778 1652]
      ALT1 | [ 691 1610] | [ 731 1612] | [ 693 1651] | [ 732 1653]
      CMD1 | [ 624 1611] | [ 677 1611] | [ 628 1652] | [ 679 1652]
