       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1777] | [ 888 1777] | [ 853 1817] | [ 894 1817]
         1 | [ 796 1777] | [ 836 1776] | [ 802 1817] | [ 843 1815]
         4 | [ 642 1777] | [ 684 1776] | [ 645 1816] | [ 687 1816]
         5 | [ 591 1777] | [ 633 1776] | [ 593 1816] | [ 635 1816]
         6 | [ 540 1776] | [ 581 1775] | [ 541 1816] | [ 584 1815]
         7 | [ 488 1777] | [ 529 1775] | [ 489 1816] | [ 531 1815]
         8 | [ 436 1777] | [ 478 1775] | [ 437 1816] | [ 479 1815]
         9 | [ 386 1775] | [ 428 1776] | [ 383 1815] | [ 425 1816]
         0 | [ 333 1776] | [ 375 1775] | [ 332 1816] | [ 374 1815]
         - | [ 282 1775] | [ 325 1776] | [ 278 1815] | [ 321 1815]
         = | [ 231 1774] | [ 273 1776] | [ 225 1815] | [ 268 1815]
    DELETE | [ 150 1777] | [ 219 1774] | [ 147 1816] | [ 216 1814]
       TAB | [ 815 1730] | [ 880 1730] | [ 819 1767] | [ 886 1768]
         T | [ 566 1728] | [ 607 1730] | [ 565 1766] | [ 607 1767]
         Y | [ 513 1730] | [ 554 1728] | [ 515 1767] | [ 556 1767]
         U | [ 463 1729] | [ 504 1728] | [ 463 1767] | [ 505 1766]
         \ | [ 159 1727] | [ 201 1727] | [ 153 1765] | [ 195 1766]
         H | [ 501 1684] | [ 542 1683] | [ 501 1720] | [ 543 1720]
         ] | [ 210 1727] | [ 252 1727] | [ 205 1765] | [ 247 1766]
    RETURN | [ 164 1684] | [ 242 1680] | [ 162 1719] | [ 242 1715]
         2 | [ 744 1778] | [ 786 1776] | [ 750 1817] | [ 791 1815]
         3 | [ 693 1778] | [ 735 1776] | [ 697 1816] | [ 739 1816]
         Q | [ 765 1730] | [ 806 1730] | [ 770 1768] | [ 811 1767]
         [ | [ 260 1728] | [ 302 1727] | [ 257 1766] | [ 300 1765]
         P | [ 313 1727] | [ 354 1729] | [ 308 1765] | [ 349 1767]
         I | [ 412 1729] | [ 454 1728] | [ 412 1767] | [ 454 1766]
         O | [ 362 1728] | [ 404 1728] | [ 359 1765] | [ 402 1766]
         J | [ 451 1683] | [ 491 1682] | [ 451 1720] | [ 493 1719]
         ' | [ 254 1681] | [ 295 1682] | [ 249 1718] | [ 290 1719]
 CAPS_LOCK | [ 796 1685] | [ 872 1684] | [ 802 1722] | [ 879 1720]
         B | [ 525 1640] | [ 565 1639] | [ 527 1676] | [ 567 1676]
         N | [ 476 1641] | [ 517 1639] | [ 477 1675] | [ 518 1675]
         W | [ 714 1728] | [ 755 1727] | [ 718 1765] | [ 760 1765]
         R | [ 615 1729] | [ 654 1726] | [ 619 1767] | [ 659 1765]
         G | [ 548 1683] | [ 588 1681] | [ 549 1719] | [ 591 1719]
         K | [ 406 1678] | [ 444 1685] | [ 401 1719] | [ 442 1721]
         V | [ 572 1637] | [ 612 1637] | [ 573 1673] | [ 614 1673]
         E | [ 670 1728] | [ 710 1727] | [ 673 1766] | [ 715 1765]
         M | [ 423 1638] | [ 464 1638] | [ 423 1674] | [ 464 1673]
         F | [ 599 1684] | [ 640 1682] | [ 603 1720] | [ 643 1718]
         D | [ 648 1683] | [ 687 1681] | [ 653 1719] | [ 692 1717]
         ; | [ 299 1683] | [ 341 1682] | [ 298 1719] | [ 339 1718]
         L | [ 352 1682] | [ 392 1681] | [ 351 1719] | [ 392 1718]
     SHFT2 | [ 170 1641] | [ 270 1636] | [ 169 1674] | [ 271 1671]
         A | [ 747 1682] | [ 786 1682] | [ 751 1719] | [ 791 1719]
         S | [ 704 1682] | [ 743 1681] | [ 707 1719] | [ 748 1718]
         , | [ 375 1639] | [ 416 1637] | [ 376 1674] | [ 416 1672]
         / | [ 281 1639] | [ 322 1637] | [ 279 1673] | [ 321 1671]
    ARROWS | [ 226 1588] | [ 266 1590] | [ 220 1629] | [ 261 1630]
         C | [ 620 1639] | [ 660 1637] | [ 623 1673] | [ 664 1673]
         . | [ 326 1638] | [ 365 1636] | [ 325 1673] | [ 365 1673]
     SHFT1 | [ 763 1639] | [ 860 1637] | [ 770 1674] | [ 869 1673]
      CMD2 | [ 361 1600] | [ 414 1598] | [ 362 1639] | [ 415 1638]
        FN | [ 818 1605] | [ 857 1605] | [ 825 1645] | [ 864 1644]
     SPACE | [ 429 1596] | [ 654 1590] | [ 432 1633] | [ 662 1631]
      ALT2 | [ 317 1596] | [ 358 1596] | [ 315 1636] | [ 355 1636]
         Z | [ 721 1639] | [ 761 1637] | [ 727 1674] | [ 766 1673]
         X | [ 673 1639] | [ 713 1637] | [ 678 1674] | [ 718 1672]
      CTRL | [ 765 1596] | [ 807 1593] | [ 776 1634] | [ 814 1633]
      CMD1 | [ 671 1594] | [ 723 1593] | [ 676 1634] | [ 728 1632]
      ALT1 | [ 727 1594] | [ 766 1593] | [ 733 1634] | [ 772 1632]
