       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 819 1755] | [ 787 1788] | [ 823 1788]
         1 | [ 737 1755] | [ 772 1754] | [ 740 1788] | [ 777 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1787] | [ 591 1788]
         6 | [ 508 1756] | [ 544 1755] | [ 508 1788] | [ 545 1787]
         7 | [ 463 1755] | [ 499 1755] | [ 462 1788] | [ 498 1788]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1787] | [ 312 1788]
         = | [ 235 1755] | [ 271 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 161 1788] | [ 220 1788]
       TAB | [ 755 1714] | [ 813 1714] | [ 759 1746] | [ 818 1746]
         T | [ 532 1714] | [ 566 1714] | [ 531 1746] | [ 567 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 169 1746] | [ 204 1746]
         G | [ 521 1676] | [ 556 1676] | [ 520 1705] | [ 556 1706]
    RETURN | [ 180 1679] | [ 249 1676] | [ 177 1707] | [ 245 1705]
         ] | [ 220 1714] | [ 254 1715] | [ 214 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 299 1715] | [ 259 1746] | [ 295 1746]
         0 | [ 325 1757] | [ 362 1755] | [ 323 1788] | [ 359 1788]
         8 | [ 417 1755] | [ 453 1755] | [ 415 1788] | [ 452 1787]
         4 | [ 600 1755] | [ 636 1755] | [ 601 1788] | [ 637 1788]
         3 | [ 645 1756] | [ 682 1755] | [ 647 1788] | [ 684 1787]
         2 | [ 691 1755] | [ 726 1754] | [ 694 1788] | [ 730 1788]
         P | [ 308 1715] | [ 343 1715] | [ 305 1746] | [ 341 1745]
         I | [ 397 1715] | [ 433 1715] | [ 395 1746] | [ 431 1746]
         O | [ 352 1716] | [ 388 1715] | [ 350 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 521 1714] | [ 486 1746] | [ 522 1746]
         U | [ 442 1715] | [ 478 1715] | [ 442 1747] | [ 477 1745]
         H | [ 476 1677] | [ 512 1676] | [ 476 1706] | [ 511 1706]
         Q | [ 710 1715] | [ 745 1715] | [ 715 1748] | [ 749 1746]
         W | [ 665 1715] | [ 701 1714] | [ 668 1747] | [ 704 1746]
         E | [ 621 1715] | [ 656 1714] | [ 622 1747] | [ 658 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 544 1636] | [ 578 1636] | [ 545 1666] | [ 579 1665]
         B | [ 502 1633] | [ 536 1633] | [ 501 1662] | [ 536 1662]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 587 1636] | [ 623 1637] | [ 587 1665] | [ 623 1666]
         A | [ 698 1676] | [ 734 1675] | [ 701 1706] | [ 736 1706]
         S | [ 651 1676] | [ 687 1675] | [ 654 1706] | [ 689 1706]
         J | [ 434 1675] | [ 469 1675] | [ 433 1706] | [ 468 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 192 1635] | [ 279 1637] | [ 184 1664] | [ 272 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 630 1637] | [ 665 1635] | [ 632 1666] | [ 667 1665]
     SHFT1 | [ 715 1637] | [ 800 1633] | [ 719 1665] | [ 808 1665]
      CMD1 | [ 630 1594] | [ 675 1594] | [ 631 1627] | [ 675 1628]
         , | [ 376 1636] | [ 411 1635] | [ 374 1665] | [ 409 1665]
         . | [ 328 1636] | [ 363 1635] | [ 326 1665] | [ 360 1665]
         / | [ 283 1637] | [ 319 1636] | [ 280 1666] | [ 315 1665]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 724 1595] | [ 758 1594] | [ 727 1628] | [ 762 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 324 1594] | [ 358 1595] | [ 319 1628] | [ 353 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
