       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 842 1804] | [ 805 1844] | [ 846 1844]
         1 | [ 750 1803] | [ 790 1802] | [ 754 1843] | [ 795 1843]
         2 | [ 700 1801] | [ 741 1802] | [ 703 1843] | [ 743 1843]
         5 | [ 548 1799] | [ 589 1799] | [ 548 1840] | [ 590 1840]
         6 | [ 498 1798] | [ 539 1799] | [ 496 1838] | [ 538 1840]
         7 | [ 447 1797] | [ 488 1798] | [ 445 1838] | [ 487 1839]
         - | [ 244 1794] | [ 285 1794] | [ 239 1835] | [ 281 1836]
         = | [ 193 1793] | [ 235 1795] | [ 187 1834] | [ 229 1835]
    DELETE | [ 116 1793] | [ 183 1793] | [ 110 1834] | [ 178 1834]
       TAB | [ 771 1754] | [ 836 1755] | [ 776 1794] | [ 841 1793]
         0 | [ 296 1794] | [ 336 1795] | [ 290 1835] | [ 332 1837]
         Y | [ 474 1749] | [ 515 1751] | [ 473 1789] | [ 513 1789]
         8 | [ 397 1796] | [ 438 1798] | [ 394 1838] | [ 435 1838]
         U | [ 424 1748] | [ 465 1749] | [ 422 1787] | [ 463 1788]
    RETURN | [ 133 1697] | [ 210 1697] | [ 128 1735] | [ 206 1735]
         H | [ 463 1702] | [ 502 1702] | [ 462 1740] | [ 503 1739]
         G | [ 512 1703] | [ 551 1703] | [ 512 1741] | [ 552 1741]
         [ | [ 226 1744] | [ 266 1745] | [ 220 1784] | [ 261 1785]
         ] | [ 175 1744] | [ 216 1745] | [ 169 1783] | [ 210 1784]
         9 | [ 346 1795] | [ 387 1797] | [ 342 1836] | [ 384 1837]
         \ | [ 126 1743] | [ 166 1744] | [ 118 1782] | [ 160 1783]
         P | [ 275 1745] | [ 316 1746] | [ 270 1784] | [ 312 1786]
         4 | [ 600 1799] | [ 641 1801] | [ 599 1840] | [ 640 1842]
         B | [ 489 1657] | [ 528 1658] | [ 489 1695] | [ 528 1694]
         T | [ 525 1749] | [ 565 1752] | [ 523 1789] | [ 564 1790]
         ' | [ 219 1697] | [ 260 1699] | [ 214 1735] | [ 254 1737]
         3 | [ 649 1800] | [ 690 1800] | [ 652 1842] | [ 693 1841]
         V | [ 536 1660] | [ 574 1657] | [ 538 1695] | [ 578 1694]
         Q | [ 720 1748] | [ 762 1748] | [ 724 1787] | [ 765 1787]
         J | [ 416 1699] | [ 456 1700] | [ 414 1738] | [ 453 1739]
         R | [ 572 1746] | [ 614 1749] | [ 571 1785] | [ 613 1788]
         I | [ 370 1744] | [ 410 1749] | [ 366 1787] | [ 407 1789]
         E | [ 622 1749] | [ 666 1748] | [ 624 1787] | [ 665 1788]
 CAPS_LOCK | [ 754 1700] | [ 830 1700] | [ 761 1738] | [ 835 1738]
         O | [ 325 1746] | [ 365 1748] | [ 320 1786] | [ 361 1788]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 268 1698] | [ 308 1701] | [ 262 1735] | [ 303 1738]
         W | [ 673 1746] | [ 713 1749] | [ 673 1786] | [ 713 1788]
         F | [ 560 1698] | [ 600 1700] | [ 559 1737] | [ 599 1739]
         K | [ 362 1699] | [ 402 1700] | [ 358 1737] | [ 399 1739]
         N | [ 442 1657] | [ 481 1658] | [ 440 1694] | [ 481 1693]
         M | [ 392 1655] | [ 431 1658] | [ 387 1693] | [ 428 1694]
         / | [ 249 1656] | [ 288 1658] | [ 244 1694] | [ 284 1695]
         L | [ 315 1698] | [ 355 1700] | [ 311 1737] | [ 351 1738]
    ARROWS | [ 197 1599] | [ 235 1602] | [ 190 1642] | [ 230 1642]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 584 1657] | [ 624 1657] | [ 586 1695] | [ 625 1695]
         , | [ 343 1656] | [ 381 1658] | [ 338 1693] | [ 378 1695]
         . | [ 294 1655] | [ 333 1658] | [ 289 1693] | [ 329 1694]
      CMD2 | [ 332 1601] | [ 384 1600] | [ 330 1641] | [ 382 1642]
      ALT2 | [ 288 1600] | [ 327 1601] | [ 283 1641] | [ 323 1643]
         S | [ 657 1699] | [ 697 1699] | [ 659 1737] | [ 700 1737]
     SHFT1 | [ 727 1657] | [ 824 1658] | [ 732 1694] | [ 830 1694]
         Z | [ 680 1657] | [ 721 1657] | [ 684 1694] | [ 723 1694]
         X | [ 628 1657] | [ 667 1657] | [ 631 1695] | [ 670 1694]
     SPACE | [ 394 1604] | [ 617 1599] | [ 396 1639] | [ 624 1643]
        FN | [ 782 1617] | [ 820 1618] | [ 787 1659] | [ 825 1659]
      CTRL | [ 736 1601] | [ 775 1601] | [ 741 1642] | [ 779 1642]
      ALT1 | [ 691 1600] | [ 731 1602] | [ 693 1641] | [ 732 1643]
      CMD1 | [ 626 1601] | [ 679 1601] | [ 630 1642] | [ 681 1642]
