       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1753] | [ 820 1754] | [ 786 1789] | [ 824 1789]
         1 | [ 736 1754] | [ 773 1753] | [ 739 1789] | [ 778 1789]
         5 | [ 553 1754] | [ 591 1754] | [ 553 1788] | [ 592 1789]
         6 | [ 507 1755] | [ 545 1754] | [ 507 1789] | [ 546 1788]
         7 | [ 462 1754] | [ 500 1754] | [ 461 1789] | [ 499 1789]
         9 | [ 370 1755] | [ 408 1754] | [ 368 1789] | [ 406 1789]
         0 | [ 324 1756] | [ 363 1754] | [ 322 1789] | [ 360 1789]
         - | [ 280 1754] | [ 317 1754] | [ 275 1788] | [ 313 1789]
         = | [ 234 1754] | [ 272 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 165 1755] | [ 226 1754] | [ 160 1789] | [ 221 1789]
       TAB | [ 754 1713] | [ 814 1713] | [ 758 1747] | [ 819 1747]
         T | [ 531 1713] | [ 567 1713] | [ 530 1747] | [ 568 1747]
         [ | [ 262 1714] | [ 300 1714] | [ 258 1747] | [ 296 1747]
         ] | [ 219 1713] | [ 255 1714] | [ 213 1747] | [ 250 1747]
         \ | [ 173 1714] | [ 210 1714] | [ 168 1747] | [ 205 1747]
    RETURN | [ 179 1678] | [ 250 1675] | [ 176 1708] | [ 246 1706]
         8 | [ 416 1754] | [ 454 1754] | [ 414 1789] | [ 453 1788]
         4 | [ 599 1754] | [ 637 1754] | [ 600 1789] | [ 638 1789]
         3 | [ 644 1755] | [ 683 1754] | [ 646 1789] | [ 685 1788]
         2 | [ 690 1754] | [ 727 1753] | [ 693 1789] | [ 731 1789]
         P | [ 307 1714] | [ 344 1714] | [ 304 1747] | [ 342 1746]
         I | [ 396 1714] | [ 434 1714] | [ 394 1747] | [ 432 1747]
         O | [ 351 1715] | [ 389 1714] | [ 349 1748] | [ 387 1747]
         Y | [ 486 1714] | [ 522 1713] | [ 485 1747] | [ 523 1747]
         U | [ 441 1714] | [ 479 1714] | [ 441 1748] | [ 478 1746]
         G | [ 520 1675] | [ 557 1675] | [ 519 1706] | [ 557 1707]
         H | [ 475 1676] | [ 513 1675] | [ 475 1707] | [ 512 1707]
         Q | [ 709 1713] | [ 746 1713] | [ 712 1748] | [ 750 1747]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 620 1715] | [ 657 1713] | [ 622 1748] | [ 660 1747]
         ' | [ 261 1677] | [ 294 1677] | [ 255 1704] | [ 286 1706]
         F | [ 564 1675] | [ 603 1675] | [ 564 1707] | [ 602 1707]
 CAPS_LOCK | [ 740 1673] | [ 809 1673] | [ 744 1707] | [ 814 1707]
         A | [ 694 1675] | [ 732 1674] | [ 697 1707] | [ 734 1707]
         S | [ 652 1675] | [ 690 1674] | [ 655 1707] | [ 692 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 435 1674] | [ 472 1674] | [ 434 1707] | [ 471 1706]
         K | [ 388 1675] | [ 425 1674] | [ 386 1707] | [ 424 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 592 1636] | [ 628 1634] | [ 593 1666] | [ 631 1665]
         V | [ 543 1636] | [ 580 1635] | [ 543 1666] | [ 580 1666]
         B | [ 502 1636] | [ 539 1635] | [ 502 1666] | [ 539 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 460 1635] | [ 496 1635] | [ 459 1667] | [ 496 1666]
     SHFT1 | [ 715 1638] | [ 800 1635] | [ 722 1665] | [ 807 1663]
         X | [ 627 1636] | [ 664 1634] | [ 629 1667] | [ 666 1666]
     SHFT2 | [ 190 1635] | [ 278 1636] | [ 181 1664] | [ 273 1667]
         Z | [ 674 1635] | [ 711 1635] | [ 677 1667] | [ 713 1666]
         M | [ 416 1636] | [ 453 1634] | [ 415 1666] | [ 452 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 684 1594] | [ 720 1595] | [ 686 1630] | [ 722 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 325 1594] | [ 361 1595] | [ 320 1630] | [ 356 1630]
