       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1780] | [ 970 1780] | [ 929 1830] | [ 977 1830]
         1 | [ 870 1780] | [ 916 1780] | [ 874 1830] | [ 922 1829]
         2 | [ 816 1780] | [ 863 1781] | [ 819 1830] | [ 866 1831]
         3 | [ 761 1781] | [ 809 1781] | [ 765 1831] | [ 813 1829]
         4 | [ 706 1782] | [ 754 1781] | [ 710 1831] | [ 757 1831]
         5 | [ 653 1781] | [ 700 1782] | [ 654 1831] | [ 702 1831]
         6 | [ 598 1781] | [ 646 1782] | [ 598 1830] | [ 645 1832]
         7 | [ 544 1781] | [ 591 1782] | [ 542 1830] | [ 591 1832]
         8 | [ 488 1782] | [ 536 1782] | [ 487 1831] | [ 536 1832]
         9 | [ 433 1782] | [ 482 1783] | [ 432 1832] | [ 480 1832]
         0 | [ 378 1782] | [ 427 1783] | [ 376 1832] | [ 425 1832]
         - | [ 324 1782] | [ 372 1783] | [ 320 1832] | [ 368 1833]
         = | [ 269 1782] | [ 316 1782] | [ 264 1832] | [ 313 1833]
    DELETE | [ 184 1784] | [ 260 1782] | [ 181 1834] | [ 258 1832]
       TAB | [ 890 1725] | [ 962 1725] | [ 896 1774] | [ 969 1773]
         Q | [ 836 1726] | [ 883 1725] | [ 842 1774] | [ 888 1773]
         W | [ 783 1726] | [ 829 1725] | [ 788 1774] | [ 835 1772]
         Y | [ 570 1726] | [ 617 1727] | [ 569 1773] | [ 617 1775]
         U | [ 516 1726] | [ 563 1727] | [ 515 1774] | [ 562 1775]
         I | [ 462 1726] | [ 509 1727] | [ 460 1774] | [ 508 1775]
         [ | [ 300 1726] | [ 347 1727] | [ 296 1775] | [ 343 1776]
         ] | [ 246 1726] | [ 293 1727] | [ 241 1775] | [ 288 1776]
         \ | [ 192 1726] | [ 238 1726] | [ 186 1776] | [ 235 1775]
 CAPS_LOCK | [ 870 1673] | [ 955 1672] | [ 876 1719] | [ 961 1719]
         K | [ 456 1672] | [ 496 1673] | [ 448 1720] | [ 495 1720]
         T | [ 622 1727] | [ 670 1726] | [ 624 1774] | [ 672 1774]
         R | [ 676 1727] | [ 722 1725] | [ 680 1775] | [ 726 1774]
         H | [ 556 1672] | [ 602 1674] | [ 555 1719] | [ 601 1720]
         J | [ 503 1672] | [ 549 1673] | [ 501 1719] | [ 548 1720]
         N | [ 527 1622] | [ 573 1620] | [ 529 1667] | [ 575 1666]
         M | [ 476 1621] | [ 521 1620] | [ 476 1667] | [ 523 1665]
         A | [ 817 1674] | [ 865 1673] | [ 823 1719] | [ 868 1719]
         E | [ 729 1727] | [ 776 1725] | [ 733 1774] | [ 780 1774]
     SHFT1 | [ 838 1622] | [ 947 1620] | [ 843 1666] | [ 954 1665]
         S | [ 765 1673] | [ 811 1672] | [ 769 1719] | [ 815 1719]
         Z | [ 786 1622] | [ 833 1621] | [ 792 1667] | [ 837 1665]
         D | [ 712 1674] | [ 760 1673] | [ 717 1720] | [ 763 1718]
        FN | [ 896 1564] | [ 941 1565] | [ 901 1614] | [ 946 1615]
         X | [ 735 1621] | [ 781 1621] | [ 738 1666] | [ 785 1665]
         F | [ 660 1673] | [ 706 1672] | [ 663 1720] | [ 709 1719]
         G | [ 607 1674] | [ 654 1672] | [ 610 1720] | [ 656 1719]
      CTRL | [ 846 1564] | [ 891 1566] | [ 850 1615] | [ 895 1615]
         B | [ 579 1622] | [ 626 1621] | [ 582 1667] | [ 627 1667]
         C | [ 683 1622] | [ 730 1621] | [ 687 1667] | [ 732 1666]
         V | [ 631 1622] | [ 678 1621] | [ 633 1666] | [ 679 1667]
     SPACE | [ 478 1573] | [ 718 1566] | [ 482 1612] | [ 726 1610]
         P | [ 354 1726] | [ 401 1726] | [ 351 1775] | [ 399 1775]
    RETURN | [ 195 1674] | [ 282 1672] | [ 193 1721] | [ 280 1720]
         ' | [ 289 1673] | [ 337 1673] | [ 286 1720] | [ 334 1720]
         O | [ 408 1726] | [ 455 1726] | [ 406 1775] | [ 453 1775]
         ; | [ 348 1675] | [ 387 1677] | [ 343 1714] | [ 382 1716]
      CMD2 | [ 433 1563] | [ 471 1564] | [ 442 1616] | [ 470 1615]
      CMD1 | [ 763 1560] | [ 789 1561] | [ 734 1611] | [ 793 1612]
     SHFT2 | [ 202 1629] | [ 309 1624] | [ 202 1663] | [ 307 1660]
         , | [ 437 1619] | [ 470 1621] | [ 436 1667] | [ 469 1666]
         L | [ 403 1676] | [ 442 1678] | [ 400 1714] | [ 438 1716]
         / | [ 325 1623] | [ 363 1626] | [ 319 1660] | [ 357 1663]
         . | [ 381 1619] | [ 426 1622] | [ 378 1666] | [ 424 1667]
    ARROWS | [ 265 1567] | [ 302 1569] | [ 259 1610] | [ 296 1613]
      ALT1 | [ 826 1559] | [ 838 1559] | [ 801 1612] | [ 845 1610]
      ALT2 | [ 371 1564] | [ 417 1564] | [ 369 1615] | [ 414 1615]
