       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1774] | [ 830 1772] | [ 798 1812] | [ 835 1811]
         1 | [ 745 1774] | [ 784 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 699 1773] | [ 737 1775] | [ 700 1812] | [ 737 1813]
         3 | [ 650 1775] | [ 687 1773] | [ 652 1813] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1775] | [ 603 1813] | [ 641 1814]
         5 | [ 555 1775] | [ 593 1775] | [ 555 1814] | [ 593 1814]
         6 | [ 506 1776] | [ 545 1775] | [ 506 1814] | [ 544 1815]
         7 | [ 460 1775] | [ 497 1776] | [ 458 1815] | [ 496 1815]
         8 | [ 411 1776] | [ 449 1776] | [ 409 1816] | [ 447 1816]
         9 | [ 362 1777] | [ 401 1777] | [ 360 1816] | [ 399 1816]
         0 | [ 314 1777] | [ 353 1778] | [ 311 1817] | [ 350 1817]
         - | [ 265 1778] | [ 304 1778] | [ 262 1818] | [ 300 1818]
         = | [ 217 1778] | [ 256 1778] | [ 212 1817] | [ 252 1818]
    DELETE | [ 143 1780] | [ 206 1778] | [ 139 1820] | [ 203 1818]
       TAB | [ 764 1727] | [ 825 1725] | [ 769 1764] | [ 830 1762]
         Q | [ 717 1727] | [ 755 1726] | [ 721 1764] | [ 758 1764]
         W | [ 671 1727] | [ 708 1726] | [ 673 1764] | [ 711 1764]
         Y | [ 483 1728] | [ 521 1729] | [ 482 1765] | [ 520 1766]
         U | [ 436 1728] | [ 473 1728] | [ 434 1766] | [ 473 1766]
         I | [ 388 1729] | [ 427 1730] | [ 386 1767] | [ 424 1767]
         O | [ 341 1729] | [ 379 1730] | [ 338 1767] | [ 377 1767]
         P | [ 293 1730] | [ 331 1730] | [ 290 1768] | [ 328 1768]
         [ | [ 245 1730] | [ 284 1731] | [ 241 1768] | [ 279 1769]
         ] | [ 198 1730] | [ 236 1731] | [ 193 1769] | [ 231 1769]
         \ | [ 150 1731] | [ 188 1731] | [ 145 1770] | [ 184 1769]
         ' | [ 237 1684] | [ 275 1682] | [ 234 1721] | [ 272 1721]
    RETURN | [ 156 1684] | [ 228 1684] | [ 150 1721] | [ 223 1722]
         H | [ 472 1682] | [ 508 1682] | [ 470 1718] | [ 508 1719]
         T | [ 530 1728] | [ 567 1727] | [ 531 1766] | [ 569 1764]
 CAPS_LOCK | [ 747 1680] | [ 818 1679] | [ 753 1717] | [ 824 1716]
         G | [ 517 1682] | [ 555 1681] | [ 518 1719] | [ 556 1717]
         R | [ 578 1727] | [ 615 1727] | [ 577 1764] | [ 615 1765]
         E | [ 624 1727] | [ 662 1727] | [ 626 1765] | [ 664 1764]
         B | [ 495 1636] | [ 532 1637] | [ 494 1672] | [ 531 1673]
        FN | [ 782 1587] | [ 809 1587] | [ 777 1627] | [ 813 1627]
    ARROWS | [ 211 1590] | [ 239 1588] | [ 207 1630] | [ 246 1632]
     SHFT2 | [ 162 1638] | [ 256 1639] | [ 156 1675] | [ 251 1675]
         N | [ 455 1637] | [ 485 1638] | [ 458 1674] | [ 483 1674]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 287 1683] | [ 325 1683] | [ 284 1718] | [ 321 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 377 1683] | [ 414 1683] | [ 375 1718] | [ 412 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 561 1684] | [ 600 1683] | [ 564 1719] | [ 601 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 403 1638] | [ 440 1637] | [ 403 1672] | [ 441 1671]
         / | [ 264 1637] | [ 301 1637] | [ 260 1671] | [ 297 1672]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 722 1641] | [ 812 1636] | [ 728 1672] | [ 820 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 308 1638] | [ 345 1637] | [ 307 1673] | [ 344 1671]
         V | [ 542 1637] | [ 579 1637] | [ 541 1672] | [ 577 1674]
      CMD2 | [ 351 1589] | [ 400 1588] | [ 351 1628] | [ 398 1627]
      ALT2 | [ 303 1593] | [ 339 1594] | [ 299 1633] | [ 336 1633]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 582 1637] | [ 618 1636] | [ 584 1672] | [ 620 1671]
      CTRL | [ 730 1590] | [ 764 1591] | [ 731 1628] | [ 767 1630]
      ALT1 | [ 688 1594] | [ 722 1593] | [ 687 1623] | [ 722 1626]
     SPACE | [ 407 1594] | [ 595 1587] | [ 410 1629] | [ 623 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
