       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1775] | [ 893 1774] | [ 859 1814] | [ 900 1813]
         1 | [ 801 1774] | [ 842 1773] | [ 807 1814] | [ 848 1813]
         4 | [ 647 1775] | [ 689 1773] | [ 652 1814] | [ 693 1812]
         5 | [ 596 1774] | [ 638 1773] | [ 599 1813] | [ 641 1812]
         6 | [ 545 1774] | [ 587 1773] | [ 546 1813] | [ 589 1812]
         7 | [ 493 1774] | [ 536 1773] | [ 494 1813] | [ 537 1811]
         8 | [ 443 1772] | [ 485 1774] | [ 441 1812] | [ 483 1813]
         9 | [ 390 1773] | [ 432 1772] | [ 390 1813] | [ 432 1812]
         0 | [ 339 1772] | [ 381 1772] | [ 336 1812] | [ 378 1813]
         - | [ 289 1771] | [ 330 1773] | [ 283 1811] | [ 325 1813]
         = | [ 236 1771] | [ 278 1773] | [ 231 1812] | [ 273 1812]
    DELETE | [ 156 1773] | [ 226 1772] | [ 151 1812] | [ 222 1811]
       TAB | [ 820 1728] | [ 887 1728] | [ 826 1765] | [ 892 1764]
         T | [ 569 1727] | [ 610 1725] | [ 571 1764] | [ 613 1763]
         Y | [ 519 1726] | [ 559 1725] | [ 520 1764] | [ 562 1763]
         U | [ 469 1725] | [ 509 1725] | [ 469 1764] | [ 510 1764]
         \ | [ 166 1723] | [ 207 1725] | [ 159 1762] | [ 200 1763]
         H | [ 506 1681] | [ 547 1680] | [ 507 1717] | [ 549 1716]
         ] | [ 217 1723] | [ 258 1725] | [ 211 1763] | [ 252 1763]
    RETURN | [ 170 1680] | [ 247 1677] | [ 168 1716] | [ 247 1714]
         2 | [ 750 1774] | [ 791 1773] | [ 754 1813] | [ 797 1812]
         3 | [ 699 1774] | [ 740 1773] | [ 702 1813] | [ 745 1812]
         Q | [ 770 1727] | [ 810 1726] | [ 774 1764] | [ 816 1764]
         [ | [ 267 1724] | [ 308 1725] | [ 262 1762] | [ 304 1763]
         P | [ 318 1724] | [ 359 1725] | [ 314 1763] | [ 355 1764]
         I | [ 417 1727] | [ 459 1725] | [ 418 1764] | [ 459 1763]
         O | [ 367 1726] | [ 409 1725] | [ 366 1764] | [ 408 1763]
         J | [ 456 1681] | [ 498 1680] | [ 457 1717] | [ 498 1716]
         R | [ 619 1727] | [ 661 1725] | [ 622 1764] | [ 664 1763]
         W | [ 720 1727] | [ 762 1727] | [ 725 1765] | [ 765 1764]
         B | [ 530 1638] | [ 571 1637] | [ 532 1673] | [ 572 1672]
         N | [ 482 1637] | [ 522 1636] | [ 482 1672] | [ 523 1672]
         G | [ 555 1681] | [ 595 1679] | [ 556 1717] | [ 598 1717]
         K | [ 411 1675] | [ 449 1682] | [ 406 1716] | [ 447 1718]
 CAPS_LOCK | [ 801 1680] | [ 877 1678] | [ 808 1716] | [ 885 1714]
         ' | [ 257 1682] | [ 298 1678] | [ 256 1716] | [ 298 1713]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 676 1726] | [ 716 1725] | [ 679 1764] | [ 721 1763]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 655 1680] | [ 694 1678] | [ 660 1716] | [ 699 1714]
         ; | [ 304 1680] | [ 346 1679] | [ 303 1716] | [ 344 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 176 1638] | [ 276 1633] | [ 175 1671] | [ 277 1668]
         A | [ 752 1679] | [ 791 1679] | [ 756 1716] | [ 796 1716]
         S | [ 710 1679] | [ 749 1678] | [ 713 1716] | [ 754 1715]
         , | [ 381 1636] | [ 422 1634] | [ 382 1671] | [ 422 1669]
         / | [ 286 1636] | [ 327 1634] | [ 284 1670] | [ 326 1668]
    ARROWS | [ 231 1585] | [ 271 1587] | [ 225 1626] | [ 266 1627]
         C | [ 628 1636] | [ 668 1634] | [ 631 1670] | [ 672 1670]
         . | [ 331 1635] | [ 370 1633] | [ 330 1670] | [ 370 1670]
     SHFT1 | [ 768 1636] | [ 865 1634] | [ 775 1671] | [ 874 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 823 1599] | [ 862 1599] | [ 830 1639] | [ 869 1638]
     SPACE | [ 434 1593] | [ 659 1587] | [ 437 1630] | [ 667 1628]
      ALT2 | [ 322 1592] | [ 363 1592] | [ 320 1632] | [ 360 1632]
         Z | [ 727 1636] | [ 767 1634] | [ 733 1671] | [ 772 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 770 1594] | [ 812 1591] | [ 781 1632] | [ 819 1631]
      CMD1 | [ 677 1592] | [ 729 1591] | [ 682 1632] | [ 734 1630]
      ALT1 | [ 732 1592] | [ 771 1591] | [ 738 1632] | [ 777 1630]
