       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 786 1790] | [ 823 1790]
         1 | [ 736 1757] | [ 772 1757] | [ 739 1790] | [ 776 1790]
         5 | [ 553 1758] | [ 589 1757] | [ 553 1790] | [ 590 1790]
         6 | [ 507 1758] | [ 543 1757] | [ 508 1791] | [ 544 1790]
         7 | [ 463 1757] | [ 498 1758] | [ 460 1790] | [ 496 1791]
         9 | [ 371 1758] | [ 406 1758] | [ 368 1791] | [ 404 1791]
         - | [ 280 1758] | [ 315 1758] | [ 275 1791] | [ 311 1791]
         = | [ 234 1758] | [ 269 1758] | [ 229 1791] | [ 264 1791]
    DELETE | [ 165 1759] | [ 224 1758] | [ 160 1791] | [ 219 1790]
       TAB | [ 755 1716] | [ 812 1716] | [ 758 1748] | [ 817 1748]
         T | [ 530 1718] | [ 566 1717] | [ 531 1749] | [ 566 1749]
         \ | [ 174 1717] | [ 208 1717] | [ 167 1749] | [ 203 1749]
         G | [ 520 1678] | [ 555 1678] | [ 520 1709] | [ 555 1708]
    RETURN | [ 179 1681] | [ 246 1678] | [ 175 1709] | [ 244 1707]
         ] | [ 217 1718] | [ 252 1717] | [ 214 1750] | [ 249 1748]
         [ | [ 263 1717] | [ 297 1717] | [ 258 1749] | [ 293 1749]
         0 | [ 325 1758] | [ 361 1758] | [ 321 1790] | [ 357 1791]
         8 | [ 416 1758] | [ 452 1758] | [ 414 1791] | [ 451 1790]
         4 | [ 599 1757] | [ 635 1757] | [ 601 1791] | [ 637 1789]
         R | [ 575 1718] | [ 611 1717] | [ 577 1749] | [ 612 1748]
         3 | [ 645 1757] | [ 681 1757] | [ 646 1790] | [ 683 1790]
         2 | [ 691 1757] | [ 727 1757] | [ 693 1790] | [ 728 1791]
         Q | [ 710 1716] | [ 745 1716] | [ 712 1748] | [ 749 1748]
         E | [ 620 1717] | [ 656 1716] | [ 621 1748] | [ 658 1747]
         W | [ 665 1716] | [ 700 1716] | [ 668 1749] | [ 703 1748]
         P | [ 306 1719] | [ 343 1717] | [ 303 1749] | [ 339 1749]
         I | [ 395 1718] | [ 430 1716] | [ 395 1748] | [ 430 1747]
         Y | [ 485 1718] | [ 521 1716] | [ 486 1748] | [ 522 1747]
         O | [ 350 1718] | [ 387 1716] | [ 348 1748] | [ 384 1748]
         H | [ 476 1677] | [ 512 1678] | [ 479 1709] | [ 511 1708]
         U | [ 440 1717] | [ 476 1716] | [ 439 1748] | [ 475 1747]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         F | [ 564 1678] | [ 601 1678] | [ 564 1708] | [ 600 1708]
 CAPS_LOCK | [ 740 1676] | [ 807 1676] | [ 744 1708] | [ 812 1708]
         D | [ 606 1678] | [ 641 1676] | [ 607 1708] | [ 643 1708]
         C | [ 586 1639] | [ 622 1640] | [ 586 1668] | [ 622 1669]
         V | [ 543 1639] | [ 577 1639] | [ 544 1669] | [ 578 1668]
         B | [ 499 1639] | [ 533 1639] | [ 498 1668] | [ 533 1668]
         ; | [ 301 1677] | [ 338 1678] | [ 298 1708] | [ 333 1708]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 434 1677] | [ 469 1677] | [ 433 1708] | [ 468 1707]
         K | [ 385 1678] | [ 420 1677] | [ 383 1708] | [ 419 1707]
         L | [ 348 1676] | [ 382 1677] | [ 344 1708] | [ 378 1708]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 628 1640] | [ 663 1638] | [ 630 1669] | [ 665 1668]
     SHFT1 | [ 714 1640] | [ 799 1636] | [ 718 1668] | [ 807 1668]
      CMD1 | [ 628 1597] | [ 673 1597] | [ 629 1630] | [ 673 1631]
         M | [ 411 1640] | [ 446 1638] | [ 410 1668] | [ 445 1667]
         , | [ 373 1639] | [ 408 1638] | [ 371 1668] | [ 406 1668]
         . | [ 326 1639] | [ 361 1638] | [ 324 1668] | [ 358 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 763 1597] | [ 797 1595] | [ 767 1629] | [ 802 1629]
      CTRL | [ 723 1596] | [ 757 1595] | [ 726 1629] | [ 761 1629]
      ALT1 | [ 681 1595] | [ 715 1596] | [ 683 1629] | [ 717 1629]
    ARROWS | [ 240 1595] | [ 273 1595] | [ 233 1629] | [ 267 1629]
      CMD2 | [ 368 1596] | [ 413 1596] | [ 365 1629] | [ 410 1629]
      ALT2 | [ 322 1595] | [ 356 1596] | [ 317 1629] | [ 351 1629]
     SPACE | [ 414 1600] | [ 615 1594] | [ 416 1629] | [ 619 1628]
