       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1775] | [ 835 1773] | [ 801 1812] | [ 840 1812]
         1 | [ 750 1775] | [ 788 1774] | [ 754 1813] | [ 791 1813]
         2 | [ 702 1776] | [ 740 1774] | [ 707 1814] | [ 744 1812]
         3 | [ 655 1775] | [ 694 1775] | [ 658 1814] | [ 696 1813]
         4 | [ 608 1775] | [ 646 1775] | [ 609 1814] | [ 648 1813]
         5 | [ 561 1775] | [ 599 1776] | [ 561 1814] | [ 598 1815]
         6 | [ 512 1776] | [ 551 1776] | [ 512 1814] | [ 550 1815]
         7 | [ 465 1776] | [ 503 1776] | [ 464 1815] | [ 501 1816]
         8 | [ 416 1777] | [ 455 1776] | [ 415 1815] | [ 453 1816]
         9 | [ 370 1776] | [ 408 1778] | [ 366 1815] | [ 405 1816]
         0 | [ 321 1777] | [ 359 1777] | [ 318 1817] | [ 356 1817]
         - | [ 273 1777] | [ 311 1777] | [ 269 1817] | [ 308 1817]
         = | [ 224 1778] | [ 263 1778] | [ 220 1817] | [ 258 1818]
    DELETE | [ 150 1780] | [ 214 1778] | [ 147 1819] | [ 211 1817]
       TAB | [ 769 1728] | [ 829 1726] | [ 774 1765] | [ 834 1764]
         Q | [ 723 1728] | [ 760 1727] | [ 726 1765] | [ 763 1764]
         W | [ 676 1728] | [ 713 1727] | [ 679 1765] | [ 716 1765]
         Y | [ 490 1728] | [ 527 1729] | [ 488 1766] | [ 525 1767]
         U | [ 443 1728] | [ 480 1730] | [ 440 1766] | [ 478 1767]
         I | [ 395 1729] | [ 432 1729] | [ 392 1766] | [ 431 1767]
         O | [ 348 1729] | [ 385 1730] | [ 345 1768] | [ 382 1768]
         P | [ 301 1729] | [ 338 1730] | [ 297 1768] | [ 335 1768]
         [ | [ 253 1730] | [ 291 1731] | [ 249 1768] | [ 287 1768]
         ] | [ 205 1730] | [ 243 1730] | [ 200 1768] | [ 240 1768]
         \ | [ 158 1730] | [ 196 1731] | [ 152 1768] | [ 191 1769]
         ' | [ 245 1684] | [ 283 1683] | [ 241 1721] | [ 279 1721]
    RETURN | [ 161 1687] | [ 233 1683] | [ 159 1722] | [ 233 1719]
         H | [ 477 1683] | [ 513 1682] | [ 477 1720] | [ 515 1719]
         T | [ 535 1729] | [ 573 1728] | [ 536 1766] | [ 575 1764]
 CAPS_LOCK | [ 753 1682] | [ 824 1681] | [ 758 1719] | [ 829 1717]
         G | [ 523 1683] | [ 561 1682] | [ 524 1720] | [ 561 1719]
         R | [ 583 1728] | [ 620 1728] | [ 584 1766] | [ 622 1764]
         E | [ 629 1728] | [ 667 1728] | [ 632 1766] | [ 669 1765]
         B | [ 501 1638] | [ 538 1639] | [ 500 1674] | [ 536 1675]
     SHFT2 | [ 173 1638] | [ 264 1641] | [ 162 1672] | [ 259 1676]
        FN | [ 787 1588] | [ 814 1589] | [ 781 1627] | [ 818 1629]
    ARROWS | [ 219 1590] | [ 248 1589] | [ 214 1631] | [ 254 1633]
         N | [ 461 1638] | [ 491 1639] | [ 464 1675] | [ 490 1675]
         J | [ 426 1682] | [ 465 1683] | [ 425 1718] | [ 462 1719]
         ; | [ 293 1683] | [ 331 1683] | [ 290 1718] | [ 327 1719]
         A | [ 707 1684] | [ 745 1682] | [ 712 1718] | [ 748 1717]
         K | [ 383 1683] | [ 420 1683] | [ 381 1718] | [ 418 1719]
         S | [ 661 1683] | [ 699 1682] | [ 665 1718] | [ 701 1718]
         F | [ 567 1684] | [ 606 1683] | [ 570 1719] | [ 607 1718]
         L | [ 340 1682] | [ 377 1682] | [ 338 1718] | [ 375 1718]
         M | [ 409 1639] | [ 446 1638] | [ 409 1673] | [ 447 1672]
         / | [ 272 1638] | [ 309 1638] | [ 268 1672] | [ 305 1673]
         D | [ 614 1683] | [ 650 1683] | [ 616 1719] | [ 652 1718]
     SHFT1 | [ 727 1642] | [ 817 1637] | [ 733 1673] | [ 825 1671]
         , | [ 361 1638] | [ 397 1638] | [ 358 1672] | [ 395 1674]
         . | [ 316 1639] | [ 353 1638] | [ 315 1674] | [ 352 1672]
         V | [ 547 1638] | [ 584 1638] | [ 546 1673] | [ 582 1675]
      CMD2 | [ 356 1589] | [ 405 1588] | [ 356 1628] | [ 403 1627]
      ALT2 | [ 310 1592] | [ 346 1593] | [ 306 1632] | [ 343 1632]
         Z | [ 681 1638] | [ 717 1638] | [ 685 1673] | [ 720 1672]
         X | [ 635 1638] | [ 673 1639] | [ 638 1674] | [ 674 1673]
         C | [ 588 1638] | [ 624 1637] | [ 590 1673] | [ 626 1672]
      CTRL | [ 735 1590] | [ 769 1591] | [ 736 1628] | [ 772 1630]
      ALT1 | [ 693 1594] | [ 727 1593] | [ 692 1623] | [ 727 1626]
     SPACE | [ 412 1594] | [ 600 1587] | [ 415 1629] | [ 628 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
