       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1789] | [ 970 1788] | [ 930 1838] | [ 976 1838]
         1 | [ 869 1788] | [ 917 1788] | [ 875 1838] | [ 921 1838]
         2 | [ 814 1789] | [ 861 1787] | [ 820 1838] | [ 867 1837]
         3 | [ 762 1787] | [ 809 1789] | [ 763 1836] | [ 811 1838]
         4 | [ 707 1787] | [ 755 1789] | [ 708 1836] | [ 756 1838]
         5 | [ 653 1787] | [ 700 1788] | [ 653 1836] | [ 701 1838]
         6 | [ 598 1787] | [ 646 1789] | [ 599 1838] | [ 646 1838]
         7 | [ 544 1787] | [ 591 1788] | [ 543 1838] | [ 590 1838]
         8 | [ 489 1787] | [ 536 1788] | [ 487 1837] | [ 535 1838]
         9 | [ 434 1787] | [ 482 1789] | [ 432 1838] | [ 480 1838]
         0 | [ 379 1787] | [ 427 1788] | [ 376 1838] | [ 424 1838]
         - | [ 324 1787] | [ 372 1788] | [ 320 1837] | [ 369 1838]
         = | [ 267 1788] | [ 317 1788] | [ 264 1838] | [ 313 1838]
    DELETE | [ 186 1787] | [ 261 1788] | [ 180 1838] | [ 257 1838]
       TAB | [ 889 1734] | [ 962 1732] | [ 894 1780] | [ 969 1780]
         Q | [ 836 1733] | [ 882 1732] | [ 842 1781] | [ 888 1780]
         W | [ 783 1733] | [ 829 1732] | [ 788 1781] | [ 835 1779]
         Y | [ 570 1732] | [ 617 1733] | [ 569 1779] | [ 616 1781]
         U | [ 516 1732] | [ 563 1733] | [ 515 1780] | [ 562 1781]
         I | [ 463 1731] | [ 509 1732] | [ 460 1779] | [ 507 1781]
         P | [ 353 1732] | [ 401 1732] | [ 351 1780] | [ 398 1781]
         [ | [ 300 1731] | [ 347 1732] | [ 296 1780] | [ 345 1780]
         ] | [ 246 1731] | [ 293 1732] | [ 241 1780] | [ 288 1781]
         \ | [ 190 1732] | [ 239 1732] | [ 186 1780] | [ 233 1781]
 CAPS_LOCK | [ 870 1680] | [ 955 1679] | [ 876 1726] | [ 961 1726]
         K | [ 449 1678] | [ 496 1678] | [ 448 1725] | [ 494 1726]
    RETURN | [ 195 1679] | [ 283 1677] | [ 192 1725] | [ 280 1725]
         ' | [ 289 1678] | [ 337 1678] | [ 286 1724] | [ 334 1725]
         O | [ 409 1731] | [ 456 1733] | [ 406 1780] | [ 453 1781]
         T | [ 623 1732] | [ 670 1732] | [ 624 1780] | [ 671 1781]
         R | [ 676 1733] | [ 723 1732] | [ 680 1781] | [ 726 1780]
         ; | [ 344 1677] | [ 391 1678] | [ 340 1724] | [ 388 1725]
         H | [ 556 1678] | [ 602 1679] | [ 555 1724] | [ 602 1726]
         J | [ 503 1678] | [ 550 1680] | [ 501 1724] | [ 548 1726]
         N | [ 528 1627] | [ 573 1626] | [ 529 1673] | [ 576 1671]
         M | [ 477 1626] | [ 523 1627] | [ 475 1671] | [ 521 1673]
         A | [ 818 1680] | [ 865 1680] | [ 823 1726] | [ 868 1726]
         E | [ 729 1734] | [ 776 1732] | [ 734 1781] | [ 780 1780]
     SHFT1 | [ 838 1629] | [ 946 1627] | [ 843 1673] | [ 954 1673]
         S | [ 765 1680] | [ 811 1679] | [ 769 1726] | [ 815 1726]
         Z | [ 787 1628] | [ 833 1628] | [ 791 1673] | [ 837 1672]
         D | [ 713 1679] | [ 759 1679] | [ 717 1726] | [ 763 1725]
      CMD2 | [ 436 1568] | [ 472 1570] | [ 442 1621] | [ 470 1621]
        FN | [ 897 1571] | [ 941 1572] | [ 901 1621] | [ 946 1622]
         X | [ 736 1627] | [ 782 1628] | [ 739 1673] | [ 785 1672]
         F | [ 662 1678] | [ 707 1679] | [ 662 1725] | [ 708 1726]
         G | [ 609 1678] | [ 655 1680] | [ 609 1725] | [ 655 1726]
      CTRL | [ 846 1571] | [ 891 1572] | [ 850 1621] | [ 896 1622]
         B | [ 579 1629] | [ 626 1626] | [ 582 1673] | [ 628 1672]
      CMD1 | [ 744 1570] | [ 790 1571] | [ 734 1620] | [ 793 1622]
     SHFT2 | [ 202 1635] | [ 309 1630] | [ 202 1669] | [ 307 1666]
         , | [ 438 1625] | [ 471 1627] | [ 437 1673] | [ 470 1672]
         C | [ 701 1624] | [ 731 1627] | [ 686 1670] | [ 732 1671]
         L | [ 400 1682] | [ 439 1684] | [ 397 1720] | [ 435 1722]
         / | [ 326 1629] | [ 364 1632] | [ 320 1666] | [ 358 1669]
         . | [ 380 1625] | [ 425 1628] | [ 377 1672] | [ 423 1673]
    ARROWS | [ 265 1572] | [ 302 1574] | [ 259 1615] | [ 296 1618]
         V | [ 638 1628] | [ 685 1627] | [ 641 1673] | [ 687 1672]
      ALT1 | [ 826 1564] | [ 838 1564] | [ 801 1617] | [ 845 1615]
     SPACE | [ 480 1577] | [ 715 1569] | [ 484 1617] | [ 730 1616]
      ALT2 | [ 372 1569] | [ 418 1569] | [ 370 1620] | [ 415 1620]
