       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1807] | [ 846 1807] | [ 811 1848] | [ 851 1848]
         1 | [ 755 1806] | [ 796 1806] | [ 758 1846] | [ 800 1846]
         2 | [ 705 1804] | [ 745 1805] | [ 708 1846] | [ 748 1846]
         5 | [ 554 1801] | [ 595 1802] | [ 553 1842] | [ 594 1843]
         6 | [ 503 1800] | [ 544 1801] | [ 502 1841] | [ 543 1842]
         7 | [ 452 1799] | [ 494 1801] | [ 450 1839] | [ 491 1841]
         - | [ 250 1795] | [ 291 1795] | [ 245 1836] | [ 287 1836]
         = | [ 200 1793] | [ 241 1795] | [ 193 1834] | [ 236 1835]
    DELETE | [ 122 1794] | [ 189 1793] | [ 116 1834] | [ 184 1834]
       TAB | [ 777 1757] | [ 841 1759] | [ 780 1797] | [ 846 1796]
         0 | [ 300 1796] | [ 342 1797] | [ 296 1836] | [ 337 1838]
         8 | [ 403 1797] | [ 444 1800] | [ 399 1839] | [ 440 1840]
         U | [ 431 1749] | [ 471 1752] | [ 427 1788] | [ 468 1790]
         3 | [ 654 1803] | [ 694 1803] | [ 657 1845] | [ 697 1845]
         4 | [ 605 1801] | [ 646 1804] | [ 604 1843] | [ 645 1844]
         9 | [ 352 1796] | [ 393 1798] | [ 348 1838] | [ 390 1838]
         Q | [ 727 1755] | [ 767 1757] | [ 730 1796] | [ 771 1795]
         Y | [ 480 1753] | [ 521 1754] | [ 478 1792] | [ 519 1794]
         B | [ 495 1659] | [ 534 1660] | [ 494 1696] | [ 534 1696]
         T | [ 532 1753] | [ 569 1754] | [ 528 1791] | [ 568 1795]
         ] | [ 183 1753] | [ 223 1755] | [ 176 1792] | [ 218 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 131 1753] | [ 171 1754] | [ 124 1793] | [ 165 1793]
         P | [ 282 1752] | [ 322 1756] | [ 275 1791] | [ 315 1794]
         R | [ 576 1755] | [ 618 1754] | [ 577 1793] | [ 620 1792]
    RETURN | [ 138 1659] | [ 216 1659] | [ 133 1696] | [ 212 1696]
         H | [ 468 1659] | [ 508 1658] | [ 468 1696] | [ 508 1696]
         G | [ 516 1658] | [ 555 1658] | [ 515 1696] | [ 557 1696]
         V | [ 542 1659] | [ 581 1659] | [ 543 1696] | [ 584 1696]
         ' | [ 225 1658] | [ 265 1659] | [ 219 1696] | [ 260 1698]
         J | [ 426 1658] | [ 466 1659] | [ 424 1697] | [ 463 1698]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 631 1755] | [ 675 1754] | [ 633 1793] | [ 674 1794]
 CAPS_LOCK | [ 759 1659] | [ 835 1659] | [ 766 1697] | [ 840 1697]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 679 1752] | [ 719 1755] | [ 679 1792] | [ 719 1794]
         F | [ 568 1657] | [ 608 1659] | [ 567 1696] | [ 607 1698]
         K | [ 367 1658] | [ 407 1659] | [ 363 1696] | [ 404 1698]
         N | [ 450 1659] | [ 489 1660] | [ 448 1696] | [ 489 1695]
         M | [ 396 1657] | [ 435 1660] | [ 391 1695] | [ 432 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 320 1657] | [ 360 1659] | [ 316 1696] | [ 356 1697]
    ARROWS | [ 201 1575] | [ 239 1578] | [ 194 1618] | [ 234 1618]
         A | [ 713 1658] | [ 754 1659] | [ 717 1697] | [ 757 1696]
         D | [ 612 1659] | [ 654 1659] | [ 615 1697] | [ 655 1697]
         C | [ 588 1659] | [ 628 1659] | [ 590 1697] | [ 629 1697]
         , | [ 347 1658] | [ 385 1660] | [ 342 1695] | [ 382 1697]
         . | [ 300 1657] | [ 339 1660] | [ 295 1695] | [ 335 1696]
      CMD2 | [ 333 1577] | [ 385 1576] | [ 331 1617] | [ 383 1618]
      ALT2 | [ 295 1576] | [ 334 1577] | [ 290 1617] | [ 330 1619]
         S | [ 664 1658] | [ 704 1658] | [ 666 1696] | [ 707 1696]
     SHFT1 | [ 732 1659] | [ 829 1660] | [ 737 1696] | [ 835 1696]
         Z | [ 687 1659] | [ 728 1659] | [ 691 1696] | [ 730 1696]
         X | [ 641 1659] | [ 680 1659] | [ 644 1697] | [ 683 1696]
     SPACE | [ 400 1580] | [ 623 1575] | [ 402 1615] | [ 630 1619]
        FN | [ 787 1620] | [ 825 1621] | [ 792 1662] | [ 830 1662]
      CTRL | [ 742 1577] | [ 781 1577] | [ 747 1618] | [ 785 1618]
      ALT1 | [ 699 1576] | [ 739 1578] | [ 701 1617] | [ 740 1619]
      CMD1 | [ 637 1577] | [ 690 1577] | [ 641 1618] | [ 692 1618]
