       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1766] | [ 835 1764] | [ 802 1803] | [ 840 1803]
         1 | [ 751 1766] | [ 789 1765] | [ 755 1804] | [ 792 1804]
         2 | [ 704 1766] | [ 741 1765] | [ 706 1804] | [ 745 1803]
         3 | [ 657 1766] | [ 695 1766] | [ 659 1805] | [ 697 1803]
         4 | [ 609 1767] | [ 647 1766] | [ 611 1805] | [ 649 1804]
         5 | [ 561 1767] | [ 599 1766] | [ 562 1805] | [ 601 1804]
         6 | [ 513 1768] | [ 552 1766] | [ 515 1806] | [ 553 1805]
         7 | [ 466 1767] | [ 505 1767] | [ 465 1805] | [ 504 1806]
         8 | [ 419 1767] | [ 458 1768] | [ 417 1805] | [ 456 1806]
         9 | [ 371 1767] | [ 409 1767] | [ 369 1806] | [ 408 1806]
         0 | [ 324 1767] | [ 361 1767] | [ 320 1806] | [ 358 1807]
         - | [ 276 1767] | [ 314 1769] | [ 272 1807] | [ 311 1807]
         = | [ 227 1768] | [ 266 1769] | [ 223 1808] | [ 262 1807]
    DELETE | [ 153 1770] | [ 217 1768] | [ 150 1809] | [ 214 1807]
       TAB | [ 770 1719] | [ 830 1718] | [ 774 1756] | [ 835 1755]
         Q | [ 724 1719] | [ 760 1718] | [ 727 1756] | [ 764 1756]
         W | [ 677 1720] | [ 715 1719] | [ 679 1756] | [ 717 1756]
         Y | [ 489 1721] | [ 527 1719] | [ 491 1758] | [ 528 1757]
         U | [ 444 1720] | [ 481 1720] | [ 442 1757] | [ 480 1758]
         I | [ 397 1720] | [ 435 1721] | [ 395 1758] | [ 433 1758]
         O | [ 350 1720] | [ 387 1720] | [ 347 1758] | [ 385 1758]
         P | [ 303 1720] | [ 340 1720] | [ 299 1758] | [ 336 1759]
         [ | [ 255 1721] | [ 293 1721] | [ 252 1759] | [ 289 1759]
         ] | [ 209 1720] | [ 246 1721] | [ 203 1758] | [ 241 1759]
         \ | [ 159 1722] | [ 198 1721] | [ 155 1759] | [ 194 1759]
         ' | [ 249 1674] | [ 286 1675] | [ 244 1712] | [ 281 1712]
    RETURN | [ 164 1678] | [ 236 1674] | [ 162 1713] | [ 236 1709]
         H | [ 478 1675] | [ 516 1674] | [ 479 1711] | [ 517 1709]
         T | [ 538 1719] | [ 575 1720] | [ 537 1756] | [ 575 1757]
         B | [ 501 1631] | [ 539 1630] | [ 502 1666] | [ 539 1665]
     SHFT2 | [ 176 1629] | [ 267 1634] | [ 166 1665] | [ 260 1667]
    ARROWS | [ 220 1584] | [ 252 1580] | [ 218 1623] | [ 258 1621]
        FN | [ 791 1580] | [ 815 1581] | [ 782 1619] | [ 819 1621]
 CAPS_LOCK | [ 753 1676] | [ 825 1673] | [ 760 1710] | [ 830 1707]
         G | [ 524 1675] | [ 561 1673] | [ 526 1711] | [ 562 1711]
         R | [ 584 1719] | [ 621 1719] | [ 585 1757] | [ 623 1756]
         E | [ 630 1720] | [ 668 1719] | [ 633 1757] | [ 670 1756]
         N | [ 464 1629] | [ 494 1631] | [ 466 1666] | [ 493 1666]
         J | [ 428 1674] | [ 467 1675] | [ 427 1710] | [ 464 1711]
         ; | [ 294 1675] | [ 332 1675] | [ 291 1710] | [ 328 1711]
         A | [ 707 1676] | [ 745 1674] | [ 712 1710] | [ 748 1709]
         K | [ 385 1675] | [ 422 1675] | [ 383 1710] | [ 420 1711]
         S | [ 662 1675] | [ 700 1674] | [ 666 1710] | [ 702 1710]
         F | [ 568 1676] | [ 607 1675] | [ 571 1711] | [ 608 1710]
         L | [ 343 1674] | [ 380 1674] | [ 341 1710] | [ 378 1710]
         M | [ 411 1629] | [ 448 1628] | [ 411 1663] | [ 449 1662]
         / | [ 274 1629] | [ 311 1629] | [ 270 1663] | [ 307 1664]
         D | [ 615 1675] | [ 651 1675] | [ 617 1711] | [ 653 1710]
     SHFT1 | [ 728 1633] | [ 818 1628] | [ 734 1664] | [ 826 1662]
         , | [ 364 1629] | [ 400 1629] | [ 361 1663] | [ 398 1665]
         . | [ 318 1630] | [ 355 1629] | [ 317 1665] | [ 354 1663]
         V | [ 549 1629] | [ 586 1629] | [ 548 1664] | [ 584 1666]
      CMD2 | [ 359 1579] | [ 408 1578] | [ 359 1618] | [ 406 1617]
      ALT2 | [ 314 1581] | [ 350 1582] | [ 310 1621] | [ 347 1621]
         Z | [ 682 1629] | [ 718 1629] | [ 686 1664] | [ 721 1663]
         X | [ 636 1629] | [ 674 1630] | [ 639 1665] | [ 675 1664]
         C | [ 589 1629] | [ 625 1628] | [ 591 1664] | [ 627 1663]
      CTRL | [ 736 1581] | [ 770 1582] | [ 737 1619] | [ 773 1621]
      ALT1 | [ 694 1585] | [ 728 1584] | [ 693 1614] | [ 728 1617]
     SPACE | [ 414 1585] | [ 602 1578] | [ 417 1620] | [ 630 1619]
      CMD1 | [ 633 1581] | [ 679 1580] | [ 636 1621] | [ 683 1620]
