       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1791] | [ 984 1791] | [ 943 1841] | [ 990 1841]
         1 | [ 882 1791] | [ 930 1791] | [ 888 1841] | [ 935 1840]
         2 | [ 827 1792] | [ 874 1790] | [ 831 1840] | [ 879 1841]
         3 | [ 774 1790] | [ 821 1791] | [ 776 1840] | [ 824 1841]
         4 | [ 718 1791] | [ 765 1790] | [ 721 1841] | [ 770 1840]
         5 | [ 665 1790] | [ 712 1792] | [ 665 1841] | [ 713 1842]
         6 | [ 608 1792] | [ 657 1791] | [ 611 1842] | [ 659 1841]
         7 | [ 554 1791] | [ 602 1791] | [ 554 1841] | [ 602 1842]
         8 | [ 499 1791] | [ 548 1792] | [ 498 1841] | [ 546 1842]
         9 | [ 444 1791] | [ 492 1791] | [ 443 1842] | [ 491 1842]
         0 | [ 389 1791] | [ 437 1791] | [ 386 1841] | [ 435 1842]
         - | [ 334 1791] | [ 382 1791] | [ 330 1841] | [ 379 1842]
         = | [ 279 1791] | [ 327 1792] | [ 275 1843] | [ 322 1843]
    DELETE | [ 194 1793] | [ 271 1791] | [ 191 1843] | [ 269 1840]
       TAB | [ 902 1736] | [ 975 1735] | [ 909 1784] | [ 982 1783]
         Q | [ 849 1735] | [ 895 1735] | [ 855 1784] | [ 900 1784]
         W | [ 795 1736] | [ 842 1735] | [ 800 1784] | [ 846 1784]
         Y | [ 582 1734] | [ 628 1736] | [ 581 1784] | [ 628 1784]
         U | [ 527 1735] | [ 574 1736] | [ 526 1783] | [ 574 1784]
         I | [ 472 1735] | [ 520 1736] | [ 471 1783] | [ 519 1784]
         P | [ 363 1736] | [ 412 1736] | [ 361 1783] | [ 409 1784]
         [ | [ 310 1735] | [ 357 1735] | [ 306 1784] | [ 355 1784]
         ] | [ 255 1735] | [ 303 1735] | [ 251 1784] | [ 299 1785]
         \ | [ 201 1735] | [ 248 1735] | [ 196 1784] | [ 243 1785]
 CAPS_LOCK | [ 883 1681] | [ 968 1681] | [ 889 1729] | [ 974 1728]
         K | [ 460 1681] | [ 507 1682] | [ 458 1728] | [ 506 1729]
    RETURN | [ 204 1683] | [ 293 1681] | [ 202 1729] | [ 291 1727]
         ' | [ 300 1681] | [ 347 1682] | [ 296 1728] | [ 343 1729]
         O | [ 419 1735] | [ 466 1736] | [ 416 1783] | [ 465 1784]
     SHFT2 | [ 209 1631] | [ 322 1628] | [ 207 1675] | [ 322 1673]
         G | [ 618 1683] | [ 665 1681] | [ 621 1729] | [ 667 1729]
         T | [ 633 1737] | [ 681 1735] | [ 636 1784] | [ 683 1784]
         R | [ 687 1737] | [ 735 1735] | [ 692 1785] | [ 738 1784]
         B | [ 591 1629] | [ 637 1629] | [ 593 1676] | [ 639 1674]
         L | [ 407 1681] | [ 454 1682] | [ 404 1728] | [ 451 1729]
         ; | [ 353 1681] | [ 401 1683] | [ 350 1728] | [ 397 1729]
         H | [ 566 1681] | [ 613 1682] | [ 566 1728] | [ 613 1729]
         / | [ 330 1628] | [ 376 1629] | [ 326 1674] | [ 373 1675]
         . | [ 382 1629] | [ 429 1630] | [ 380 1675] | [ 427 1675]
         J | [ 513 1681] | [ 560 1682] | [ 512 1728] | [ 559 1729]
         N | [ 538 1630] | [ 585 1629] | [ 539 1675] | [ 586 1675]
         , | [ 434 1629] | [ 481 1629] | [ 433 1675] | [ 481 1674]
    ARROWS | [ 268 1571] | [ 315 1572] | [ 264 1623] | [ 310 1623]
         M | [ 486 1630] | [ 533 1629] | [ 486 1675] | [ 533 1675]
         A | [ 830 1682] | [ 876 1681] | [ 834 1728] | [ 881 1728]
         E | [ 742 1735] | [ 789 1735] | [ 745 1784] | [ 792 1783]
         F | [ 671 1682] | [ 718 1681] | [ 675 1729] | [ 721 1728]
     SHFT1 | [ 850 1631] | [ 959 1629] | [ 858 1676] | [ 967 1674]
         S | [ 777 1682] | [ 823 1681] | [ 782 1729] | [ 828 1727]
        FN | [ 908 1573] | [ 953 1573] | [ 913 1622] | [ 959 1624]
         Z | [ 799 1630] | [ 845 1630] | [ 803 1675] | [ 849 1675]
         D | [ 724 1683] | [ 770 1681] | [ 728 1729] | [ 775 1727]
         V | [ 642 1629] | [ 688 1628] | [ 645 1675] | [ 692 1674]
         C | [ 694 1629] | [ 741 1628] | [ 698 1675] | [ 745 1673]
      ALT1 | [ 839 1577] | [ 851 1577] | [ 814 1630] | [ 858 1628]
      CTRL | [ 858 1575] | [ 904 1577] | [ 862 1624] | [ 908 1626]
     SPACE | [ 491 1583] | [ 726 1575] | [ 495 1623] | [ 741 1622]
         X | [ 747 1633] | [ 793 1627] | [ 752 1673] | [ 796 1673]
      CMD2 | [ 450 1575] | [ 483 1577] | [ 454 1627] | [ 480 1627]
      CMD1 | [ 746 1576] | [ 804 1575] | [ 751 1626] | [ 809 1624]
      ALT2 | [ 383 1575] | [ 429 1575] | [ 381 1626] | [ 426 1626]
