       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1753] | [ 814 1753] | [ 780 1788] | [ 819 1787]
         1 | [ 730 1753] | [ 769 1753] | [ 734 1788] | [ 772 1788]
         5 | [ 548 1754] | [ 586 1754] | [ 549 1789] | [ 587 1787]
         6 | [ 502 1754] | [ 540 1754] | [ 502 1789] | [ 540 1788]
         7 | [ 456 1754] | [ 494 1754] | [ 455 1789] | [ 494 1788]
         9 | [ 365 1755] | [ 403 1754] | [ 363 1789] | [ 401 1789]
         0 | [ 320 1754] | [ 357 1754] | [ 316 1789] | [ 354 1789]
         - | [ 275 1754] | [ 312 1754] | [ 270 1789] | [ 308 1789]
         = | [ 229 1754] | [ 266 1754] | [ 224 1789] | [ 262 1789]
    DELETE | [ 160 1755] | [ 221 1754] | [ 154 1789] | [ 216 1789]
       TAB | [ 749 1712] | [ 808 1712] | [ 753 1747] | [ 813 1746]
         T | [ 525 1713] | [ 563 1713] | [ 525 1747] | [ 563 1746]
         [ | [ 257 1714] | [ 294 1714] | [ 253 1748] | [ 289 1748]
         ] | [ 213 1714] | [ 250 1715] | [ 207 1747] | [ 244 1748]
         \ | [ 168 1714] | [ 205 1714] | [ 162 1748] | [ 199 1748]
    RETURN | [ 174 1677] | [ 242 1674] | [ 170 1708] | [ 241 1705]
         8 | [ 411 1754] | [ 449 1754] | [ 409 1789] | [ 447 1789]
         G | [ 514 1675] | [ 550 1674] | [ 514 1707] | [ 552 1706]
         U | [ 435 1715] | [ 472 1713] | [ 434 1747] | [ 472 1747]
         H | [ 470 1675] | [ 508 1675] | [ 470 1707] | [ 507 1707]
         P | [ 301 1715] | [ 339 1714] | [ 299 1748] | [ 336 1747]
         O | [ 346 1714] | [ 384 1714] | [ 344 1748] | [ 381 1747]
         I | [ 391 1714] | [ 427 1713] | [ 389 1747] | [ 427 1746]
         Y | [ 480 1714] | [ 517 1713] | [ 480 1747] | [ 518 1746]
         4 | [ 593 1754] | [ 631 1753] | [ 594 1788] | [ 633 1788]
         3 | [ 639 1753] | [ 677 1753] | [ 642 1789] | [ 679 1788]
         R | [ 570 1713] | [ 606 1712] | [ 571 1747] | [ 608 1747]
         2 | [ 685 1752] | [ 719 1756] | [ 691 1788] | [ 724 1787]
         Q | [ 701 1713] | [ 739 1712] | [ 705 1746] | [ 743 1746]
         E | [ 614 1713] | [ 651 1712] | [ 616 1747] | [ 653 1746]
         W | [ 659 1712] | [ 697 1712] | [ 661 1746] | [ 699 1746]
         ' | [ 255 1677] | [ 290 1677] | [ 250 1705] | [ 281 1706]
         F | [ 558 1675] | [ 597 1675] | [ 558 1707] | [ 596 1707]
 CAPS_LOCK | [ 734 1673] | [ 803 1673] | [ 738 1707] | [ 808 1707]
         A | [ 687 1675] | [ 725 1674] | [ 690 1707] | [ 727 1707]
         S | [ 646 1675] | [ 684 1674] | [ 649 1707] | [ 686 1707]
         D | [ 597 1675] | [ 633 1673] | [ 597 1706] | [ 635 1707]
         J | [ 427 1674] | [ 464 1674] | [ 426 1707] | [ 463 1706]
         K | [ 382 1675] | [ 419 1674] | [ 380 1707] | [ 418 1706]
         ; | [ 297 1673] | [ 334 1675] | [ 292 1706] | [ 329 1707]
         C | [ 586 1634] | [ 622 1632] | [ 587 1664] | [ 625 1663]
         V | [ 537 1634] | [ 574 1633] | [ 537 1664] | [ 574 1664]
         B | [ 493 1634] | [ 530 1633] | [ 493 1664] | [ 530 1663]
         L | [ 341 1673] | [ 377 1674] | [ 337 1707] | [ 373 1707]
         N | [ 451 1633] | [ 487 1633] | [ 450 1665] | [ 487 1664]
     SHFT1 | [ 709 1636] | [ 794 1633] | [ 716 1663] | [ 801 1661]
         X | [ 620 1634] | [ 657 1632] | [ 622 1665] | [ 659 1664]
     SHFT2 | [ 184 1633] | [ 272 1634] | [ 175 1662] | [ 267 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 409 1634] | [ 446 1632] | [ 408 1664] | [ 445 1663]
         , | [ 365 1633] | [ 402 1632] | [ 363 1664] | [ 400 1664]
        FN | [ 758 1597] | [ 791 1595] | [ 765 1628] | [ 797 1627]
      CMD1 | [ 620 1594] | [ 667 1594] | [ 621 1629] | [ 667 1630]
         / | [ 279 1634] | [ 317 1633] | [ 276 1665] | [ 313 1664]
         . | [ 324 1633] | [ 361 1633] | [ 322 1665] | [ 358 1664]
      CTRL | [ 716 1594] | [ 752 1593] | [ 719 1629] | [ 756 1629]
      ALT1 | [ 678 1593] | [ 714 1594] | [ 680 1629] | [ 716 1629]
     SPACE | [ 411 1598] | [ 610 1594] | [ 412 1627] | [ 615 1625]
    ARROWS | [ 234 1593] | [ 269 1593] | [ 227 1629] | [ 263 1629]
      CMD2 | [ 357 1594] | [ 404 1594] | [ 354 1629] | [ 401 1629]
      ALT2 | [ 319 1593] | [ 355 1594] | [ 314 1629] | [ 350 1629]
