       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1760] | [ 872 1760] | [ 838 1797] | [ 877 1797]
         1 | [ 787 1760] | [ 826 1760] | [ 791 1797] | [ 828 1797]
         2 | [ 741 1758] | [ 779 1760] | [ 742 1795] | [ 779 1797]
         3 | [ 692 1759] | [ 730 1758] | [ 695 1795] | [ 733 1795]
         4 | [ 646 1757] | [ 683 1757] | [ 648 1795] | [ 685 1794]
         5 | [ 599 1756] | [ 637 1757] | [ 599 1794] | [ 638 1792]
         6 | [ 552 1755] | [ 590 1757] | [ 551 1792] | [ 589 1793]
         7 | [ 504 1755] | [ 543 1756] | [ 503 1792] | [ 541 1793]
         8 | [ 457 1754] | [ 495 1754] | [ 456 1792] | [ 493 1792]
         9 | [ 412 1752] | [ 448 1754] | [ 407 1789] | [ 445 1791]
         0 | [ 364 1752] | [ 401 1753] | [ 360 1789] | [ 397 1791]
         - | [ 317 1751] | [ 354 1752] | [ 312 1788] | [ 350 1790]
         = | [ 269 1751] | [ 307 1751] | [ 265 1788] | [ 302 1789]
    DELETE | [ 198 1751] | [ 259 1750] | [ 194 1787] | [ 256 1787]
       TAB | [ 807 1715] | [ 868 1715] | [ 810 1750] | [ 872 1750]
         Q | [ 761 1714] | [ 798 1714] | [ 764 1750] | [ 801 1749]
         W | [ 714 1714] | [ 752 1714] | [ 716 1749] | [ 754 1749]
         E | [ 667 1714] | [ 705 1713] | [ 669 1748] | [ 707 1748]
         T | [ 577 1710] | [ 613 1712] | [ 575 1747] | [ 611 1748]
         Y | [ 530 1710] | [ 567 1711] | [ 528 1745] | [ 565 1747]
         U | [ 484 1709] | [ 520 1710] | [ 481 1745] | [ 518 1746]
         I | [ 436 1709] | [ 473 1709] | [ 435 1745] | [ 473 1743]
         P | [ 344 1707] | [ 382 1708] | [ 340 1742] | [ 378 1744]
         [ | [ 297 1707] | [ 335 1707] | [ 294 1742] | [ 331 1743]
         ] | [ 253 1705] | [ 289 1706] | [ 247 1741] | [ 284 1742]
         \ | [ 206 1705] | [ 243 1705] | [ 200 1740] | [ 238 1741]
 CAPS_LOCK | [ 792 1671] | [ 862 1671] | [ 796 1706] | [ 867 1705]
         A | [ 746 1671] | [ 782 1670] | [ 749 1705] | [ 786 1705]
         H | [ 518 1667] | [ 554 1666] | [ 519 1702] | [ 556 1700]
         J | [ 472 1667] | [ 509 1666] | [ 472 1701] | [ 509 1701]
         K | [ 427 1666] | [ 463 1665] | [ 426 1700] | [ 463 1700]
         ' | [ 291 1663] | [ 328 1663] | [ 287 1697] | [ 324 1698]
    RETURN | [ 211 1663] | [ 282 1662] | [ 208 1697] | [ 280 1695]
     SHFT2 | [ 217 1622] | [ 308 1620] | [ 215 1654] | [ 307 1654]
         O | [ 390 1708] | [ 427 1708] | [ 387 1743] | [ 424 1745]
         / | [ 318 1622] | [ 355 1622] | [ 315 1655] | [ 351 1656]
         ; | [ 338 1663] | [ 374 1665] | [ 333 1698] | [ 370 1699]
         L | [ 383 1664] | [ 419 1665] | [ 379 1698] | [ 416 1700]
    ARROWS | [ 270 1574] | [ 305 1575] | [ 264 1612] | [ 300 1613]
         S | [ 700 1671] | [ 738 1670] | [ 704 1705] | [ 740 1704]
         R | [ 621 1713] | [ 659 1712] | [ 623 1748] | [ 660 1747]
        FN | [ 818 1583] | [ 854 1583] | [ 822 1621] | [ 858 1621]
         X | [ 676 1628] | [ 712 1627] | [ 678 1661] | [ 715 1660]
         F | [ 609 1669] | [ 646 1668] | [ 611 1703] | [ 648 1702]
         Z | [ 721 1628] | [ 757 1628] | [ 723 1661] | [ 760 1661]
      ALT1 | [ 731 1581] | [ 766 1583] | [ 731 1618] | [ 768 1620]
         D | [ 654 1670] | [ 692 1669] | [ 657 1704] | [ 693 1704]
      CTRL | [ 775 1582] | [ 810 1583] | [ 776 1619] | [ 812 1621]
         C | [ 631 1627] | [ 667 1626] | [ 633 1660] | [ 669 1660]
     SHFT1 | [ 766 1629] | [ 857 1629] | [ 769 1662] | [ 862 1663]
      CMD1 | [ 674 1582] | [ 721 1581] | [ 677 1619] | [ 724 1618]
         V | [ 586 1627] | [ 623 1626] | [ 588 1660] | [ 624 1659]
         N | [ 498 1624] | [ 534 1625] | [ 496 1658] | [ 532 1659]
         M | [ 452 1624] | [ 489 1624] | [ 452 1658] | [ 488 1657]
         . | [ 364 1622] | [ 400 1623] | [ 360 1656] | [ 396 1657]
         G | [ 563 1669] | [ 600 1667] | [ 564 1702] | [ 602 1701]
         , | [ 407 1624] | [ 444 1623] | [ 406 1657] | [ 443 1656]
         B | [ 542 1625] | [ 578 1625] | [ 542 1659] | [ 578 1659]
      ALT2 | [ 357 1576] | [ 392 1576] | [ 353 1614] | [ 388 1615]
      CMD2 | [ 400 1577] | [ 447 1577] | [ 398 1615] | [ 445 1614]
     SPACE | [ 453 1582] | [ 663 1579] | [ 455 1616] | [ 668 1618]
