       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1772] | [ 889 1771] | [ 855 1811] | [ 896 1811]
         1 | [ 798 1772] | [ 839 1771] | [ 804 1811] | [ 845 1810]
         4 | [ 644 1772] | [ 687 1771] | [ 648 1811] | [ 690 1810]
         5 | [ 593 1772] | [ 636 1771] | [ 595 1810] | [ 638 1810]
         6 | [ 542 1772] | [ 584 1770] | [ 543 1810] | [ 586 1810]
         7 | [ 491 1771] | [ 533 1770] | [ 491 1810] | [ 534 1809]
         8 | [ 440 1770] | [ 482 1770] | [ 439 1810] | [ 482 1809]
         9 | [ 387 1772] | [ 430 1770] | [ 387 1810] | [ 429 1810]
         0 | [ 338 1769] | [ 379 1770] | [ 333 1808] | [ 376 1810]
         - | [ 286 1769] | [ 328 1771] | [ 281 1809] | [ 323 1810]
         = | [ 235 1768] | [ 276 1770] | [ 228 1809] | [ 270 1810]
    DELETE | [ 155 1769] | [ 223 1769] | [ 150 1810] | [ 220 1808]
       TAB | [ 817 1725] | [ 883 1725] | [ 822 1762] | [ 889 1761]
         T | [ 568 1723] | [ 608 1723] | [ 567 1760] | [ 609 1762]
         Y | [ 516 1725] | [ 557 1723] | [ 518 1762] | [ 559 1761]
         U | [ 466 1724] | [ 507 1723] | [ 467 1762] | [ 508 1761]
         \ | [ 163 1721] | [ 205 1723] | [ 157 1760] | [ 199 1760]
         H | [ 503 1680] | [ 545 1678] | [ 505 1715] | [ 546 1714]
         ] | [ 214 1721] | [ 255 1722] | [ 208 1759] | [ 249 1761]
    RETURN | [ 167 1680] | [ 245 1675] | [ 164 1713] | [ 245 1711]
         2 | [ 747 1772] | [ 789 1771] | [ 752 1811] | [ 793 1811]
         3 | [ 696 1771] | [ 738 1771] | [ 700 1811] | [ 742 1810]
         Q | [ 767 1725] | [ 806 1723] | [ 772 1762] | [ 813 1761]
         [ | [ 264 1722] | [ 306 1723] | [ 260 1760] | [ 301 1761]
         W | [ 717 1725] | [ 758 1724] | [ 721 1762] | [ 762 1762]
         P | [ 315 1722] | [ 357 1723] | [ 312 1761] | [ 355 1759]
         I | [ 415 1724] | [ 457 1723] | [ 416 1762] | [ 457 1760]
         O | [ 365 1723] | [ 407 1723] | [ 364 1761] | [ 405 1761]
 CAPS_LOCK | [ 798 1680] | [ 875 1679] | [ 804 1716] | [ 881 1715]
         J | [ 454 1679] | [ 494 1677] | [ 455 1715] | [ 496 1713]
         B | [ 528 1635] | [ 567 1634] | [ 529 1670] | [ 570 1670]
         ' | [ 254 1680] | [ 295 1676] | [ 253 1714] | [ 295 1711]
         R | [ 617 1723] | [ 657 1721] | [ 620 1761] | [ 661 1759]
         G | [ 554 1677] | [ 595 1678] | [ 553 1713] | [ 594 1715]
         N | [ 480 1636] | [ 519 1634] | [ 479 1670] | [ 521 1670]
         V | [ 577 1635] | [ 617 1635] | [ 578 1671] | [ 619 1671]
         E | [ 672 1723] | [ 712 1722] | [ 675 1761] | [ 717 1760]
         K | [ 405 1678] | [ 445 1676] | [ 404 1714] | [ 446 1713]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 603 1679] | [ 644 1677] | [ 607 1715] | [ 647 1713]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ; | [ 302 1678] | [ 344 1677] | [ 301 1714] | [ 342 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 173 1637] | [ 273 1632] | [ 172 1670] | [ 274 1667]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 707 1677] | [ 746 1676] | [ 710 1714] | [ 751 1713]
         , | [ 380 1635] | [ 421 1633] | [ 381 1670] | [ 421 1668]
         / | [ 283 1635] | [ 324 1633] | [ 281 1669] | [ 323 1667]
    ARROWS | [ 228 1583] | [ 268 1585] | [ 222 1624] | [ 263 1625]
         C | [ 625 1635] | [ 665 1633] | [ 628 1669] | [ 669 1669]
         . | [ 329 1634] | [ 368 1632] | [ 328 1669] | [ 368 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 820 1596] | [ 859 1596] | [ 827 1636] | [ 866 1635]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 320 1590] | [ 361 1590] | [ 318 1630] | [ 358 1630]
         Z | [ 724 1635] | [ 764 1633] | [ 730 1670] | [ 769 1669]
         X | [ 678 1635] | [ 718 1633] | [ 683 1670] | [ 723 1668]
      CTRL | [ 768 1592] | [ 810 1589] | [ 779 1630] | [ 817 1629]
      CMD1 | [ 676 1590] | [ 728 1589] | [ 681 1630] | [ 733 1628]
      ALT1 | [ 730 1590] | [ 769 1589] | [ 736 1630] | [ 775 1628]
