       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1754] | [ 813 1754] | [ 781 1787] | [ 818 1786]
         1 | [ 731 1754] | [ 768 1754] | [ 735 1787] | [ 771 1787]
         5 | [ 549 1755] | [ 585 1755] | [ 550 1788] | [ 586 1786]
         6 | [ 503 1755] | [ 539 1755] | [ 503 1788] | [ 539 1787]
         7 | [ 457 1755] | [ 493 1755] | [ 456 1788] | [ 493 1787]
         9 | [ 366 1756] | [ 402 1755] | [ 364 1788] | [ 400 1788]
         - | [ 276 1755] | [ 311 1755] | [ 271 1788] | [ 307 1788]
         = | [ 230 1755] | [ 265 1755] | [ 225 1788] | [ 261 1788]
    DELETE | [ 161 1756] | [ 220 1755] | [ 155 1788] | [ 215 1788]
       TAB | [ 750 1713] | [ 807 1713] | [ 754 1746] | [ 812 1745]
         T | [ 526 1714] | [ 562 1714] | [ 526 1746] | [ 562 1745]
         Y | [ 481 1715] | [ 516 1714] | [ 481 1746] | [ 517 1745]
         \ | [ 169 1715] | [ 204 1715] | [ 163 1747] | [ 198 1747]
         G | [ 515 1676] | [ 549 1675] | [ 515 1706] | [ 551 1705]
    RETURN | [ 175 1678] | [ 241 1675] | [ 171 1707] | [ 240 1704]
         ] | [ 214 1715] | [ 249 1716] | [ 208 1746] | [ 243 1747]
         [ | [ 258 1715] | [ 293 1715] | [ 254 1747] | [ 288 1747]
         0 | [ 321 1755] | [ 356 1755] | [ 317 1788] | [ 353 1788]
         8 | [ 412 1755] | [ 448 1755] | [ 410 1788] | [ 446 1788]
         H | [ 471 1676] | [ 507 1676] | [ 471 1706] | [ 506 1706]
         U | [ 436 1716] | [ 471 1714] | [ 435 1746] | [ 471 1746]
         O | [ 347 1715] | [ 383 1715] | [ 345 1747] | [ 380 1746]
         P | [ 302 1716] | [ 338 1715] | [ 300 1747] | [ 335 1746]
         I | [ 392 1715] | [ 426 1714] | [ 390 1746] | [ 426 1745]
         4 | [ 594 1755] | [ 630 1754] | [ 595 1787] | [ 632 1787]
         ' | [ 253 1676] | [ 288 1676] | [ 248 1706] | [ 283 1706]
         R | [ 571 1714] | [ 605 1713] | [ 572 1746] | [ 607 1746]
         3 | [ 640 1754] | [ 676 1754] | [ 643 1788] | [ 678 1787]
         2 | [ 686 1754] | [ 722 1754] | [ 688 1787] | [ 725 1787]
         Q | [ 703 1714] | [ 739 1713] | [ 707 1745] | [ 743 1745]
         E | [ 615 1714] | [ 650 1713] | [ 617 1746] | [ 652 1745]
         W | [ 660 1713] | [ 696 1713] | [ 662 1745] | [ 698 1745]
         F | [ 559 1676] | [ 596 1676] | [ 559 1706] | [ 595 1706]
 CAPS_LOCK | [ 735 1674] | [ 802 1674] | [ 739 1706] | [ 807 1706]
         D | [ 601 1676] | [ 636 1674] | [ 602 1706] | [ 638 1706]
         C | [ 581 1636] | [ 617 1637] | [ 581 1665] | [ 617 1666]
         V | [ 538 1637] | [ 572 1637] | [ 539 1667] | [ 573 1666]
         B | [ 493 1637] | [ 527 1637] | [ 492 1666] | [ 527 1666]
         ; | [ 296 1675] | [ 333 1676] | [ 293 1706] | [ 328 1706]
         N | [ 450 1637] | [ 485 1636] | [ 449 1666] | [ 484 1665]
         A | [ 691 1676] | [ 727 1675] | [ 694 1706] | [ 729 1706]
         S | [ 646 1676] | [ 682 1675] | [ 649 1706] | [ 684 1706]
         J | [ 429 1675] | [ 464 1675] | [ 428 1706] | [ 463 1705]
         K | [ 381 1676] | [ 416 1675] | [ 379 1706] | [ 415 1705]
         L | [ 342 1674] | [ 376 1675] | [ 338 1706] | [ 372 1706]
     SHFT2 | [ 186 1636] | [ 273 1638] | [ 178 1665] | [ 266 1666]
         Z | [ 667 1637] | [ 702 1636] | [ 670 1667] | [ 705 1667]
         X | [ 623 1638] | [ 658 1636] | [ 625 1667] | [ 660 1666]
     SHFT1 | [ 709 1638] | [ 794 1634] | [ 713 1666] | [ 802 1666]
      CMD1 | [ 623 1594] | [ 668 1594] | [ 624 1627] | [ 668 1628]
         M | [ 406 1638] | [ 441 1636] | [ 405 1666] | [ 440 1665]
         , | [ 366 1637] | [ 401 1636] | [ 364 1666] | [ 399 1666]
         . | [ 322 1637] | [ 357 1636] | [ 320 1666] | [ 354 1666]
         / | [ 278 1638] | [ 314 1637] | [ 275 1667] | [ 310 1666]
        FN | [ 758 1595] | [ 792 1593] | [ 762 1627] | [ 797 1627]
      CTRL | [ 716 1594] | [ 750 1593] | [ 719 1627] | [ 754 1627]
      ALT1 | [ 676 1593] | [ 710 1594] | [ 678 1627] | [ 712 1627]
    ARROWS | [ 236 1593] | [ 269 1593] | [ 229 1627] | [ 263 1627]
      CMD2 | [ 360 1594] | [ 405 1594] | [ 357 1627] | [ 402 1627]
      ALT2 | [ 318 1593] | [ 352 1594] | [ 313 1627] | [ 347 1627]
     SPACE | [ 409 1598] | [ 610 1592] | [ 411 1627] | [ 614 1626]
