       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1802] | [ 852 1802] | [ 815 1842] | [ 856 1843]
         1 | [ 760 1801] | [ 800 1800] | [ 764 1841] | [ 805 1841]
         2 | [ 709 1800] | [ 750 1799] | [ 713 1840] | [ 754 1840]
         5 | [ 558 1795] | [ 600 1797] | [ 557 1835] | [ 599 1837]
         6 | [ 507 1794] | [ 549 1795] | [ 506 1834] | [ 547 1836]
         7 | [ 458 1792] | [ 498 1794] | [ 455 1834] | [ 496 1835]
         - | [ 254 1788] | [ 295 1789] | [ 248 1828] | [ 289 1831]
         = | [ 204 1786] | [ 244 1788] | [ 197 1828] | [ 239 1829]
    DELETE | [ 125 1787] | [ 192 1786] | [ 120 1827] | [ 188 1827]
       TAB | [ 781 1753] | [ 846 1753] | [ 785 1791] | [ 851 1792]
         0 | [ 305 1789] | [ 346 1790] | [ 300 1830] | [ 342 1831]
         9 | [ 355 1790] | [ 397 1791] | [ 352 1832] | [ 394 1832]
         Y | [ 485 1744] | [ 525 1747] | [ 483 1785] | [ 523 1785]
         8 | [ 406 1791] | [ 447 1792] | [ 403 1832] | [ 444 1834]
         U | [ 434 1743] | [ 475 1745] | [ 431 1782] | [ 472 1784]
    RETURN | [ 141 1693] | [ 218 1690] | [ 138 1728] | [ 217 1726]
         Q | [ 732 1750] | [ 772 1751] | [ 735 1790] | [ 776 1790]
         4 | [ 608 1797] | [ 649 1796] | [ 610 1838] | [ 651 1838]
         T | [ 534 1747] | [ 576 1750] | [ 533 1786] | [ 574 1788]
         3 | [ 660 1792] | [ 701 1793] | [ 662 1834] | [ 704 1833]
         R | [ 584 1746] | [ 626 1749] | [ 583 1785] | [ 625 1788]
         B | [ 497 1645] | [ 537 1646] | [ 496 1682] | [ 537 1681]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 380 1744] | [ 420 1749] | [ 376 1787] | [ 417 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 285 1747] | [ 327 1750] | [ 280 1786] | [ 322 1788]
         H | [ 471 1689] | [ 511 1691] | [ 469 1726] | [ 509 1728]
         G | [ 523 1688] | [ 562 1690] | [ 521 1726] | [ 561 1728]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 228 1689] | [ 268 1690] | [ 223 1727] | [ 263 1729]
 CAPS_LOCK | [ 764 1690] | [ 840 1690] | [ 771 1728] | [ 845 1728]
         O | [ 335 1746] | [ 375 1748] | [ 330 1786] | [ 371 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 425 1688] | [ 465 1691] | [ 422 1727] | [ 462 1728]
         ; | [ 277 1688] | [ 317 1691] | [ 271 1725] | [ 312 1728]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 570 1688] | [ 610 1690] | [ 569 1727] | [ 609 1729]
         K | [ 373 1689] | [ 413 1690] | [ 369 1727] | [ 410 1729]
         N | [ 451 1644] | [ 490 1645] | [ 449 1681] | [ 490 1680]
         M | [ 401 1642] | [ 440 1645] | [ 396 1680] | [ 437 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 325 1688] | [ 365 1690] | [ 321 1727] | [ 361 1728]
         V | [ 546 1643] | [ 585 1644] | [ 546 1681] | [ 586 1680]
    ARROWS | [ 207 1595] | [ 245 1598] | [ 200 1638] | [ 240 1638]
         A | [ 718 1689] | [ 759 1690] | [ 722 1728] | [ 762 1727]
         D | [ 617 1690] | [ 659 1690] | [ 620 1728] | [ 660 1728]
         C | [ 594 1644] | [ 634 1644] | [ 596 1682] | [ 635 1682]
         , | [ 354 1643] | [ 392 1645] | [ 349 1680] | [ 389 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 346 1596] | [ 398 1595] | [ 344 1636] | [ 396 1637]
      ALT2 | [ 298 1595] | [ 337 1596] | [ 293 1636] | [ 333 1638]
         S | [ 667 1689] | [ 707 1689] | [ 669 1727] | [ 710 1727]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 691 1644] | [ 732 1644] | [ 695 1681] | [ 734 1681]
         X | [ 639 1644] | [ 678 1644] | [ 642 1682] | [ 681 1681]
     SPACE | [ 402 1599] | [ 625 1594] | [ 404 1634] | [ 632 1638]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 747 1596] | [ 786 1596] | [ 752 1637] | [ 790 1637]
      ALT1 | [ 701 1595] | [ 741 1597] | [ 703 1636] | [ 742 1638]
      CMD1 | [ 636 1596] | [ 689 1596] | [ 640 1637] | [ 691 1637]
