       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1766] | [ 893 1765] | [ 857 1804] | [ 899 1804]
         1 | [ 801 1765] | [ 841 1764] | [ 806 1804] | [ 848 1803]
         4 | [ 648 1764] | [ 689 1764] | [ 651 1804] | [ 693 1803]
         5 | [ 596 1765] | [ 637 1763] | [ 599 1804] | [ 641 1802]
         6 | [ 545 1764] | [ 586 1763] | [ 547 1804] | [ 589 1802]
         7 | [ 493 1765] | [ 535 1763] | [ 494 1803] | [ 536 1803]
         8 | [ 442 1764] | [ 483 1762] | [ 442 1803] | [ 484 1803]
         9 | [ 391 1763] | [ 433 1763] | [ 390 1803] | [ 433 1801]
         0 | [ 339 1763] | [ 381 1762] | [ 337 1803] | [ 380 1802]
         - | [ 289 1762] | [ 331 1764] | [ 284 1802] | [ 326 1803]
         = | [ 236 1762] | [ 279 1763] | [ 232 1803] | [ 273 1803]
    DELETE | [ 157 1763] | [ 226 1762] | [ 153 1803] | [ 223 1800]
       TAB | [ 820 1718] | [ 885 1718] | [ 826 1756] | [ 891 1756]
         T | [ 569 1718] | [ 611 1717] | [ 571 1755] | [ 613 1754]
         Y | [ 519 1717] | [ 560 1716] | [ 520 1755] | [ 562 1754]
         U | [ 469 1716] | [ 510 1716] | [ 468 1754] | [ 511 1753]
         \ | [ 166 1714] | [ 207 1715] | [ 159 1752] | [ 202 1753]
         G | [ 557 1671] | [ 598 1672] | [ 556 1707] | [ 597 1709]
         H | [ 506 1672] | [ 546 1670] | [ 507 1708] | [ 548 1708]
         ] | [ 217 1714] | [ 258 1715] | [ 211 1752] | [ 254 1753]
    RETURN | [ 170 1672] | [ 248 1668] | [ 169 1707] | [ 248 1703]
         2 | [ 750 1765] | [ 791 1764] | [ 754 1804] | [ 796 1803]
         3 | [ 698 1766] | [ 740 1764] | [ 703 1804] | [ 744 1804]
         Q | [ 770 1718] | [ 810 1717] | [ 775 1756] | [ 816 1755]
         [ | [ 267 1715] | [ 309 1716] | [ 263 1753] | [ 304 1754]
         ' | [ 261 1668] | [ 300 1669] | [ 255 1706] | [ 296 1707]
         R | [ 620 1717] | [ 660 1716] | [ 622 1755] | [ 664 1754]
         B | [ 530 1629] | [ 571 1628] | [ 532 1664] | [ 572 1663]
         W | [ 719 1719] | [ 760 1717] | [ 725 1756] | [ 765 1755]
         P | [ 319 1715] | [ 361 1716] | [ 315 1753] | [ 357 1754]
         I | [ 417 1717] | [ 457 1714] | [ 419 1754] | [ 460 1751]
         O | [ 368 1716] | [ 409 1715] | [ 367 1754] | [ 409 1753]
         J | [ 455 1671] | [ 495 1668] | [ 458 1706] | [ 497 1704]
         N | [ 482 1629] | [ 521 1627] | [ 481 1663] | [ 523 1663]
 CAPS_LOCK | [ 801 1672] | [ 879 1669] | [ 808 1706] | [ 885 1704]
         V | [ 580 1628] | [ 620 1628] | [ 581 1664] | [ 622 1664]
         E | [ 675 1716] | [ 715 1715] | [ 678 1754] | [ 720 1753]
         K | [ 407 1670] | [ 447 1668] | [ 406 1706] | [ 448 1705]
         M | [ 429 1626] | [ 470 1626] | [ 429 1662] | [ 470 1661]
         F | [ 606 1671] | [ 647 1669] | [ 610 1707] | [ 650 1705]
         D | [ 656 1670] | [ 695 1668] | [ 661 1706] | [ 700 1704]
         ; | [ 306 1670] | [ 348 1669] | [ 305 1706] | [ 346 1705]
         L | [ 359 1669] | [ 399 1668] | [ 358 1706] | [ 399 1705]
     SHFT2 | [ 176 1630] | [ 276 1625] | [ 175 1663] | [ 277 1660]
         A | [ 752 1669] | [ 791 1669] | [ 756 1706] | [ 796 1706]
         S | [ 710 1669] | [ 749 1668] | [ 713 1706] | [ 754 1705]
         , | [ 381 1628] | [ 422 1626] | [ 382 1663] | [ 422 1661]
         / | [ 286 1628] | [ 327 1626] | [ 284 1662] | [ 326 1660]
    ARROWS | [ 231 1576] | [ 271 1578] | [ 225 1617] | [ 266 1618]
         C | [ 627 1628] | [ 667 1626] | [ 630 1662] | [ 671 1662]
         . | [ 332 1627] | [ 371 1625] | [ 331 1662] | [ 371 1662]
     SHFT1 | [ 770 1628] | [ 867 1626] | [ 777 1663] | [ 876 1662]
      CMD2 | [ 366 1586] | [ 419 1584] | [ 367 1625] | [ 420 1624]
        FN | [ 824 1587] | [ 863 1587] | [ 831 1627] | [ 870 1626]
     SPACE | [ 434 1584] | [ 659 1578] | [ 437 1621] | [ 667 1619]
      ALT2 | [ 323 1582] | [ 364 1582] | [ 321 1622] | [ 361 1622]
         Z | [ 727 1628] | [ 767 1626] | [ 733 1663] | [ 772 1662]
         X | [ 681 1628] | [ 721 1626] | [ 686 1663] | [ 726 1661]
      CTRL | [ 772 1584] | [ 814 1581] | [ 783 1622] | [ 821 1621]
      CMD1 | [ 679 1582] | [ 731 1581] | [ 684 1622] | [ 736 1620]
      ALT1 | [ 734 1582] | [ 773 1581] | [ 740 1622] | [ 779 1620]
