       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1752] | [ 812 1752] | [ 779 1788] | [ 817 1787]
         1 | [ 729 1752] | [ 766 1752] | [ 731 1787] | [ 770 1788]
         5 | [ 546 1753] | [ 584 1753] | [ 546 1788] | [ 585 1787]
         6 | [ 500 1754] | [ 538 1753] | [ 500 1788] | [ 539 1787]
         7 | [ 454 1755] | [ 493 1753] | [ 455 1789] | [ 492 1788]
         9 | [ 364 1754] | [ 401 1753] | [ 361 1789] | [ 398 1789]
         0 | [ 318 1754] | [ 356 1754] | [ 315 1789] | [ 352 1789]
         - | [ 273 1754] | [ 310 1754] | [ 268 1788] | [ 306 1789]
         = | [ 227 1754] | [ 265 1754] | [ 222 1789] | [ 260 1789]
    DELETE | [ 158 1755] | [ 219 1754] | [ 153 1789] | [ 215 1788]
       TAB | [ 747 1712] | [ 807 1712] | [ 751 1746] | [ 811 1746]
         T | [ 523 1714] | [ 561 1713] | [ 523 1746] | [ 561 1746]
         [ | [ 255 1714] | [ 292 1713] | [ 251 1747] | [ 289 1747]
         ] | [ 211 1714] | [ 248 1714] | [ 206 1747] | [ 243 1747]
         \ | [ 167 1714] | [ 203 1713] | [ 161 1747] | [ 198 1747]
    RETURN | [ 173 1676] | [ 241 1674] | [ 168 1707] | [ 239 1706]
         8 | [ 409 1754] | [ 446 1753] | [ 408 1789] | [ 446 1788]
         G | [ 513 1674] | [ 550 1674] | [ 513 1707] | [ 550 1706]
         U | [ 434 1713] | [ 471 1713] | [ 433 1747] | [ 470 1747]
         H | [ 468 1675] | [ 506 1674] | [ 469 1707] | [ 505 1706]
         P | [ 301 1713] | [ 337 1713] | [ 297 1747] | [ 334 1747]
         O | [ 344 1715] | [ 382 1713] | [ 342 1747] | [ 380 1746]
         I | [ 389 1714] | [ 427 1713] | [ 387 1747] | [ 425 1746]
         Y | [ 479 1713] | [ 516 1713] | [ 479 1747] | [ 516 1746]
         4 | [ 592 1753] | [ 630 1753] | [ 593 1788] | [ 631 1788]
         3 | [ 637 1753] | [ 676 1753] | [ 639 1788] | [ 678 1787]
         2 | [ 683 1753] | [ 720 1752] | [ 686 1788] | [ 724 1787]
         R | [ 568 1713] | [ 605 1712] | [ 569 1746] | [ 607 1746]
         Q | [ 702 1712] | [ 740 1712] | [ 705 1746] | [ 743 1746]
         E | [ 613 1712] | [ 651 1712] | [ 614 1746] | [ 652 1746]
         ' | [ 253 1677] | [ 288 1677] | [ 248 1705] | [ 279 1706]
         W | [ 657 1713] | [ 695 1713] | [ 660 1747] | [ 697 1747]
         F | [ 557 1675] | [ 596 1675] | [ 557 1707] | [ 595 1707]
 CAPS_LOCK | [ 733 1673] | [ 802 1673] | [ 737 1707] | [ 807 1707]
         A | [ 688 1675] | [ 726 1674] | [ 691 1707] | [ 728 1707]
         S | [ 645 1675] | [ 683 1674] | [ 648 1707] | [ 685 1707]
         D | [ 596 1675] | [ 632 1673] | [ 596 1706] | [ 634 1707]
         J | [ 426 1674] | [ 463 1674] | [ 425 1707] | [ 462 1706]
         K | [ 381 1675] | [ 418 1674] | [ 379 1707] | [ 417 1706]
         ; | [ 296 1673] | [ 333 1675] | [ 291 1706] | [ 328 1707]
         C | [ 583 1635] | [ 619 1633] | [ 584 1665] | [ 622 1664]
         V | [ 536 1634] | [ 573 1633] | [ 536 1664] | [ 573 1664]
         B | [ 492 1634] | [ 529 1633] | [ 492 1664] | [ 529 1663]
         L | [ 340 1673] | [ 376 1674] | [ 336 1707] | [ 372 1707]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 708 1636] | [ 793 1633] | [ 715 1663] | [ 800 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 364 1633] | [ 401 1632] | [ 362 1664] | [ 399 1664]
        FN | [ 757 1597] | [ 790 1595] | [ 764 1628] | [ 796 1627]
      CMD1 | [ 619 1593] | [ 666 1593] | [ 620 1628] | [ 666 1629]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 322 1633] | [ 359 1633] | [ 320 1665] | [ 356 1664]
      CTRL | [ 714 1593] | [ 750 1592] | [ 717 1628] | [ 754 1628]
      ALT1 | [ 676 1592] | [ 712 1593] | [ 678 1628] | [ 714 1628]
     SPACE | [ 410 1597] | [ 609 1593] | [ 411 1626] | [ 614 1624]
    ARROWS | [ 233 1592] | [ 268 1592] | [ 226 1628] | [ 262 1628]
      CMD2 | [ 356 1593] | [ 403 1593] | [ 353 1628] | [ 400 1628]
      ALT2 | [ 318 1592] | [ 354 1593] | [ 313 1628] | [ 349 1628]
