       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1767] | [ 831 1765] | [ 799 1805] | [ 836 1804]
         1 | [ 747 1767] | [ 785 1766] | [ 751 1805] | [ 788 1805]
         2 | [ 700 1767] | [ 737 1766] | [ 704 1806] | [ 741 1804]
         3 | [ 652 1768] | [ 689 1766] | [ 655 1806] | [ 693 1805]
         4 | [ 606 1767] | [ 643 1767] | [ 606 1806] | [ 644 1806]
         5 | [ 557 1768] | [ 595 1767] | [ 559 1807] | [ 597 1805]
         6 | [ 511 1767] | [ 548 1768] | [ 510 1807] | [ 547 1807]
         7 | [ 462 1768] | [ 501 1769] | [ 461 1806] | [ 499 1807]
         8 | [ 415 1768] | [ 453 1769] | [ 413 1807] | [ 450 1808]
         9 | [ 367 1768] | [ 405 1769] | [ 364 1807] | [ 402 1808]
         0 | [ 318 1769] | [ 357 1769] | [ 315 1808] | [ 354 1808]
         - | [ 270 1769] | [ 309 1769] | [ 266 1808] | [ 305 1809]
         = | [ 221 1770] | [ 261 1770] | [ 217 1808] | [ 257 1809]
    DELETE | [ 148 1772] | [ 211 1769] | [ 145 1810] | [ 209 1808]
       TAB | [ 767 1719] | [ 828 1720] | [ 770 1757] | [ 831 1756]
         Q | [ 720 1720] | [ 758 1720] | [ 723 1757] | [ 760 1757]
         W | [ 673 1720] | [ 711 1720] | [ 677 1758] | [ 713 1757]
         Y | [ 485 1722] | [ 523 1720] | [ 487 1759] | [ 524 1758]
         U | [ 439 1721] | [ 477 1721] | [ 438 1758] | [ 475 1759]
         I | [ 392 1721] | [ 429 1721] | [ 390 1758] | [ 428 1759]
         O | [ 344 1722] | [ 383 1722] | [ 343 1760] | [ 381 1759]
         P | [ 298 1721] | [ 336 1722] | [ 294 1759] | [ 332 1760]
         [ | [ 250 1722] | [ 288 1722] | [ 246 1759] | [ 285 1760]
         ] | [ 203 1722] | [ 241 1722] | [ 198 1759] | [ 237 1760]
         \ | [ 156 1722] | [ 193 1722] | [ 150 1760] | [ 189 1760]
         ' | [ 242 1676] | [ 281 1676] | [ 239 1713] | [ 277 1713]
    RETURN | [ 161 1676] | [ 234 1678] | [ 156 1713] | [ 229 1713]
 CAPS_LOCK | [ 750 1679] | [ 820 1673] | [ 755 1711] | [ 826 1709]
         H | [ 475 1675] | [ 512 1675] | [ 474 1712] | [ 511 1712]
         B | [ 497 1632] | [ 535 1631] | [ 498 1667] | [ 535 1666]
     SHFT2 | [ 171 1630] | [ 262 1632] | [ 160 1664] | [ 256 1668]
    ARROWS | [ 216 1583] | [ 249 1581] | [ 212 1623] | [ 251 1624]
         G | [ 520 1676] | [ 558 1674] | [ 521 1712] | [ 560 1711]
        FN | [ 791 1581] | [ 812 1582] | [ 784 1622] | [ 814 1622]
         T | [ 531 1724] | [ 571 1720] | [ 535 1760] | [ 571 1757]
         R | [ 582 1721] | [ 620 1720] | [ 583 1758] | [ 621 1758]
         E | [ 626 1721] | [ 663 1720] | [ 629 1758] | [ 666 1757]
         J | [ 424 1675] | [ 463 1676] | [ 423 1711] | [ 460 1712]
         ; | [ 289 1676] | [ 327 1676] | [ 286 1711] | [ 323 1712]
         N | [ 459 1634] | [ 490 1635] | [ 462 1670] | [ 489 1669]
         A | [ 704 1677] | [ 742 1675] | [ 709 1711] | [ 745 1710]
         K | [ 380 1676] | [ 417 1676] | [ 378 1711] | [ 415 1712]
         S | [ 658 1676] | [ 696 1675] | [ 662 1711] | [ 698 1711]
         F | [ 564 1677] | [ 603 1676] | [ 567 1712] | [ 604 1711]
         L | [ 338 1675] | [ 375 1675] | [ 336 1711] | [ 373 1711]
         M | [ 407 1635] | [ 444 1634] | [ 407 1669] | [ 445 1668]
         / | [ 269 1632] | [ 306 1632] | [ 265 1666] | [ 302 1667]
         D | [ 614 1676] | [ 650 1676] | [ 616 1712] | [ 652 1711]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 359 1632] | [ 395 1632] | [ 356 1666] | [ 393 1668]
         . | [ 313 1633] | [ 350 1632] | [ 312 1668] | [ 349 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 351 1583] | [ 400 1582] | [ 351 1622] | [ 398 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 678 1632] | [ 714 1632] | [ 682 1667] | [ 717 1666]
         X | [ 632 1632] | [ 670 1633] | [ 635 1668] | [ 671 1667]
         C | [ 585 1632] | [ 621 1631] | [ 587 1667] | [ 623 1666]
      CTRL | [ 736 1582] | [ 770 1583] | [ 737 1620] | [ 773 1622]
      ALT1 | [ 694 1586] | [ 728 1585] | [ 693 1615] | [ 728 1618]
     SPACE | [ 410 1586] | [ 598 1579] | [ 413 1621] | [ 626 1620]
      CMD1 | [ 629 1582] | [ 675 1581] | [ 632 1622] | [ 679 1621]
