       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1753] | [ 811 1753] | [ 780 1787] | [ 816 1786]
         1 | [ 730 1753] | [ 765 1753] | [ 732 1786] | [ 769 1787]
         5 | [ 547 1754] | [ 583 1754] | [ 547 1787] | [ 584 1786]
         6 | [ 501 1755] | [ 537 1754] | [ 501 1787] | [ 538 1786]
         7 | [ 455 1756] | [ 492 1754] | [ 456 1788] | [ 491 1787]
         9 | [ 365 1755] | [ 400 1754] | [ 362 1788] | [ 397 1788]
         - | [ 274 1755] | [ 309 1755] | [ 269 1787] | [ 305 1788]
         = | [ 228 1755] | [ 264 1755] | [ 223 1788] | [ 259 1788]
    DELETE | [ 159 1756] | [ 218 1755] | [ 154 1788] | [ 214 1787]
       TAB | [ 748 1713] | [ 806 1713] | [ 752 1745] | [ 810 1745]
         T | [ 524 1715] | [ 560 1714] | [ 524 1745] | [ 560 1745]
         Y | [ 480 1714] | [ 515 1714] | [ 480 1746] | [ 515 1745]
         \ | [ 168 1715] | [ 202 1714] | [ 162 1746] | [ 197 1746]
         G | [ 514 1675] | [ 549 1675] | [ 514 1706] | [ 549 1705]
    RETURN | [ 174 1677] | [ 240 1675] | [ 169 1706] | [ 238 1705]
         ] | [ 212 1715] | [ 247 1715] | [ 207 1746] | [ 242 1746]
         [ | [ 256 1715] | [ 291 1714] | [ 252 1746] | [ 288 1746]
         0 | [ 319 1755] | [ 355 1755] | [ 316 1788] | [ 351 1788]
         8 | [ 410 1755] | [ 445 1754] | [ 409 1788] | [ 445 1787]
         H | [ 469 1676] | [ 505 1675] | [ 470 1706] | [ 504 1705]
         U | [ 435 1714] | [ 470 1714] | [ 434 1746] | [ 469 1746]
         O | [ 345 1716] | [ 381 1714] | [ 343 1746] | [ 379 1745]
         P | [ 302 1714] | [ 336 1714] | [ 298 1746] | [ 333 1746]
         I | [ 390 1715] | [ 426 1714] | [ 388 1746] | [ 424 1745]
         4 | [ 593 1754] | [ 629 1754] | [ 594 1787] | [ 630 1787]
         ' | [ 251 1676] | [ 286 1675] | [ 247 1706] | [ 282 1706]
         2 | [ 684 1754] | [ 719 1753] | [ 687 1787] | [ 723 1786]
         3 | [ 638 1754] | [ 675 1754] | [ 640 1787] | [ 677 1786]
         R | [ 569 1714] | [ 604 1713] | [ 570 1745] | [ 606 1745]
         Q | [ 703 1713] | [ 739 1713] | [ 706 1745] | [ 742 1745]
         E | [ 614 1713] | [ 650 1713] | [ 615 1745] | [ 651 1745]
         W | [ 659 1714] | [ 695 1713] | [ 661 1745] | [ 698 1745]
         F | [ 558 1676] | [ 595 1676] | [ 558 1706] | [ 594 1706]
 CAPS_LOCK | [ 734 1674] | [ 801 1674] | [ 738 1706] | [ 806 1706]
         D | [ 600 1676] | [ 635 1674] | [ 601 1706] | [ 637 1706]
         C | [ 580 1636] | [ 616 1637] | [ 580 1665] | [ 616 1666]
         V | [ 537 1636] | [ 571 1636] | [ 538 1666] | [ 572 1665]
         B | [ 491 1636] | [ 525 1636] | [ 490 1665] | [ 525 1665]
         ; | [ 295 1675] | [ 332 1676] | [ 292 1706] | [ 327 1706]
         N | [ 448 1636] | [ 483 1635] | [ 447 1665] | [ 482 1664]
         A | [ 689 1676] | [ 725 1675] | [ 692 1706] | [ 727 1706]
         S | [ 645 1676] | [ 681 1675] | [ 648 1706] | [ 683 1706]
         J | [ 428 1675] | [ 463 1675] | [ 427 1706] | [ 462 1705]
         K | [ 380 1676] | [ 415 1675] | [ 378 1706] | [ 414 1705]
         L | [ 341 1674] | [ 375 1675] | [ 337 1706] | [ 371 1706]
     SHFT2 | [ 185 1635] | [ 272 1637] | [ 177 1664] | [ 265 1665]
         Z | [ 666 1636] | [ 701 1635] | [ 669 1666] | [ 704 1666]
         X | [ 622 1637] | [ 657 1635] | [ 624 1666] | [ 659 1665]
     SHFT1 | [ 708 1637] | [ 793 1633] | [ 712 1665] | [ 801 1665]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 404 1637] | [ 439 1635] | [ 403 1665] | [ 438 1664]
         , | [ 365 1636] | [ 400 1635] | [ 363 1665] | [ 398 1665]
         . | [ 320 1636] | [ 355 1635] | [ 318 1665] | [ 352 1665]
         / | [ 276 1637] | [ 312 1636] | [ 273 1666] | [ 308 1665]
        FN | [ 757 1595] | [ 791 1593] | [ 761 1627] | [ 796 1627]
      CTRL | [ 714 1594] | [ 748 1593] | [ 717 1627] | [ 752 1627]
      ALT1 | [ 675 1593] | [ 709 1594] | [ 677 1627] | [ 711 1627]
    ARROWS | [ 234 1593] | [ 267 1593] | [ 227 1627] | [ 261 1627]
      CMD2 | [ 359 1594] | [ 404 1594] | [ 356 1627] | [ 401 1627]
      ALT2 | [ 316 1593] | [ 350 1594] | [ 311 1627] | [ 345 1627]
     SPACE | [ 408 1598] | [ 609 1592] | [ 410 1627] | [ 613 1626]
