       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 841 1803] | [ 806 1844] | [ 846 1844]
         1 | [ 751 1801] | [ 791 1802] | [ 753 1842] | [ 795 1842]
         2 | [ 701 1799] | [ 742 1803] | [ 701 1840] | [ 743 1842]
         5 | [ 550 1796] | [ 590 1799] | [ 548 1838] | [ 589 1839]
         6 | [ 498 1796] | [ 540 1798] | [ 497 1837] | [ 538 1838]
         7 | [ 447 1795] | [ 489 1797] | [ 445 1835] | [ 486 1837]
         - | [ 244 1791] | [ 286 1791] | [ 240 1832] | [ 282 1832]
         = | [ 195 1789] | [ 235 1790] | [ 188 1830] | [ 230 1831]
    DELETE | [ 117 1789] | [ 184 1789] | [ 111 1830] | [ 179 1830]
       TAB | [ 772 1753] | [ 835 1754] | [ 776 1793] | [ 841 1792]
         0 | [ 296 1791] | [ 337 1792] | [ 291 1832] | [ 332 1834]
         Y | [ 474 1747] | [ 515 1748] | [ 474 1787] | [ 515 1786]
         8 | [ 397 1793] | [ 438 1795] | [ 394 1835] | [ 436 1835]
         U | [ 425 1745] | [ 466 1748] | [ 422 1784] | [ 463 1786]
         9 | [ 346 1792] | [ 388 1794] | [ 342 1833] | [ 385 1834]
         [ | [ 226 1741] | [ 267 1742] | [ 221 1781] | [ 261 1782]
         3 | [ 649 1799] | [ 689 1799] | [ 651 1840] | [ 692 1841]
         4 | [ 599 1798] | [ 639 1798] | [ 601 1840] | [ 642 1838]
         ] | [ 177 1740] | [ 217 1741] | [ 170 1779] | [ 210 1781]
         \ | [ 127 1739] | [ 167 1740] | [ 120 1779] | [ 161 1779]
         B | [ 489 1657] | [ 529 1657] | [ 489 1693] | [ 529 1693]
         P | [ 278 1741] | [ 318 1745] | [ 271 1780] | [ 311 1783]
         Q | [ 723 1741] | [ 763 1743] | [ 726 1782] | [ 766 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 571 1744] | [ 613 1743] | [ 572 1782] | [ 615 1781]
    RETURN | [ 132 1672] | [ 210 1672] | [ 127 1709] | [ 206 1709]
         H | [ 463 1671] | [ 503 1670] | [ 463 1708] | [ 503 1708]
         G | [ 511 1670] | [ 550 1670] | [ 510 1708] | [ 552 1708]
         V | [ 537 1656] | [ 576 1656] | [ 538 1693] | [ 579 1693]
         ' | [ 219 1670] | [ 259 1671] | [ 213 1708] | [ 254 1710]
         J | [ 420 1670] | [ 460 1671] | [ 418 1709] | [ 457 1710]
         I | [ 369 1739] | [ 409 1744] | [ 365 1782] | [ 406 1784]
         E | [ 626 1744] | [ 670 1743] | [ 628 1782] | [ 669 1783]
 CAPS_LOCK | [ 754 1671] | [ 830 1671] | [ 761 1709] | [ 835 1709]
         O | [ 326 1741] | [ 366 1743] | [ 321 1781] | [ 362 1783]
     SHFT2 | [ 138 1658] | [ 237 1656] | [ 135 1692] | [ 236 1693]
         ; | [ 268 1669] | [ 308 1672] | [ 262 1706] | [ 303 1709]
         W | [ 674 1741] | [ 714 1744] | [ 674 1781] | [ 714 1783]
         F | [ 563 1669] | [ 603 1671] | [ 562 1708] | [ 602 1710]
         K | [ 361 1670] | [ 401 1671] | [ 357 1708] | [ 398 1710]
         N | [ 444 1656] | [ 483 1657] | [ 442 1693] | [ 483 1692]
         M | [ 391 1654] | [ 430 1657] | [ 386 1692] | [ 427 1693]
         / | [ 248 1655] | [ 287 1657] | [ 243 1693] | [ 283 1694]
         L | [ 316 1669] | [ 356 1671] | [ 312 1708] | [ 352 1709]
    ARROWS | [ 195 1577] | [ 233 1580] | [ 188 1620] | [ 228 1620]
         A | [ 708 1670] | [ 749 1671] | [ 712 1709] | [ 752 1708]
         D | [ 608 1671] | [ 650 1671] | [ 611 1709] | [ 651 1709]
         C | [ 584 1656] | [ 624 1656] | [ 586 1694] | [ 625 1694]
         , | [ 341 1655] | [ 379 1657] | [ 336 1692] | [ 376 1694]
         . | [ 296 1654] | [ 335 1657] | [ 291 1692] | [ 331 1693]
      CMD2 | [ 327 1578] | [ 379 1577] | [ 325 1618] | [ 377 1619]
      ALT2 | [ 291 1577] | [ 330 1578] | [ 286 1618] | [ 326 1620]
         S | [ 659 1670] | [ 699 1670] | [ 661 1708] | [ 702 1708]
     SHFT1 | [ 727 1656] | [ 824 1657] | [ 732 1693] | [ 830 1693]
         Z | [ 682 1656] | [ 723 1656] | [ 686 1693] | [ 725 1693]
         X | [ 635 1656] | [ 674 1656] | [ 638 1694] | [ 677 1693]
     SPACE | [ 395 1581] | [ 618 1576] | [ 397 1616] | [ 625 1620]
        FN | [ 782 1616] | [ 820 1617] | [ 787 1658] | [ 825 1658]
      CTRL | [ 737 1578] | [ 776 1578] | [ 742 1619] | [ 780 1619]
      ALT1 | [ 694 1577] | [ 734 1579] | [ 696 1618] | [ 735 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
