       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1758] | [ 833 1758] | [ 800 1796] | [ 836 1795]
         1 | [ 748 1758] | [ 785 1757] | [ 752 1796] | [ 789 1795]
         2 | [ 701 1758] | [ 739 1758] | [ 704 1796] | [ 741 1796]
         3 | [ 654 1759] | [ 692 1758] | [ 656 1796] | [ 694 1795]
         4 | [ 607 1758] | [ 645 1758] | [ 609 1797] | [ 647 1795]
         5 | [ 559 1760] | [ 597 1758] | [ 561 1797] | [ 599 1796]
         6 | [ 512 1759] | [ 550 1758] | [ 513 1797] | [ 551 1796]
         7 | [ 466 1758] | [ 504 1759] | [ 464 1796] | [ 502 1797]
         8 | [ 419 1758] | [ 457 1760] | [ 416 1796] | [ 455 1797]
         9 | [ 371 1758] | [ 409 1759] | [ 368 1796] | [ 407 1797]
         0 | [ 324 1758] | [ 362 1760] | [ 320 1797] | [ 359 1797]
         - | [ 275 1759] | [ 314 1760] | [ 272 1797] | [ 310 1798]
         = | [ 227 1759] | [ 266 1759] | [ 223 1797] | [ 262 1798]
    DELETE | [ 155 1760] | [ 218 1759] | [ 152 1799] | [ 214 1798]
       TAB | [ 767 1712] | [ 827 1711] | [ 772 1749] | [ 831 1748]
         Q | [ 721 1712] | [ 758 1711] | [ 725 1749] | [ 761 1748]
         W | [ 676 1711] | [ 713 1713] | [ 676 1747] | [ 713 1749]
         Y | [ 489 1712] | [ 527 1712] | [ 489 1749] | [ 527 1748]
         U | [ 444 1711] | [ 481 1713] | [ 441 1748] | [ 479 1749]
         I | [ 396 1712] | [ 434 1712] | [ 394 1748] | [ 432 1749]
         O | [ 349 1712] | [ 387 1712] | [ 347 1749] | [ 384 1750]
         P | [ 303 1712] | [ 340 1712] | [ 300 1750] | [ 336 1750]
         [ | [ 256 1712] | [ 293 1712] | [ 252 1749] | [ 290 1750]
         ] | [ 209 1712] | [ 247 1713] | [ 204 1749] | [ 242 1750]
         \ | [ 162 1712] | [ 199 1712] | [ 157 1750] | [ 195 1750]
         H | [ 479 1666] | [ 516 1668] | [ 477 1702] | [ 515 1703]
         ' | [ 248 1667] | [ 286 1667] | [ 244 1703] | [ 281 1704]
    RETURN | [ 166 1668] | [ 237 1666] | [ 163 1704] | [ 237 1700]
         R | [ 582 1712] | [ 620 1712] | [ 584 1749] | [ 621 1748]
         E | [ 628 1712] | [ 665 1711] | [ 631 1749] | [ 668 1747]
 CAPS_LOCK | [ 751 1668] | [ 821 1666] | [ 757 1703] | [ 826 1702]
         T | [ 537 1711] | [ 574 1713] | [ 536 1749] | [ 573 1749]
         G | [ 526 1666] | [ 562 1668] | [ 523 1700] | [ 559 1703]
         B | [ 499 1623] | [ 536 1621] | [ 501 1657] | [ 537 1656]
     SHFT2 | [ 171 1624] | [ 265 1622] | [ 169 1659] | [ 263 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 222 1575] | [ 259 1575] | [ 218 1615] | [ 254 1616]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 463 1624] | [ 494 1625] | [ 466 1660] | [ 493 1659]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 387 1667] | [ 424 1667] | [ 385 1702] | [ 422 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 413 1623] | [ 450 1622] | [ 413 1657] | [ 451 1656]
         / | [ 274 1622] | [ 311 1622] | [ 270 1656] | [ 307 1657]
         D | [ 615 1667] | [ 651 1667] | [ 617 1703] | [ 653 1702]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 364 1622] | [ 400 1622] | [ 361 1656] | [ 398 1658]
         . | [ 318 1623] | [ 355 1622] | [ 317 1658] | [ 354 1656]
         V | [ 547 1622] | [ 584 1622] | [ 546 1657] | [ 582 1659]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 315 1574] | [ 351 1575] | [ 311 1614] | [ 348 1614]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 633 1622] | [ 671 1623] | [ 636 1658] | [ 672 1657]
         C | [ 589 1622] | [ 625 1621] | [ 591 1657] | [ 627 1656]
      CTRL | [ 735 1575] | [ 769 1576] | [ 736 1613] | [ 772 1615]
      ALT1 | [ 693 1579] | [ 727 1578] | [ 692 1608] | [ 727 1611]
     SPACE | [ 412 1579] | [ 600 1572] | [ 415 1614] | [ 628 1613]
      CMD1 | [ 630 1575] | [ 676 1574] | [ 633 1615] | [ 680 1614]
