       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1801] | [ 845 1801] | [ 810 1842] | [ 850 1842]
         1 | [ 754 1800] | [ 795 1800] | [ 759 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 745 1799] | [ 707 1840] | [ 748 1839]
         5 | [ 552 1795] | [ 594 1797] | [ 552 1836] | [ 593 1837]
         6 | [ 502 1794] | [ 543 1795] | [ 500 1834] | [ 542 1836]
         7 | [ 452 1792] | [ 493 1795] | [ 449 1834] | [ 490 1835]
         - | [ 249 1788] | [ 290 1790] | [ 243 1830] | [ 284 1831]
         = | [ 198 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 120 1787] | [ 186 1787] | [ 114 1828] | [ 182 1828]
       TAB | [ 775 1752] | [ 840 1752] | [ 780 1791] | [ 845 1791]
         Y | [ 479 1744] | [ 519 1747] | [ 476 1783] | [ 516 1786]
         U | [ 429 1743] | [ 469 1745] | [ 426 1783] | [ 467 1784]
         0 | [ 299 1789] | [ 341 1791] | [ 294 1830] | [ 336 1832]
         8 | [ 401 1791] | [ 442 1793] | [ 397 1832] | [ 439 1834]
         4 | [ 603 1796] | [ 645 1798] | [ 603 1836] | [ 645 1838]
         3 | [ 653 1797] | [ 695 1798] | [ 656 1839] | [ 697 1838]
         ] | [ 179 1738] | [ 220 1739] | [ 173 1777] | [ 214 1779]
         \ | [ 130 1737] | [ 170 1739] | [ 122 1776] | [ 164 1777]
         [ | [ 231 1740] | [ 272 1742] | [ 225 1780] | [ 265 1782]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
    RETURN | [ 138 1691] | [ 215 1692] | [ 133 1729] | [ 211 1730]
         P | [ 279 1740] | [ 320 1741] | [ 274 1779] | [ 317 1781]
         H | [ 468 1697] | [ 507 1700] | [ 466 1737] | [ 505 1737]
         B | [ 492 1654] | [ 531 1654] | [ 492 1691] | [ 532 1690]
 CAPS_LOCK | [ 759 1704] | [ 834 1705] | [ 763 1742] | [ 840 1742]
         I | [ 379 1737] | [ 419 1742] | [ 375 1780] | [ 416 1782]
         G | [ 517 1699] | [ 556 1701] | [ 515 1737] | [ 555 1739]
         T | [ 528 1740] | [ 568 1741] | [ 527 1779] | [ 567 1781]
         Q | [ 723 1741] | [ 765 1741] | [ 728 1780] | [ 767 1780]
         R | [ 577 1740] | [ 618 1742] | [ 577 1780] | [ 617 1781]
         E | [ 627 1742] | [ 671 1741] | [ 629 1780] | [ 670 1781]
         ' | [ 222 1690] | [ 262 1691] | [ 217 1728] | [ 257 1730]
         O | [ 333 1739] | [ 373 1741] | [ 328 1779] | [ 369 1781]
     SHFT2 | [ 143 1650] | [ 242 1648] | [ 140 1684] | [ 241 1685]
         J | [ 418 1695] | [ 458 1698] | [ 415 1734] | [ 455 1735]
         ; | [ 272 1695] | [ 312 1698] | [ 266 1732] | [ 307 1735]
         W | [ 678 1739] | [ 718 1742] | [ 678 1779] | [ 718 1781]
         F | [ 564 1695] | [ 604 1697] | [ 563 1734] | [ 603 1736]
         K | [ 368 1696] | [ 408 1697] | [ 364 1734] | [ 405 1736]
         N | [ 445 1655] | [ 484 1656] | [ 443 1692] | [ 484 1691]
         M | [ 398 1653] | [ 437 1656] | [ 393 1691] | [ 434 1692]
         / | [ 253 1651] | [ 292 1653] | [ 248 1689] | [ 288 1690]
         L | [ 322 1695] | [ 362 1697] | [ 318 1734] | [ 358 1735]
         V | [ 540 1651] | [ 579 1652] | [ 540 1689] | [ 580 1688]
    ARROWS | [ 201 1596] | [ 239 1599] | [ 194 1639] | [ 234 1639]
         A | [ 710 1696] | [ 751 1697] | [ 714 1735] | [ 754 1734]
         D | [ 612 1697] | [ 654 1697] | [ 615 1735] | [ 655 1735]
         C | [ 587 1652] | [ 627 1652] | [ 589 1690] | [ 628 1690]
         , | [ 351 1651] | [ 389 1653] | [ 346 1688] | [ 386 1690]
         . | [ 299 1650] | [ 338 1653] | [ 294 1688] | [ 334 1689]
      CMD2 | [ 343 1608] | [ 395 1607] | [ 341 1648] | [ 393 1649]
      ALT2 | [ 295 1599] | [ 334 1600] | [ 290 1640] | [ 330 1642]
         S | [ 662 1696] | [ 702 1696] | [ 664 1734] | [ 705 1734]
     SHFT1 | [ 731 1652] | [ 828 1653] | [ 736 1689] | [ 834 1689]
         Z | [ 683 1652] | [ 724 1652] | [ 687 1689] | [ 726 1689]
         X | [ 631 1652] | [ 670 1652] | [ 634 1690] | [ 673 1689]
     SPACE | [ 397 1609] | [ 620 1604] | [ 399 1644] | [ 627 1648]
        FN | [ 786 1610] | [ 824 1611] | [ 791 1652] | [ 829 1652]
      CTRL | [ 739 1604] | [ 778 1604] | [ 744 1645] | [ 782 1645]
      ALT1 | [ 693 1603] | [ 733 1605] | [ 695 1644] | [ 734 1646]
      CMD1 | [ 629 1604] | [ 682 1604] | [ 633 1645] | [ 684 1645]
