       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1801] | [ 845 1801] | [ 810 1842] | [ 850 1842]
         1 | [ 754 1800] | [ 795 1800] | [ 759 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 745 1799] | [ 707 1840] | [ 748 1839]
         5 | [ 552 1795] | [ 594 1797] | [ 552 1836] | [ 593 1837]
         6 | [ 502 1794] | [ 543 1795] | [ 500 1834] | [ 542 1836]
         7 | [ 452 1792] | [ 493 1795] | [ 449 1834] | [ 490 1835]
         - | [ 249 1788] | [ 290 1790] | [ 243 1830] | [ 284 1831]
         = | [ 198 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 120 1787] | [ 186 1787] | [ 114 1828] | [ 182 1828]
       TAB | [ 775 1752] | [ 840 1752] | [ 780 1791] | [ 845 1791]
         Y | [ 479 1744] | [ 519 1747] | [ 476 1783] | [ 516 1786]
         U | [ 429 1743] | [ 469 1745] | [ 426 1783] | [ 467 1784]
         0 | [ 299 1789] | [ 341 1791] | [ 294 1830] | [ 336 1832]
         8 | [ 401 1791] | [ 442 1793] | [ 397 1832] | [ 439 1834]
         4 | [ 603 1796] | [ 645 1798] | [ 603 1836] | [ 645 1838]
         3 | [ 653 1797] | [ 695 1798] | [ 656 1839] | [ 697 1838]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
    RETURN | [ 137 1690] | [ 214 1691] | [ 132 1728] | [ 210 1729]
         B | [ 492 1654] | [ 531 1654] | [ 492 1691] | [ 532 1690]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         R | [ 578 1745] | [ 619 1748] | [ 577 1786] | [ 618 1787]
         T | [ 529 1746] | [ 569 1748] | [ 527 1785] | [ 568 1787]
         I | [ 375 1743] | [ 415 1748] | [ 371 1786] | [ 412 1788]
         [ | [ 229 1746] | [ 270 1747] | [ 224 1786] | [ 264 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 466 1689] | [ 506 1691] | [ 464 1726] | [ 504 1728]
         G | [ 516 1688] | [ 555 1690] | [ 514 1726] | [ 554 1728]
         Q | [ 724 1747] | [ 766 1747] | [ 729 1786] | [ 768 1786]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 223 1689] | [ 263 1690] | [ 218 1727] | [ 258 1729]
 CAPS_LOCK | [ 759 1690] | [ 835 1690] | [ 766 1728] | [ 840 1728]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 144 1655] | [ 243 1653] | [ 141 1689] | [ 242 1690]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 678 1745] | [ 718 1748] | [ 678 1785] | [ 718 1787]
         F | [ 564 1688] | [ 604 1690] | [ 563 1727] | [ 603 1729]
         K | [ 368 1689] | [ 408 1690] | [ 364 1727] | [ 405 1729]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 395 1651] | [ 434 1654] | [ 390 1689] | [ 431 1690]
         / | [ 253 1652] | [ 292 1654] | [ 248 1690] | [ 288 1691]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 202 1594] | [ 240 1597] | [ 195 1637] | [ 235 1637]
         A | [ 711 1689] | [ 752 1690] | [ 715 1728] | [ 755 1727]
         D | [ 612 1690] | [ 654 1690] | [ 615 1728] | [ 655 1728]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 348 1652] | [ 386 1654] | [ 343 1689] | [ 383 1691]
         . | [ 299 1651] | [ 338 1654] | [ 294 1689] | [ 334 1690]
      CMD2 | [ 338 1595] | [ 390 1594] | [ 336 1635] | [ 388 1636]
      ALT2 | [ 292 1594] | [ 331 1595] | [ 287 1635] | [ 327 1637]
         S | [ 662 1689] | [ 702 1689] | [ 664 1727] | [ 705 1727]
     SHFT1 | [ 732 1653] | [ 829 1654] | [ 737 1690] | [ 835 1690]
         Z | [ 684 1653] | [ 725 1653] | [ 688 1690] | [ 727 1690]
         X | [ 633 1653] | [ 672 1653] | [ 636 1691] | [ 675 1690]
     SPACE | [ 397 1598] | [ 620 1593] | [ 399 1633] | [ 627 1637]
        FN | [ 787 1614] | [ 825 1615] | [ 792 1656] | [ 830 1656]
      CTRL | [ 740 1595] | [ 779 1595] | [ 745 1636] | [ 783 1636]
      ALT1 | [ 694 1594] | [ 734 1596] | [ 696 1635] | [ 735 1637]
      CMD1 | [ 630 1595] | [ 683 1595] | [ 634 1636] | [ 685 1636]
