       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1757] | [ 857 1757] | [ 822 1793] | [ 860 1793]
         1 | [ 771 1757] | [ 809 1756] | [ 775 1793] | [ 812 1793]
         2 | [ 724 1757] | [ 761 1755] | [ 728 1793] | [ 765 1792]
         3 | [ 678 1755] | [ 715 1755] | [ 680 1792] | [ 717 1792]
         4 | [ 631 1754] | [ 669 1755] | [ 633 1792] | [ 670 1791]
         5 | [ 583 1755] | [ 622 1754] | [ 585 1791] | [ 622 1791]
         6 | [ 538 1753] | [ 575 1754] | [ 536 1789] | [ 574 1791]
         7 | [ 490 1753] | [ 528 1753] | [ 489 1789] | [ 527 1790]
         8 | [ 444 1752] | [ 481 1752] | [ 441 1788] | [ 479 1790]
         9 | [ 398 1751] | [ 435 1752] | [ 394 1788] | [ 432 1789]
         0 | [ 351 1751] | [ 388 1752] | [ 347 1788] | [ 384 1789]
         - | [ 303 1751] | [ 342 1752] | [ 299 1787] | [ 337 1788]
         = | [ 258 1749] | [ 295 1751] | [ 252 1786] | [ 289 1788]
    DELETE | [ 186 1750] | [ 248 1750] | [ 182 1787] | [ 244 1785]
       TAB | [ 791 1712] | [ 852 1712] | [ 795 1747] | [ 855 1747]
         Q | [ 745 1711] | [ 782 1711] | [ 749 1747] | [ 785 1746]
         W | [ 699 1711] | [ 735 1710] | [ 701 1746] | [ 739 1745]
         E | [ 653 1710] | [ 690 1710] | [ 655 1746] | [ 692 1745]
         R | [ 608 1709] | [ 644 1710] | [ 607 1744] | [ 643 1746]
         T | [ 561 1709] | [ 598 1709] | [ 561 1745] | [ 598 1745]
         Y | [ 514 1710] | [ 551 1708] | [ 514 1744] | [ 552 1744]
         U | [ 469 1708] | [ 506 1709] | [ 467 1743] | [ 504 1744]
         I | [ 423 1707] | [ 460 1708] | [ 421 1743] | [ 457 1744]
         P | [ 332 1706] | [ 368 1707] | [ 327 1741] | [ 365 1742]
         [ | [ 285 1706] | [ 322 1706] | [ 281 1741] | [ 318 1742]
         ] | [ 239 1705] | [ 276 1706] | [ 235 1741] | [ 272 1741]
         \ | [ 193 1705] | [ 230 1705] | [ 188 1740] | [ 225 1741]
 CAPS_LOCK | [ 776 1669] | [ 846 1668] | [ 780 1703] | [ 851 1701]
         A | [ 731 1668] | [ 768 1668] | [ 733 1702] | [ 770 1702]
         S | [ 685 1668] | [ 723 1668] | [ 688 1702] | [ 724 1702]
         G | [ 549 1667] | [ 585 1665] | [ 550 1700] | [ 587 1700]
         H | [ 504 1666] | [ 541 1665] | [ 504 1700] | [ 541 1699]
         J | [ 460 1664] | [ 496 1665] | [ 457 1698] | [ 494 1700]
         K | [ 414 1664] | [ 451 1665] | [ 412 1698] | [ 449 1699]
         ' | [ 278 1663] | [ 316 1664] | [ 275 1697] | [ 311 1698]
    RETURN | [ 198 1665] | [ 270 1662] | [ 196 1697] | [ 267 1695]
     SHFT1 | [ 750 1628] | [ 841 1626] | [ 755 1660] | [ 846 1660]
        FN | [ 803 1580] | [ 838 1581] | [ 805 1617] | [ 841 1619]
         B | [ 527 1625] | [ 564 1624] | [ 527 1657] | [ 564 1657]
         M | [ 440 1622] | [ 475 1623] | [ 437 1656] | [ 473 1657]
         , | [ 395 1622] | [ 431 1623] | [ 392 1655] | [ 428 1656]
         N | [ 483 1624] | [ 519 1623] | [ 483 1657] | [ 519 1656]
         Z | [ 706 1626] | [ 741 1625] | [ 708 1659] | [ 744 1659]
         V | [ 572 1624] | [ 608 1624] | [ 573 1658] | [ 609 1657]
         D | [ 640 1667] | [ 677 1667] | [ 642 1701] | [ 678 1701]
         F | [ 595 1666] | [ 631 1666] | [ 596 1701] | [ 632 1701]
     SPACE | [ 439 1584] | [ 646 1577] | [ 440 1615] | [ 653 1616]
      CTRL | [ 758 1581] | [ 793 1580] | [ 762 1618] | [ 797 1618]
      ALT1 | [ 716 1579] | [ 751 1581] | [ 716 1616] | [ 752 1618]
         C | [ 616 1626] | [ 653 1625] | [ 619 1659] | [ 654 1658]
         X | [ 661 1626] | [ 697 1625] | [ 662 1658] | [ 700 1657]
      CMD1 | [ 660 1579] | [ 707 1580] | [ 661 1617] | [ 708 1617]
      CMD2 | [ 386 1577] | [ 433 1576] | [ 384 1614] | [ 432 1613]
     SHFT2 | [ 208 1619] | [ 297 1621] | [ 200 1648] | [ 292 1655]
         O | [ 377 1707] | [ 414 1707] | [ 374 1742] | [ 411 1743]
         / | [ 305 1622] | [ 341 1621] | [ 303 1655] | [ 339 1654]
         ; | [ 324 1663] | [ 360 1663] | [ 320 1697] | [ 357 1698]
         L | [ 370 1663] | [ 406 1664] | [ 366 1698] | [ 402 1699]
    ARROWS | [ 257 1574] | [ 292 1575] | [ 251 1612] | [ 286 1614]
         . | [ 351 1621] | [ 387 1623] | [ 347 1655] | [ 383 1656]
      ALT2 | [ 343 1576] | [ 379 1576] | [ 340 1614] | [ 376 1614]
