       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1792] | [ 841 1792] | [ 807 1831] | [ 848 1831]
         1 | [ 750 1793] | [ 791 1792] | [ 755 1831] | [ 796 1831]
         2 | [ 699 1793] | [ 740 1792] | [ 703 1831] | [ 745 1830]
         3 | [ 648 1792] | [ 688 1791] | [ 651 1831] | [ 693 1831]
         5 | [ 545 1793] | [ 587 1792] | [ 548 1832] | [ 589 1831]
         6 | [ 495 1792] | [ 536 1793] | [ 494 1831] | [ 537 1831]
         7 | [ 442 1794] | [ 484 1792] | [ 443 1832] | [ 485 1830]
         8 | [ 391 1793] | [ 432 1792] | [ 390 1832] | [ 433 1830]
         9 | [ 339 1793] | [ 380 1791] | [ 337 1832] | [ 380 1831]
         0 | [ 288 1792] | [ 331 1793] | [ 284 1831] | [ 326 1832]
         - | [ 237 1792] | [ 278 1792] | [ 231 1831] | [ 275 1831]
         = | [ 184 1792] | [ 226 1793] | [ 178 1832] | [ 221 1832]
    DELETE | [ 104 1795] | [ 173 1792] | [  99 1833] | [ 169 1831]
       TAB | [ 769 1747] | [ 833 1746] | [ 775 1784] | [ 841 1782]
         Y | [ 468 1748] | [ 509 1746] | [ 469 1784] | [ 511 1782]
         ] | [ 166 1745] | [ 207 1747] | [ 159 1783] | [ 201 1784]
         \ | [ 114 1746] | [ 156 1747] | [ 107 1783] | [ 149 1784]
    RETURN | [ 120 1705] | [ 197 1700] | [ 116 1738] | [ 197 1736]
         U | [ 417 1748] | [ 457 1745] | [ 419 1784] | [ 460 1781]
         B | [ 482 1660] | [ 521 1660] | [ 482 1695] | [ 522 1694]
         H | [ 456 1704] | [ 495 1701] | [ 457 1738] | [ 498 1737]
         Q | [ 719 1747] | [ 759 1746] | [ 724 1784] | [ 765 1783]
 CAPS_LOCK | [ 751 1703] | [ 826 1702] | [ 757 1739] | [ 833 1738]
         [ | [ 215 1748] | [ 258 1745] | [ 213 1784] | [ 255 1783]
         G | [ 506 1702] | [ 547 1701] | [ 507 1737] | [ 549 1737]
         P | [ 267 1745] | [ 309 1746] | [ 262 1782] | [ 304 1784]
         T | [ 519 1748] | [ 559 1745] | [ 522 1784] | [ 563 1781]
         4 | [ 597 1794] | [ 637 1790] | [ 601 1831] | [ 642 1829]
     SHFT2 | [ 132 1658] | [ 230 1663] | [ 121 1689] | [ 224 1696]
         ' | [ 209 1702] | [ 250 1701] | [ 205 1738] | [ 248 1737]
         O | [ 314 1747] | [ 356 1745] | [ 314 1784] | [ 355 1783]
         I | [ 370 1744] | [ 410 1746] | [ 366 1783] | [ 407 1784]
         R | [ 572 1747] | [ 613 1745] | [ 574 1784] | [ 616 1783]
         J | [ 406 1702] | [ 446 1701] | [ 406 1738] | [ 447 1737]
         K | [ 358 1701] | [ 398 1701] | [ 356 1738] | [ 399 1736]
         ; | [ 259 1701] | [ 300 1702] | [ 254 1737] | [ 295 1739]
         V | [ 532 1660] | [ 571 1658] | [ 534 1694] | [ 575 1693]
         N | [ 434 1660] | [ 474 1659] | [ 434 1694] | [ 475 1693]
         M | [ 380 1659] | [ 419 1658] | [ 379 1695] | [ 419 1694]
         / | [ 236 1660] | [ 278 1659] | [ 233 1693] | [ 275 1694]
    ARROWS | [ 185 1600] | [ 223 1602] | [ 177 1639] | [ 218 1641]
         W | [ 670 1747] | [ 709 1744] | [ 676 1784] | [ 716 1781]
         F | [ 558 1702] | [ 600 1700] | [ 559 1738] | [ 600 1739]
         L | [ 301 1702] | [ 342 1701] | [ 300 1738] | [ 341 1737]
         , | [ 332 1661] | [ 372 1658] | [ 333 1695] | [ 373 1692]
         E | [ 620 1746] | [ 663 1747] | [ 622 1782] | [ 663 1784]
         D | [ 605 1702] | [ 646 1701] | [ 608 1738] | [ 650 1737]
         . | [ 285 1660] | [ 324 1658] | [ 284 1695] | [ 325 1693]
      CMD2 | [ 324 1601] | [ 375 1599] | [ 322 1640] | [ 375 1639]
      ALT2 | [ 278 1599] | [ 318 1600] | [ 273 1638] | [ 313 1640]
         C | [ 577 1661] | [ 615 1657] | [ 581 1694] | [ 621 1692]
         A | [ 702 1703] | [ 741 1701] | [ 706 1738] | [ 747 1737]
         S | [ 655 1702] | [ 695 1701] | [ 659 1738] | [ 699 1738]
     SHFT1 | [ 722 1662] | [ 818 1657] | [ 728 1693] | [ 828 1693]
         X | [ 629 1661] | [ 668 1658] | [ 634 1695] | [ 675 1692]
         Z | [ 676 1660] | [ 715 1658] | [ 679 1694] | [ 720 1694]
        FN | [ 775 1601] | [ 813 1600] | [ 782 1639] | [ 820 1638]
     SPACE | [ 386 1603] | [ 612 1598] | [ 390 1639] | [ 619 1639]
      CTRL | [ 728 1600] | [ 766 1599] | [ 734 1639] | [ 772 1638]
      ALT1 | [ 683 1601] | [ 722 1599] | [ 689 1640] | [ 728 1639]
      CMD1 | [ 629 1600] | [ 679 1598] | [ 632 1639] | [ 684 1639]
