       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1784] | [ 978 1784] | [ 937 1834] | [ 984 1832]
         1 | [ 876 1785] | [ 923 1784] | [ 882 1834] | [ 928 1834]
         2 | [ 822 1785] | [ 869 1784] | [ 828 1835] | [ 874 1833]
         3 | [ 770 1784] | [ 816 1785] | [ 771 1833] | [ 818 1835]
         4 | [ 714 1786] | [ 761 1785] | [ 717 1835] | [ 765 1834]
         5 | [ 659 1787] | [ 708 1786] | [ 663 1836] | [ 710 1835]
         6 | [ 606 1786] | [ 654 1787] | [ 607 1836] | [ 654 1836]
         7 | [ 553 1786] | [ 599 1787] | [ 551 1835] | [ 598 1837]
         8 | [ 498 1787] | [ 546 1789] | [ 496 1836] | [ 544 1837]
         9 | [ 442 1788] | [ 490 1787] | [ 442 1838] | [ 490 1837]
         0 | [ 388 1788] | [ 436 1788] | [ 386 1838] | [ 434 1838]
         - | [ 334 1788] | [ 381 1788] | [ 331 1839] | [ 378 1839]
         = | [ 280 1788] | [ 327 1789] | [ 275 1839] | [ 323 1839]
    DELETE | [ 196 1790] | [ 272 1790] | [ 192 1841] | [ 267 1840]
       TAB | [ 896 1730] | [ 968 1728] | [ 902 1777] | [ 975 1776]
         Q | [ 843 1730] | [ 889 1729] | [ 848 1777] | [ 895 1776]
         W | [ 790 1730] | [ 837 1730] | [ 795 1778] | [ 841 1777]
         T | [ 630 1732] | [ 676 1730] | [ 632 1779] | [ 680 1778]
         Y | [ 577 1732] | [ 624 1731] | [ 579 1780] | [ 626 1778]
         U | [ 525 1731] | [ 571 1732] | [ 523 1779] | [ 571 1780]
         I | [ 471 1732] | [ 518 1733] | [ 469 1779] | [ 517 1780]
         P | [ 363 1733] | [ 411 1734] | [ 361 1781] | [ 408 1781]
         [ | [ 310 1733] | [ 357 1734] | [ 306 1781] | [ 353 1782]
         ] | [ 255 1734] | [ 303 1734] | [ 252 1782] | [ 299 1782]
         \ | [ 202 1734] | [ 249 1734] | [ 197 1782] | [ 244 1783]
 CAPS_LOCK | [ 876 1677] | [ 960 1675] | [ 882 1723] | [ 967 1721]
         G | [ 614 1680] | [ 660 1677] | [ 617 1725] | [ 664 1723]
         H | [ 562 1679] | [ 609 1678] | [ 565 1726] | [ 610 1725]
         J | [ 510 1679] | [ 557 1679] | [ 510 1725] | [ 556 1726]
         K | [ 458 1679] | [ 505 1680] | [ 456 1725] | [ 503 1726]
    RETURN | [ 207 1680] | [ 293 1680] | [ 202 1727] | [ 290 1727]
         B | [ 587 1627] | [ 632 1626] | [ 590 1673] | [ 635 1671]
         N | [ 536 1627] | [ 580 1626] | [ 537 1673] | [ 583 1671]
         M | [ 485 1627] | [ 530 1627] | [ 483 1672] | [ 529 1673]
         ' | [ 300 1680] | [ 346 1680] | [ 296 1726] | [ 343 1727]
         O | [ 418 1732] | [ 464 1733] | [ 415 1780] | [ 462 1781]
     SHFT2 | [ 213 1628] | [ 323 1629] | [ 207 1674] | [ 320 1674]
         ; | [ 352 1680] | [ 399 1680] | [ 349 1725] | [ 396 1727]
         L | [ 406 1679] | [ 452 1680] | [ 403 1726] | [ 450 1726]
         / | [ 329 1628] | [ 375 1629] | [ 325 1672] | [ 372 1674]
         , | [ 432 1628] | [ 478 1627] | [ 431 1673] | [ 478 1672]
         . | [ 381 1628] | [ 426 1627] | [ 379 1674] | [ 424 1674]
    ARROWS | [ 273 1575] | [ 310 1575] | [ 268 1617] | [ 304 1619]
         A | [ 824 1678] | [ 870 1676] | [ 829 1723] | [ 875 1722]
         E | [ 737 1731] | [ 783 1730] | [ 740 1778] | [ 788 1776]
         S | [ 772 1678] | [ 817 1676] | [ 777 1724] | [ 822 1723]
         R | [ 685 1730] | [ 731 1731] | [ 686 1778] | [ 732 1779]
         F | [ 667 1679] | [ 713 1677] | [ 671 1725] | [ 716 1724]
     SHFT1 | [ 844 1627] | [ 953 1624] | [ 851 1671] | [ 960 1669]
         Z | [ 793 1627] | [ 838 1625] | [ 798 1671] | [ 843 1670]
     SPACE | [ 492 1573] | [ 730 1578] | [ 486 1612] | [ 729 1617]
         D | [ 720 1678] | [ 766 1677] | [ 723 1724] | [ 769 1723]
        FN | [ 901 1569] | [ 945 1568] | [ 909 1620] | [ 953 1618]
         V | [ 638 1628] | [ 684 1626] | [ 642 1672] | [ 688 1670]
      CTRL | [ 851 1569] | [ 896 1569] | [ 856 1619] | [ 900 1620]
         C | [ 690 1627] | [ 736 1626] | [ 694 1672] | [ 739 1671]
         X | [ 742 1626] | [ 788 1626] | [ 747 1672] | [ 791 1670]
      ALT1 | [ 801 1569] | [ 846 1570] | [ 804 1618] | [ 850 1620]
      CMD2 | [ 447 1569] | [ 480 1571] | [ 451 1621] | [ 477 1621]
      CMD1 | [ 735 1570] | [ 793 1569] | [ 740 1620] | [ 798 1618]
      ALT2 | [ 381 1569] | [ 427 1569] | [ 379 1620] | [ 424 1620]
