       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 891 1774] | [ 857 1814] | [ 899 1813]
         1 | [ 800 1775] | [ 841 1774] | [ 805 1814] | [ 847 1813]
         4 | [ 646 1775] | [ 688 1774] | [ 649 1814] | [ 691 1814]
         5 | [ 595 1775] | [ 636 1773] | [ 597 1814] | [ 639 1814]
         6 | [ 544 1774] | [ 585 1773] | [ 546 1814] | [ 588 1812]
         7 | [ 492 1775] | [ 535 1774] | [ 492 1813] | [ 535 1813]
         8 | [ 442 1773] | [ 484 1775] | [ 439 1812] | [ 481 1814]
         9 | [ 390 1773] | [ 432 1774] | [ 387 1812] | [ 429 1814]
         0 | [ 337 1774] | [ 379 1773] | [ 335 1813] | [ 378 1813]
         - | [ 288 1772] | [ 329 1774] | [ 282 1812] | [ 325 1813]
         = | [ 236 1772] | [ 277 1773] | [ 229 1812] | [ 272 1813]
    DELETE | [ 155 1774] | [ 225 1773] | [ 152 1814] | [ 221 1812]
       TAB | [ 818 1729] | [ 884 1728] | [ 825 1766] | [ 890 1765]
         T | [ 568 1728] | [ 610 1727] | [ 570 1765] | [ 612 1764]
         Y | [ 518 1727] | [ 560 1727] | [ 519 1765] | [ 561 1764]
         U | [ 467 1727] | [ 508 1726] | [ 468 1765] | [ 510 1763]
         \ | [ 164 1725] | [ 205 1725] | [ 158 1764] | [ 199 1764]
         H | [ 505 1682] | [ 545 1680] | [ 506 1718] | [ 547 1718]
         ] | [ 215 1725] | [ 257 1727] | [ 210 1764] | [ 251 1764]
    RETURN | [ 169 1681] | [ 246 1678] | [ 166 1717] | [ 246 1714]
         2 | [ 749 1775] | [ 790 1774] | [ 753 1814] | [ 795 1814]
         3 | [ 698 1775] | [ 739 1774] | [ 702 1814] | [ 743 1814]
         Q | [ 769 1728] | [ 809 1727] | [ 773 1765] | [ 815 1765]
         [ | [ 266 1725] | [ 307 1726] | [ 261 1763] | [ 303 1764]
         P | [ 317 1725] | [ 358 1727] | [ 313 1764] | [ 353 1765]
         I | [ 416 1728] | [ 458 1726] | [ 415 1764] | [ 458 1764]
         O | [ 368 1725] | [ 408 1726] | [ 364 1764] | [ 405 1765]
         J | [ 455 1682] | [ 497 1681] | [ 456 1718] | [ 497 1717]
         G | [ 554 1683] | [ 594 1680] | [ 557 1719] | [ 597 1718]
         B | [ 529 1639] | [ 568 1637] | [ 531 1674] | [ 571 1673]
         N | [ 481 1639] | [ 521 1637] | [ 481 1673] | [ 523 1672]
         K | [ 409 1676] | [ 447 1683] | [ 404 1717] | [ 445 1719]
         R | [ 618 1728] | [ 659 1726] | [ 623 1765] | [ 663 1763]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         V | [ 576 1635] | [ 616 1635] | [ 577 1671] | [ 618 1671]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         M | [ 429 1636] | [ 470 1636] | [ 429 1672] | [ 470 1671]
         F | [ 603 1682] | [ 644 1680] | [ 607 1718] | [ 647 1716]
         D | [ 655 1681] | [ 694 1679] | [ 660 1717] | [ 699 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 174 1640] | [ 274 1635] | [ 173 1673] | [ 275 1670]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 380 1638] | [ 421 1636] | [ 381 1673] | [ 421 1671]
         / | [ 285 1638] | [ 326 1636] | [ 283 1672] | [ 325 1670]
    ARROWS | [ 229 1586] | [ 269 1588] | [ 223 1627] | [ 264 1628]
         C | [ 626 1638] | [ 666 1636] | [ 629 1672] | [ 670 1672]
         . | [ 330 1637] | [ 369 1635] | [ 329 1672] | [ 369 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 366 1597] | [ 419 1595] | [ 367 1636] | [ 420 1635]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 679 1638] | [ 719 1636] | [ 684 1673] | [ 724 1671]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 676 1593] | [ 728 1592] | [ 681 1633] | [ 733 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
