       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1770] | [ 861 1769] | [ 827 1806] | [ 865 1806]
         1 | [ 775 1769] | [ 813 1768] | [ 778 1805] | [ 817 1805]
         2 | [ 728 1768] | [ 766 1768] | [ 731 1805] | [ 769 1805]
         3 | [ 681 1767] | [ 719 1767] | [ 682 1804] | [ 721 1804]
         4 | [ 633 1767] | [ 672 1767] | [ 635 1804] | [ 673 1804]
         5 | [ 586 1766] | [ 625 1767] | [ 586 1802] | [ 624 1804]
         6 | [ 540 1765] | [ 578 1767] | [ 538 1801] | [ 577 1803]
         7 | [ 493 1764] | [ 530 1765] | [ 491 1802] | [ 528 1803]
         8 | [ 445 1764] | [ 483 1765] | [ 443 1801] | [ 481 1802]
         9 | [ 397 1764] | [ 436 1764] | [ 395 1801] | [ 434 1801]
         0 | [ 352 1762] | [ 389 1764] | [ 347 1800] | [ 385 1801]
         - | [ 304 1762] | [ 341 1762] | [ 299 1799] | [ 338 1800]
         = | [ 257 1761] | [ 295 1763] | [ 251 1799] | [ 290 1800]
    DELETE | [ 184 1763] | [ 246 1761] | [ 181 1799] | [ 243 1798]
       TAB | [ 795 1723] | [ 856 1723] | [ 799 1759] | [ 860 1759]
         Q | [ 749 1722] | [ 786 1723] | [ 752 1759] | [ 789 1759]
         W | [ 702 1722] | [ 739 1722] | [ 704 1758] | [ 742 1758]
         E | [ 656 1722] | [ 692 1721] | [ 658 1758] | [ 695 1758]
         T | [ 564 1720] | [ 601 1722] | [ 562 1755] | [ 600 1757]
         Y | [ 518 1719] | [ 554 1720] | [ 516 1756] | [ 552 1757]
         U | [ 471 1719] | [ 508 1720] | [ 469 1755] | [ 506 1756]
         I | [ 425 1718] | [ 462 1720] | [ 422 1755] | [ 458 1756]
         P | [ 332 1717] | [ 369 1718] | [ 328 1753] | [ 365 1754]
         [ | [ 285 1717] | [ 322 1717] | [ 281 1753] | [ 318 1754]
         ] | [ 239 1716] | [ 276 1717] | [ 234 1752] | [ 271 1753]
         \ | [ 192 1716] | [ 230 1717] | [ 187 1752] | [ 225 1752]
 CAPS_LOCK | [ 779 1682] | [ 850 1679] | [ 783 1714] | [ 855 1714]
         A | [ 734 1679] | [ 770 1678] | [ 737 1714] | [ 774 1713]
         H | [ 506 1676] | [ 542 1675] | [ 506 1711] | [ 543 1710]
         J | [ 461 1675] | [ 498 1676] | [ 459 1710] | [ 496 1711]
         K | [ 414 1676] | [ 452 1675] | [ 413 1710] | [ 451 1709]
         ' | [ 279 1673] | [ 316 1674] | [ 274 1707] | [ 311 1709]
    RETURN | [ 197 1675] | [ 268 1672] | [ 196 1708] | [ 267 1705]
     SHFT2 | [ 203 1634] | [ 292 1629] | [ 201 1664] | [ 295 1662]
         O | [ 378 1718] | [ 415 1719] | [ 374 1753] | [ 413 1754]
         / | [ 305 1632] | [ 341 1631] | [ 304 1666] | [ 340 1664]
         ; | [ 325 1673] | [ 361 1674] | [ 321 1709] | [ 358 1709]
         L | [ 370 1674] | [ 406 1674] | [ 366 1708] | [ 403 1710]
    ARROWS | [ 256 1584] | [ 292 1585] | [ 251 1623] | [ 286 1624]
         S | [ 688 1679] | [ 724 1677] | [ 691 1713] | [ 728 1713]
         R | [ 609 1722] | [ 646 1721] | [ 611 1757] | [ 648 1757]
        FN | [ 807 1590] | [ 842 1591] | [ 809 1628] | [ 845 1629]
         X | [ 663 1637] | [ 699 1635] | [ 667 1670] | [ 703 1668]
         Z | [ 709 1636] | [ 745 1636] | [ 712 1670] | [ 748 1669]
         D | [ 643 1678] | [ 679 1677] | [ 645 1713] | [ 681 1713]
      CTRL | [ 765 1589] | [ 798 1591] | [ 764 1627] | [ 800 1629]
     SHFT1 | [ 753 1639] | [ 843 1636] | [ 759 1671] | [ 850 1671]
         N | [ 484 1634] | [ 520 1633] | [ 485 1668] | [ 521 1667]
         M | [ 439 1634] | [ 477 1633] | [ 440 1668] | [ 475 1667]
         . | [ 350 1632] | [ 387 1632] | [ 348 1666] | [ 385 1665]
         G | [ 551 1677] | [ 583 1675] | [ 551 1711] | [ 589 1712]
         , | [ 395 1633] | [ 431 1632] | [ 394 1667] | [ 430 1666]
         B | [ 529 1635] | [ 566 1633] | [ 529 1668] | [ 567 1668]
      ALT2 | [ 344 1585] | [ 380 1587] | [ 340 1623] | [ 376 1624]
      CMD2 | [ 387 1587] | [ 434 1586] | [ 385 1624] | [ 432 1625]
         F | [ 597 1677] | [ 634 1676] | [ 599 1711] | [ 635 1711]
      CMD1 | [ 662 1586] | [ 709 1593] | [ 666 1625] | [ 712 1624]
      ALT1 | [ 718 1586] | [ 752 1587] | [ 719 1625] | [ 754 1626]
         V | [ 574 1633] | [ 598 1632] | [ 575 1667] | [ 611 1667]
         C | [ 620 1633] | [ 656 1633] | [ 621 1667] | [ 657 1667]
     SPACE | [ 440 1590] | [ 649 1586] | [ 441 1624] | [ 655 1625]
