       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1801] | [ 842 1801] | [ 807 1842] | [ 847 1841]
         1 | [ 752 1799] | [ 792 1800] | [ 755 1841] | [ 796 1840]
         2 | [ 702 1798] | [ 742 1800] | [ 702 1838] | [ 743 1841]
         5 | [ 551 1795] | [ 591 1798] | [ 548 1836] | [ 589 1839]
         6 | [ 499 1795] | [ 540 1797] | [ 497 1836] | [ 538 1838]
         7 | [ 448 1794] | [ 489 1795] | [ 446 1836] | [ 488 1836]
         - | [ 244 1792] | [ 286 1792] | [ 240 1833] | [ 282 1833]
         = | [ 195 1790] | [ 235 1791] | [ 188 1832] | [ 231 1832]
    DELETE | [ 117 1790] | [ 183 1790] | [ 111 1832] | [ 179 1831]
       TAB | [ 772 1752] | [ 838 1753] | [ 776 1791] | [ 842 1790]
         0 | [ 296 1792] | [ 337 1792] | [ 291 1833] | [ 333 1834]
         Y | [ 474 1747] | [ 515 1747] | [ 474 1786] | [ 515 1786]
         3 | [ 651 1797] | [ 692 1799] | [ 651 1838] | [ 692 1840]
         4 | [ 600 1797] | [ 641 1797] | [ 602 1839] | [ 643 1837]
         ] | [ 176 1741] | [ 217 1742] | [ 170 1781] | [ 212 1781]
         \ | [ 127 1740] | [ 167 1742] | [ 120 1781] | [ 160 1781]
         8 | [ 397 1794] | [ 438 1794] | [ 394 1834] | [ 437 1835]
         U | [ 424 1746] | [ 465 1746] | [ 424 1786] | [ 465 1784]
         9 | [ 347 1792] | [ 388 1794] | [ 343 1834] | [ 384 1835]
    RETURN | [ 133 1696] | [ 209 1694] | [ 130 1733] | [ 208 1732]
         H | [ 464 1700] | [ 505 1702] | [ 463 1738] | [ 503 1739]
         T | [ 524 1745] | [ 565 1745] | [ 526 1785] | [ 565 1785]
         [ | [ 225 1744] | [ 267 1746] | [ 220 1784] | [ 261 1785]
         P | [ 276 1743] | [ 316 1745] | [ 271 1784] | [ 312 1785]
         G | [ 513 1705] | [ 552 1704] | [ 515 1743] | [ 555 1742]
         B | [ 489 1656] | [ 528 1655] | [ 489 1692] | [ 529 1692]
 CAPS_LOCK | [ 755 1705] | [ 832 1705] | [ 760 1742] | [ 837 1741]
         I | [ 374 1741] | [ 414 1746] | [ 370 1784] | [ 411 1786]
         Q | [ 722 1745] | [ 764 1745] | [ 727 1784] | [ 766 1784]
         R | [ 572 1744] | [ 613 1746] | [ 572 1784] | [ 612 1785]
         E | [ 626 1746] | [ 670 1745] | [ 628 1784] | [ 669 1785]
         ' | [ 217 1688] | [ 257 1689] | [ 212 1726] | [ 252 1728]
         O | [ 329 1743] | [ 369 1745] | [ 324 1783] | [ 365 1785]
     SHFT2 | [ 142 1656] | [ 241 1654] | [ 139 1690] | [ 240 1691]
         J | [ 414 1699] | [ 454 1702] | [ 411 1738] | [ 451 1739]
         ; | [ 269 1699] | [ 309 1702] | [ 263 1736] | [ 304 1739]
         W | [ 673 1743] | [ 713 1746] | [ 673 1783] | [ 713 1785]
         F | [ 562 1699] | [ 602 1701] | [ 561 1738] | [ 601 1740]
         K | [ 364 1700] | [ 404 1701] | [ 360 1738] | [ 401 1740]
         N | [ 439 1663] | [ 478 1664] | [ 437 1700] | [ 478 1699]
         M | [ 394 1665] | [ 433 1668] | [ 389 1703] | [ 430 1704]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 320 1699] | [ 360 1701] | [ 316 1738] | [ 356 1739]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 200 1602] | [ 238 1605] | [ 193 1645] | [ 233 1645]
         A | [ 707 1700] | [ 748 1701] | [ 711 1739] | [ 751 1738]
         D | [ 606 1701] | [ 648 1701] | [ 609 1739] | [ 649 1739]
         C | [ 583 1659] | [ 623 1659] | [ 585 1697] | [ 624 1697]
         , | [ 350 1658] | [ 388 1660] | [ 345 1695] | [ 385 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 342 1615] | [ 394 1614] | [ 340 1655] | [ 392 1656]
      ALT2 | [ 292 1596] | [ 331 1597] | [ 287 1637] | [ 327 1639]
         S | [ 657 1700] | [ 697 1700] | [ 659 1738] | [ 700 1738]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 625 1659] | [ 664 1659] | [ 628 1697] | [ 667 1696]
     SPACE | [ 393 1612] | [ 616 1607] | [ 395 1647] | [ 623 1651]
        FN | [ 783 1610] | [ 821 1611] | [ 788 1652] | [ 826 1652]
      CTRL | [ 736 1609] | [ 775 1609] | [ 741 1650] | [ 779 1650]
      ALT1 | [ 690 1608] | [ 730 1610] | [ 692 1649] | [ 731 1651]
      CMD1 | [ 620 1609] | [ 673 1609] | [ 624 1650] | [ 675 1650]
