       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 816 1756] | [ 782 1791] | [ 820 1791]
         1 | [ 732 1756] | [ 769 1755] | [ 735 1791] | [ 774 1791]
         5 | [ 549 1757] | [ 587 1756] | [ 550 1791] | [ 588 1791]
         6 | [ 504 1756] | [ 542 1756] | [ 503 1791] | [ 542 1791]
         7 | [ 458 1757] | [ 496 1756] | [ 457 1791] | [ 496 1790]
         9 | [ 367 1757] | [ 405 1756] | [ 366 1792] | [ 403 1791]
         0 | [ 323 1756] | [ 359 1756] | [ 318 1791] | [ 355 1792]
         - | [ 276 1757] | [ 313 1756] | [ 273 1792] | [ 311 1790]
         = | [ 231 1757] | [ 268 1756] | [ 226 1791] | [ 264 1791]
    DELETE | [ 162 1758] | [ 223 1756] | [ 157 1792] | [ 218 1791]
       TAB | [ 750 1716] | [ 810 1715] | [ 754 1749] | [ 815 1749]
         T | [ 527 1716] | [ 563 1715] | [ 528 1750] | [ 565 1749]
         [ | [ 260 1716] | [ 296 1716] | [ 255 1750] | [ 292 1750]
         ] | [ 216 1716] | [ 252 1716] | [ 210 1750] | [ 247 1750]
         \ | [ 171 1716] | [ 207 1716] | [ 165 1750] | [ 201 1750]
    RETURN | [ 176 1680] | [ 246 1677] | [ 172 1710] | [ 243 1708]
         8 | [ 412 1758] | [ 450 1756] | [ 412 1792] | [ 449 1791]
         U | [ 437 1717] | [ 475 1716] | [ 437 1750] | [ 474 1749]
         Y | [ 482 1716] | [ 520 1716] | [ 482 1750] | [ 519 1749]
         4 | [ 595 1756] | [ 633 1756] | [ 596 1791] | [ 635 1790]
         3 | [ 641 1756] | [ 679 1756] | [ 642 1791] | [ 681 1791]
         2 | [ 686 1756] | [ 725 1756] | [ 689 1791] | [ 727 1791]
         R | [ 571 1717] | [ 608 1715] | [ 572 1749] | [ 610 1749]
         Q | [ 706 1715] | [ 743 1715] | [ 709 1749] | [ 746 1749]
         E | [ 617 1715] | [ 654 1715] | [ 617 1749] | [ 655 1749]
         W | [ 661 1715] | [ 698 1715] | [ 663 1749] | [ 701 1749]
         G | [ 516 1677] | [ 553 1677] | [ 517 1710] | [ 553 1709]
         H | [ 472 1678] | [ 509 1677] | [ 472 1710] | [ 509 1709]
         I | [ 393 1716] | [ 430 1716] | [ 391 1750] | [ 429 1749]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         P | [ 302 1716] | [ 339 1716] | [ 299 1750] | [ 337 1748]
         O | [ 348 1717] | [ 385 1715] | [ 347 1750] | [ 384 1749]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 539 1637] | [ 576 1636] | [ 539 1667] | [ 576 1667]
         B | [ 498 1637] | [ 535 1636] | [ 498 1667] | [ 535 1666]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 456 1636] | [ 492 1636] | [ 455 1668] | [ 492 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 622 1637] | [ 659 1635] | [ 624 1668] | [ 661 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 412 1637] | [ 449 1635] | [ 411 1667] | [ 448 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 622 1596] | [ 669 1596] | [ 623 1631] | [ 669 1632]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 416 1600] | [ 615 1596] | [ 417 1629] | [ 620 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 361 1596] | [ 408 1596] | [ 358 1631] | [ 405 1631]
      ALT2 | [ 320 1595] | [ 356 1596] | [ 315 1631] | [ 351 1631]
