       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 815 1757] | [ 783 1790] | [ 819 1790]
         1 | [ 733 1757] | [ 768 1756] | [ 736 1790] | [ 773 1790]
         5 | [ 550 1758] | [ 586 1757] | [ 551 1790] | [ 587 1790]
         6 | [ 505 1757] | [ 541 1757] | [ 504 1790] | [ 541 1790]
         7 | [ 459 1758] | [ 495 1757] | [ 458 1790] | [ 495 1789]
         9 | [ 368 1758] | [ 404 1757] | [ 367 1791] | [ 402 1790]
         - | [ 277 1758] | [ 312 1757] | [ 274 1791] | [ 310 1789]
         = | [ 232 1758] | [ 267 1757] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1759] | [ 222 1757] | [ 158 1791] | [ 217 1790]
       TAB | [ 751 1717] | [ 809 1716] | [ 757 1749] | [ 814 1748]
         T | [ 528 1717] | [ 562 1716] | [ 529 1749] | [ 564 1748]
         Y | [ 483 1717] | [ 519 1717] | [ 483 1749] | [ 518 1748]
         \ | [ 172 1717] | [ 206 1717] | [ 166 1749] | [ 200 1749]
         G | [ 517 1678] | [ 552 1678] | [ 518 1709] | [ 552 1708]
    RETURN | [ 177 1681] | [ 245 1678] | [ 173 1709] | [ 242 1707]
         ] | [ 217 1717] | [ 251 1717] | [ 211 1749] | [ 246 1749]
         [ | [ 261 1717] | [ 295 1717] | [ 256 1749] | [ 291 1749]
         0 | [ 324 1757] | [ 358 1757] | [ 319 1790] | [ 354 1791]
         8 | [ 413 1759] | [ 449 1757] | [ 413 1791] | [ 448 1790]
         H | [ 473 1679] | [ 508 1678] | [ 473 1709] | [ 508 1708]
         U | [ 438 1718] | [ 474 1717] | [ 438 1749] | [ 473 1748]
         4 | [ 596 1757] | [ 632 1757] | [ 597 1790] | [ 634 1789]
         R | [ 572 1718] | [ 607 1716] | [ 573 1748] | [ 609 1748]
         3 | [ 642 1757] | [ 678 1757] | [ 643 1790] | [ 680 1790]
         2 | [ 687 1757] | [ 724 1757] | [ 690 1790] | [ 726 1790]
         Q | [ 707 1716] | [ 742 1716] | [ 710 1748] | [ 745 1748]
         E | [ 618 1716] | [ 653 1716] | [ 618 1748] | [ 654 1748]
         W | [ 662 1716] | [ 697 1716] | [ 664 1748] | [ 700 1748]
         I | [ 394 1717] | [ 429 1717] | [ 392 1749] | [ 428 1748]
         P | [ 304 1717] | [ 330 1716] | [ 300 1748] | [ 337 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         O | [ 345 1718] | [ 380 1716] | [ 344 1749] | [ 379 1748]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 296 1677] | [ 333 1678] | [ 293 1708] | [ 328 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1597] | [ 670 1597] | [ 626 1630] | [ 670 1631]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 369 1639] | [ 404 1638] | [ 367 1668] | [ 402 1668]
         . | [ 321 1639] | [ 356 1638] | [ 319 1668] | [ 353 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 238 1595] | [ 271 1595] | [ 231 1629] | [ 265 1629]
      CMD2 | [ 364 1596] | [ 409 1596] | [ 361 1629] | [ 406 1629]
      ALT2 | [ 317 1595] | [ 351 1596] | [ 312 1629] | [ 346 1629]
     SPACE | [ 411 1600] | [ 612 1594] | [ 413 1629] | [ 616 1628]
