       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 869 1788] | [ 907 1788] | [ 873 1827] | [ 912 1827]
         1 | [ 820 1789] | [ 859 1788] | [ 824 1826] | [ 863 1826]
         2 | [ 772 1788] | [ 811 1787] | [ 777 1827] | [ 814 1826]
         3 | [ 724 1788] | [ 763 1787] | [ 727 1826] | [ 765 1826]
         4 | [ 676 1787] | [ 715 1787] | [ 679 1826] | [ 716 1826]
         5 | [ 629 1786] | [ 667 1788] | [ 628 1824] | [ 667 1826]
         6 | [ 580 1786] | [ 619 1787] | [ 579 1823] | [ 618 1825]
         7 | [ 532 1786] | [ 571 1787] | [ 531 1824] | [ 569 1825]
         8 | [ 484 1785] | [ 523 1787] | [ 482 1823] | [ 521 1824]
         9 | [ 436 1785] | [ 475 1786] | [ 434 1824] | [ 473 1824]
         0 | [ 388 1785] | [ 427 1785] | [ 385 1823] | [ 424 1824]
         - | [ 341 1784] | [ 379 1785] | [ 336 1822] | [ 376 1823]
         = | [ 292 1784] | [ 331 1785] | [ 288 1823] | [ 327 1823]
    DELETE | [ 219 1786] | [ 283 1784] | [ 216 1823] | [ 279 1822]
       TAB | [ 839 1743] | [ 902 1742] | [ 845 1779] | [ 906 1779]
         Q | [ 792 1742] | [ 830 1741] | [ 797 1779] | [ 834 1778]
         W | [ 744 1742] | [ 783 1741] | [ 748 1778] | [ 786 1777]
         Y | [ 557 1739] | [ 594 1740] | [ 556 1777] | [ 594 1777]
         U | [ 509 1739] | [ 547 1740] | [ 507 1775] | [ 546 1777]
         I | [ 462 1739] | [ 500 1740] | [ 460 1776] | [ 497 1777]
         P | [ 368 1738] | [ 405 1738] | [ 364 1774] | [ 402 1776]
         [ | [ 321 1738] | [ 359 1739] | [ 317 1775] | [ 354 1776]
         ] | [ 273 1738] | [ 312 1739] | [ 269 1774] | [ 307 1775]
         \ | [ 226 1738] | [ 264 1737] | [ 222 1774] | [ 259 1775]
 CAPS_LOCK | [ 823 1697] | [ 895 1696] | [ 827 1732] | [ 901 1731]
         A | [ 777 1696] | [ 814 1696] | [ 780 1732] | [ 818 1732]
         K | [ 451 1696] | [ 489 1694] | [ 450 1730] | [ 489 1729]
         ' | [ 314 1693] | [ 351 1694] | [ 310 1729] | [ 348 1729]
    RETURN | [ 231 1695] | [ 302 1692] | [ 229 1729] | [ 302 1726]
     SHFT2 | [ 236 1655] | [ 328 1649] | [ 235 1685] | [ 330 1681]
         O | [ 416 1738] | [ 453 1739] | [ 412 1775] | [ 450 1776]
         ; | [ 361 1693] | [ 397 1694] | [ 357 1730] | [ 394 1730]
         L | [ 406 1694] | [ 444 1695] | [ 403 1729] | [ 441 1730]
         R | [ 650 1741] | [ 688 1740] | [ 653 1778] | [ 690 1777]
         B | [ 567 1653] | [ 605 1651] | [ 569 1687] | [ 606 1686]
         T | [ 602 1742] | [ 641 1740] | [ 604 1777] | [ 642 1777]
         G | [ 590 1697] | [ 628 1695] | [ 592 1731] | [ 629 1731]
         F | [ 637 1696] | [ 675 1696] | [ 638 1731] | [ 676 1731]
         J | [ 499 1694] | [ 536 1695] | [ 497 1730] | [ 534 1731]
         / | [ 341 1650] | [ 377 1650] | [ 337 1685] | [ 375 1685]
         , | [ 431 1651] | [ 468 1651] | [ 430 1686] | [ 468 1684]
         H | [ 544 1696] | [ 582 1695] | [ 545 1731] | [ 582 1731]
         . | [ 387 1650] | [ 423 1651] | [ 383 1685] | [ 420 1686]
      CMD2 | [ 422 1604] | [ 469 1603] | [ 421 1643] | [ 469 1642]
         N | [ 523 1651] | [ 560 1652] | [ 522 1686] | [ 560 1685]
      ALT2 | [ 379 1603] | [ 414 1603] | [ 375 1642] | [ 411 1643]
    ARROWS | [ 290 1602] | [ 325 1603] | [ 285 1642] | [ 321 1642]
         E | [ 697 1742] | [ 736 1741] | [ 699 1777] | [ 738 1777]
     SHFT1 | [ 795 1656] | [ 887 1652] | [ 800 1688] | [ 895 1687]
         D | [ 683 1697] | [ 721 1696] | [ 685 1731] | [ 724 1731]
         S | [ 730 1697] | [ 768 1696] | [ 733 1732] | [ 771 1731]
        FN | [ 848 1606] | [ 885 1606] | [ 853 1645] | [ 889 1645]
         Z | [ 750 1654] | [ 786 1652] | [ 754 1688] | [ 790 1687]
      CTRL | [ 803 1606] | [ 840 1606] | [ 808 1645] | [ 844 1644]
      ALT1 | [ 758 1605] | [ 795 1606] | [ 761 1644] | [ 798 1645]
         X | [ 704 1654] | [ 741 1652] | [ 708 1688] | [ 744 1687]
         M | [ 476 1652] | [ 513 1651] | [ 475 1686] | [ 513 1686]
         C | [ 663 1651] | [ 697 1654] | [ 660 1686] | [ 696 1688]
      CMD1 | [ 702 1601] | [ 749 1604] | [ 705 1644] | [ 753 1644]
         V | [ 613 1652] | [ 650 1651] | [ 614 1686] | [ 651 1686]
     SPACE | [ 477 1607] | [ 692 1602] | [ 478 1641] | [ 696 1642]
