       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1792] | [ 836 1792] | [ 800 1832] | [ 840 1832]
         1 | [ 745 1790] | [ 786 1791] | [ 748 1831] | [ 789 1831]
         2 | [ 696 1788] | [ 736 1791] | [ 697 1830] | [ 737 1831]
         5 | [ 544 1786] | [ 585 1788] | [ 543 1827] | [ 584 1828]
         6 | [ 494 1785] | [ 534 1786] | [ 491 1825] | [ 533 1827]
         7 | [ 443 1784] | [ 484 1786] | [ 441 1826] | [ 482 1826]
         - | [ 241 1780] | [ 281 1782] | [ 235 1822] | [ 276 1823]
         = | [ 189 1780] | [ 230 1781] | [ 183 1821] | [ 224 1822]
    DELETE | [ 112 1780] | [ 179 1780] | [ 107 1821] | [ 174 1820]
       TAB | [ 766 1743] | [ 830 1743] | [ 769 1781] | [ 835 1782]
         0 | [ 291 1781] | [ 332 1783] | [ 286 1822] | [ 327 1824]
         Y | [ 469 1737] | [ 510 1738] | [ 468 1776] | [ 508 1777]
         8 | [ 393 1783] | [ 433 1785] | [ 389 1824] | [ 431 1825]
         Q | [ 716 1742] | [ 756 1741] | [ 720 1781] | [ 760 1780]
         U | [ 420 1735] | [ 461 1738] | [ 417 1774] | [ 458 1776]
         9 | [ 342 1782] | [ 382 1783] | [ 338 1824] | [ 379 1824]
         P | [ 271 1732] | [ 312 1734] | [ 266 1772] | [ 307 1773]
         [ | [ 222 1731] | [ 262 1733] | [ 216 1771] | [ 256 1772]
         ] | [ 171 1731] | [ 212 1732] | [ 165 1770] | [ 206 1771]
         \ | [ 122 1730] | [ 162 1731] | [ 115 1770] | [ 155 1770]
         4 | [ 596 1784] | [ 636 1788] | [ 593 1824] | [ 634 1827]
         3 | [ 644 1783] | [ 685 1785] | [ 645 1825] | [ 685 1826]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         T | [ 517 1737] | [ 557 1734] | [ 520 1775] | [ 559 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
    RETURN | [ 127 1668] | [ 205 1668] | [ 122 1705] | [ 201 1705]
         H | [ 457 1667] | [ 497 1666] | [ 457 1704] | [ 497 1704]
         G | [ 505 1666] | [ 544 1666] | [ 504 1704] | [ 546 1704]
         V | [ 531 1644] | [ 570 1644] | [ 532 1681] | [ 573 1681]
         ' | [ 214 1666] | [ 254 1667] | [ 208 1704] | [ 249 1706]
         J | [ 412 1666] | [ 452 1667] | [ 410 1705] | [ 449 1706]
         I | [ 365 1731] | [ 405 1736] | [ 361 1774] | [ 402 1776]
         E | [ 620 1736] | [ 664 1735] | [ 622 1774] | [ 663 1775]
 CAPS_LOCK | [ 749 1667] | [ 825 1667] | [ 756 1705] | [ 830 1705]
         O | [ 319 1733] | [ 359 1735] | [ 314 1773] | [ 355 1775]
     SHFT2 | [ 133 1646] | [ 232 1644] | [ 130 1680] | [ 231 1681]
         ; | [ 262 1665] | [ 302 1668] | [ 256 1702] | [ 297 1705]
         W | [ 669 1733] | [ 709 1736] | [ 669 1773] | [ 709 1775]
         F | [ 557 1665] | [ 597 1667] | [ 556 1704] | [ 596 1706]
         K | [ 356 1666] | [ 396 1667] | [ 352 1704] | [ 393 1706]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 387 1642] | [ 426 1645] | [ 382 1680] | [ 423 1681]
         / | [ 243 1643] | [ 282 1645] | [ 238 1681] | [ 278 1682]
         L | [ 310 1665] | [ 350 1667] | [ 306 1704] | [ 346 1705]
    ARROWS | [ 190 1569] | [ 228 1572] | [ 183 1612] | [ 223 1612]
         A | [ 703 1666] | [ 744 1667] | [ 707 1705] | [ 747 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 578 1644] | [ 618 1644] | [ 580 1682] | [ 619 1682]
         , | [ 335 1643] | [ 373 1645] | [ 330 1680] | [ 370 1682]
         . | [ 290 1642] | [ 329 1645] | [ 285 1680] | [ 325 1681]
      CMD2 | [ 320 1570] | [ 372 1569] | [ 318 1610] | [ 370 1611]
      ALT2 | [ 285 1569] | [ 324 1570] | [ 280 1610] | [ 320 1612]
         S | [ 654 1666] | [ 694 1666] | [ 656 1704] | [ 697 1704]
     SHFT1 | [ 722 1644] | [ 819 1645] | [ 727 1681] | [ 825 1681]
         Z | [ 677 1644] | [ 718 1644] | [ 681 1681] | [ 720 1681]
         X | [ 629 1644] | [ 668 1644] | [ 632 1682] | [ 671 1681]
     SPACE | [ 389 1573] | [ 612 1568] | [ 391 1608] | [ 619 1612]
        FN | [ 777 1605] | [ 815 1606] | [ 782 1647] | [ 820 1647]
      CTRL | [ 732 1570] | [ 771 1570] | [ 737 1611] | [ 775 1611]
      ALT1 | [ 689 1569] | [ 729 1571] | [ 691 1610] | [ 730 1612]
      CMD1 | [ 625 1570] | [ 678 1570] | [ 629 1611] | [ 680 1611]
