       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1789] | [ 853 1787] | [ 824 1820] | [ 857 1820]
         1 | [ 778 1790] | [ 811 1788] | [ 782 1821] | [ 816 1820]
         5 | [ 613 1792] | [ 647 1792] | [ 613 1823] | [ 647 1824]
         6 | [ 571 1795] | [ 605 1792] | [ 573 1825] | [ 607 1823]
         7 | [ 530 1795] | [ 564 1793] | [ 531 1826] | [ 565 1824]
         8 | [ 490 1795] | [ 523 1794] | [ 490 1827] | [ 523 1826]
         - | [ 367 1798] | [ 401 1796] | [ 366 1830] | [ 399 1828]
    DELETE | [ 267 1799] | [ 320 1798] | [ 262 1831] | [ 315 1831]
         U | [ 512 1756] | [ 545 1756] | [ 510 1787] | [ 544 1787]
         Y | [ 551 1757] | [ 585 1755] | [ 552 1787] | [ 586 1785]
         9 | [ 450 1795] | [ 483 1795] | [ 447 1826] | [ 481 1827]
         0 | [ 409 1796] | [ 442 1796] | [ 406 1828] | [ 439 1828]
         I | [ 472 1757] | [ 505 1758] | [ 470 1788] | [ 502 1788]
         J | [ 503 1720] | [ 536 1721] | [ 501 1749] | [ 535 1749]
         O | [ 431 1759] | [ 463 1757] | [ 430 1789] | [ 463 1788]
         K | [ 462 1723] | [ 496 1721] | [ 462 1751] | [ 495 1749]
       TAB | [ 797 1750] | [ 850 1751] | [ 797 1780] | [ 852 1781]
         4 | [ 655 1791] | [ 688 1791] | [ 655 1823] | [ 689 1823]
         H | [ 542 1720] | [ 575 1719] | [ 543 1750] | [ 575 1749]
         T | [ 592 1756] | [ 625 1754] | [ 593 1786] | [ 626 1785]
         G | [ 582 1719] | [ 615 1718] | [ 583 1749] | [ 616 1747]
         P | [ 390 1761] | [ 424 1758] | [ 389 1790] | [ 423 1788]
         N | [ 523 1686] | [ 555 1684] | [ 523 1714] | [ 556 1712]
         B | [ 562 1684] | [ 594 1683] | [ 563 1713] | [ 595 1712]
         M | [ 485 1685] | [ 517 1686] | [ 483 1714] | [ 515 1714]
         = | [ 328 1797] | [ 361 1798] | [ 324 1829] | [ 356 1830]
         2 | [ 737 1790] | [ 770 1789] | [ 740 1822] | [ 774 1820]
         R | [ 633 1754] | [ 665 1753] | [ 634 1785] | [ 667 1784]
         V | [ 601 1684] | [ 633 1682] | [ 602 1712] | [ 635 1710]
         3 | [ 695 1791] | [ 729 1790] | [ 698 1823] | [ 732 1821]
         Q | [ 754 1753] | [ 787 1751] | [ 758 1783] | [ 791 1781]
         W | [ 713 1754] | [ 747 1752] | [ 715 1783] | [ 749 1783]
         E | [ 673 1754] | [ 705 1752] | [ 675 1784] | [ 708 1783]
 CAPS_LOCK | [ 781 1716] | [ 844 1713] | [ 786 1745] | [ 848 1743]
         S | [ 701 1717] | [ 733 1715] | [ 704 1746] | [ 737 1744]
         F | [ 621 1719] | [ 654 1717] | [ 623 1748] | [ 656 1746]
         A | [ 742 1715] | [ 775 1716] | [ 743 1744] | [ 776 1745]
     SHFT1 | [ 757 1684] | [ 838 1677] | [ 762 1709] | [ 844 1706]
         D | [ 661 1718] | [ 694 1716] | [ 663 1747] | [ 696 1746]
         [ | [ 352 1759] | [ 384 1759] | [ 348 1790] | [ 380 1791]
         C | [ 641 1682] | [ 672 1681] | [ 641 1711] | [ 675 1709]
         X | [ 680 1682] | [ 712 1681] | [ 681 1710] | [ 714 1709]
     SPACE | [ 491 1645] | [ 672 1644] | [ 483 1675] | [ 671 1676]
         Z | [ 719 1681] | [ 750 1679] | [ 722 1710] | [ 754 1708]
         ; | [ 384 1723] | [ 416 1722] | [ 382 1753] | [ 415 1751]
      CMD2 | [ 451 1647] | [ 479 1647] | [ 455 1681] | [ 478 1679]
         , | [ 449 1683] | [ 481 1681] | [ 449 1712] | [ 481 1711]
         \ | [ 272 1755] | [ 306 1755] | [ 268 1786] | [ 300 1786]
         ] | [ 315 1754] | [ 346 1756] | [ 309 1785] | [ 341 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 279 1717] | [ 339 1720] | [ 270 1745] | [ 334 1748]
         ' | [ 342 1717] | [ 375 1716] | [ 339 1748] | [ 371 1748]
      CMD1 | [ 677 1586] | [ 720 1584] | [ 680 1619] | [ 723 1617]
      CTRL | [ 729 1583] | [ 843 1576] | [ 734 1614] | [ 846 1608]
      ALT1 | [ 717 1542] | [ 750 1539] | [ 722 1574] | [ 754 1572]
        FN | [ 804 1611] | [ 837 1609] | [ 808 1643] | [ 841 1642]
      ALT2 | [ 408 1641] | [ 440 1641] | [ 405 1674] | [ 437 1674]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 413 1683] | [ 446 1681] | [ 413 1712] | [ 445 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
