       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1785] | [ 997 1787] | [ 955 1836] | [1001 1837]
         1 | [ 895 1785] | [ 941 1785] | [ 901 1836] | [ 948 1834]
         2 | [ 840 1785] | [ 887 1785] | [ 845 1835] | [ 892 1835]
         3 | [ 786 1784] | [ 834 1786] | [ 788 1833] | [ 836 1835]
         4 | [ 731 1784] | [ 779 1785] | [ 733 1833] | [ 780 1835]
         5 | [ 677 1783] | [ 725 1785] | [ 678 1833] | [ 726 1834]
         6 | [ 623 1782] | [ 670 1784] | [ 622 1832] | [ 669 1834]
         7 | [ 567 1782] | [ 615 1783] | [ 566 1831] | [ 615 1833]
         8 | [ 513 1781] | [ 560 1783] | [ 511 1832] | [ 559 1833]
         9 | [ 457 1781] | [ 505 1782] | [ 455 1831] | [ 504 1832]
         0 | [ 403 1780] | [ 450 1782] | [ 399 1831] | [ 448 1832]
         - | [ 347 1780] | [ 395 1781] | [ 343 1830] | [ 391 1832]
         = | [ 291 1780] | [ 339 1780] | [ 287 1830] | [ 336 1831]
    DELETE | [ 207 1780] | [ 284 1780] | [ 204 1831] | [ 281 1829]
       TAB | [ 914 1731] | [ 988 1730] | [ 920 1778] | [ 995 1778]
         Q | [ 861 1731] | [ 907 1729] | [ 867 1778] | [ 913 1778]
         W | [ 808 1729] | [ 855 1729] | [ 813 1778] | [ 859 1777]
         Y | [ 593 1727] | [ 641 1728] | [ 593 1774] | [ 641 1776]
         U | [ 540 1726] | [ 587 1728] | [ 539 1775] | [ 586 1776]
         I | [ 485 1726] | [ 532 1726] | [ 484 1774] | [ 532 1775]
         [ | [ 323 1724] | [ 370 1725] | [ 319 1773] | [ 368 1773]
         ] | [ 269 1723] | [ 316 1724] | [ 264 1772] | [ 311 1774]
         \ | [ 214 1723] | [ 262 1725] | [ 209 1772] | [ 256 1773]
 CAPS_LOCK | [ 896 1676] | [ 980 1676] | [ 901 1723] | [ 986 1724]
         T | [ 648 1727] | [ 695 1729] | [ 648 1775] | [ 695 1777]
         R | [ 701 1728] | [ 749 1730] | [ 702 1775] | [ 750 1777]
         H | [ 579 1673] | [ 626 1674] | [ 579 1719] | [ 625 1721]
         J | [ 527 1672] | [ 573 1674] | [ 525 1719] | [ 571 1721]
         N | [ 552 1621] | [ 598 1621] | [ 553 1667] | [ 599 1667]
         M | [ 500 1620] | [ 546 1621] | [ 499 1665] | [ 545 1667]
         A | [ 843 1676] | [ 889 1676] | [ 848 1723] | [ 893 1723]
         G | [ 631 1675] | [ 678 1674] | [ 634 1721] | [ 680 1721]
         B | [ 605 1621] | [ 651 1623] | [ 605 1667] | [ 651 1668]
         P | [ 377 1725] | [ 424 1725] | [ 374 1773] | [ 421 1775]
    RETURN | [ 218 1670] | [ 306 1670] | [ 215 1717] | [ 304 1716]
         K | [ 473 1672] | [ 519 1672] | [ 471 1718] | [ 518 1720]
         ' | [ 313 1670] | [ 360 1671] | [ 309 1717] | [ 357 1718]
         O | [ 432 1725] | [ 479 1727] | [ 429 1774] | [ 477 1775]
     SHFT2 | [ 223 1619] | [ 334 1617] | [ 222 1664] | [ 335 1662]
         ; | [ 366 1671] | [ 413 1671] | [ 363 1717] | [ 410 1719]
         L | [ 420 1671] | [ 467 1673] | [ 417 1718] | [ 465 1719]
         / | [ 343 1618] | [ 390 1620] | [ 340 1664] | [ 386 1665]
    ARROWS | [ 283 1559] | [ 328 1561] | [ 277 1611] | [ 323 1613]
         E | [ 756 1728] | [ 802 1730] | [ 757 1776] | [ 803 1778]
         S | [ 790 1676] | [ 836 1675] | [ 794 1722] | [ 841 1721]
     SHFT1 | [ 863 1627] | [ 972 1624] | [ 869 1670] | [ 980 1670]
         F | [ 685 1674] | [ 732 1676] | [ 686 1720] | [ 733 1722]
         Z | [ 812 1624] | [ 858 1624] | [ 816 1669] | [ 862 1669]
         D | [ 737 1676] | [ 784 1675] | [ 741 1722] | [ 787 1722]
        FN | [ 922 1568] | [ 967 1569] | [ 926 1617] | [ 971 1620]
         V | [ 656 1622] | [ 702 1622] | [ 659 1668] | [ 705 1667]
      ALT1 | [ 820 1567] | [ 865 1567] | [ 823 1616] | [ 868 1619]
      CTRL | [ 871 1567] | [ 916 1569] | [ 875 1617] | [ 921 1619]
         C | [ 708 1623] | [ 754 1623] | [ 712 1669] | [ 757 1668]
      CMD1 | [ 756 1566] | [ 813 1566] | [ 760 1617] | [ 818 1617]
         X | [ 760 1624] | [ 805 1623] | [ 764 1669] | [ 809 1669]
     SPACE | [ 502 1572] | [ 741 1569] | [ 506 1613] | [ 750 1612]
      CMD2 | [ 464 1566] | [ 495 1567] | [ 470 1619] | [ 494 1618]
         , | [ 461 1620] | [ 494 1622] | [ 460 1668] | [ 493 1667]
         . | [ 404 1620] | [ 449 1623] | [ 401 1667] | [ 447 1668]
      ALT2 | [ 398 1566] | [ 444 1566] | [ 396 1617] | [ 441 1617]
