       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1801] | [ 834 1800] | [ 799 1841] | [ 840 1840]
         1 | [ 744 1799] | [ 784 1799] | [ 747 1840] | [ 789 1839]
         2 | [ 695 1797] | [ 735 1799] | [ 695 1838] | [ 736 1840]
         5 | [ 543 1795] | [ 583 1796] | [ 541 1836] | [ 583 1837]
         6 | [ 491 1795] | [ 533 1796] | [ 490 1835] | [ 531 1837]
         7 | [ 441 1794] | [ 482 1795] | [ 439 1835] | [ 480 1836]
         - | [ 239 1790] | [ 280 1793] | [ 232 1831] | [ 274 1833]
         = | [ 187 1790] | [ 229 1792] | [ 181 1831] | [ 222 1832]
    DELETE | [ 109 1791] | [ 176 1789] | [ 104 1831] | [ 172 1830]
       TAB | [ 765 1751] | [ 830 1752] | [ 770 1791] | [ 834 1790]
         0 | [ 288 1792] | [ 330 1792] | [ 284 1832] | [ 325 1834]
         Y | [ 469 1745] | [ 509 1748] | [ 466 1785] | [ 507 1786]
         U | [ 419 1744] | [ 459 1747] | [ 415 1783] | [ 457 1785]
         8 | [ 391 1793] | [ 432 1795] | [ 387 1834] | [ 429 1835]
         4 | [ 592 1797] | [ 633 1796] | [ 594 1838] | [ 635 1838]
         ] | [ 169 1741] | [ 210 1742] | [ 163 1780] | [ 204 1781]
         \ | [ 120 1740] | [ 160 1741] | [ 112 1779] | [ 153 1780]
         9 | [ 340 1792] | [ 381 1794] | [ 336 1834] | [ 377 1834]
         [ | [ 218 1742] | [ 260 1743] | [ 213 1780] | [ 255 1782]
    RETURN | [ 126 1695] | [ 202 1693] | [ 123 1732] | [ 200 1731]
         3 | [ 644 1796] | [ 685 1799] | [ 644 1838] | [ 685 1839]
         P | [ 269 1742] | [ 310 1743] | [ 264 1782] | [ 305 1783]
         H | [ 457 1699] | [ 498 1702] | [ 456 1738] | [ 495 1738]
         T | [ 519 1742] | [ 559 1745] | [ 517 1782] | [ 558 1783]
         B | [ 483 1655] | [ 522 1656] | [ 482 1692] | [ 522 1692]
         G | [ 504 1703] | [ 544 1701] | [ 505 1740] | [ 546 1740]
         R | [ 566 1744] | [ 606 1744] | [ 567 1784] | [ 609 1783]
         V | [ 531 1655] | [ 570 1655] | [ 532 1692] | [ 573 1692]
         J | [ 406 1698] | [ 446 1699] | [ 404 1737] | [ 443 1738]
 CAPS_LOCK | [ 748 1699] | [ 825 1699] | [ 753 1736] | [ 830 1735]
         I | [ 367 1740] | [ 407 1745] | [ 363 1783] | [ 404 1785]
         Q | [ 715 1744] | [ 757 1744] | [ 720 1783] | [ 759 1783]
         E | [ 620 1745] | [ 664 1744] | [ 622 1783] | [ 663 1784]
         ' | [ 210 1680] | [ 250 1681] | [ 205 1718] | [ 245 1720]
         O | [ 322 1742] | [ 362 1744] | [ 317 1782] | [ 358 1784]
     SHFT2 | [ 133 1659] | [ 232 1657] | [ 130 1693] | [ 231 1694]
         ; | [ 263 1697] | [ 303 1700] | [ 257 1734] | [ 298 1737]
         W | [ 667 1742] | [ 707 1745] | [ 667 1782] | [ 707 1784]
         F | [ 556 1697] | [ 596 1699] | [ 555 1736] | [ 595 1738]
         K | [ 358 1698] | [ 398 1699] | [ 354 1736] | [ 395 1738]
         N | [ 435 1655] | [ 474 1656] | [ 433 1692] | [ 474 1691]
         M | [ 389 1653] | [ 428 1656] | [ 384 1691] | [ 425 1692]
         / | [ 248 1654] | [ 287 1656] | [ 243 1692] | [ 283 1693]
         L | [ 314 1697] | [ 354 1699] | [ 310 1736] | [ 350 1737]
    ARROWS | [ 191 1605] | [ 229 1608] | [ 184 1648] | [ 224 1648]
         A | [ 700 1698] | [ 741 1699] | [ 704 1737] | [ 744 1736]
         D | [ 600 1699] | [ 642 1699] | [ 603 1737] | [ 643 1737]
         C | [ 577 1655] | [ 617 1655] | [ 579 1693] | [ 618 1693]
         , | [ 346 1654] | [ 384 1656] | [ 341 1691] | [ 381 1693]
         . | [ 288 1653] | [ 327 1656] | [ 283 1691] | [ 323 1692]
      CMD2 | [ 337 1610] | [ 389 1609] | [ 335 1650] | [ 387 1651]
      ALT2 | [ 288 1582] | [ 327 1583] | [ 283 1623] | [ 323 1625]
         S | [ 652 1698] | [ 692 1698] | [ 654 1736] | [ 695 1736]
     SHFT1 | [ 721 1655] | [ 818 1656] | [ 726 1692] | [ 824 1692]
         Z | [ 675 1655] | [ 716 1655] | [ 679 1692] | [ 718 1692]
         X | [ 620 1655] | [ 659 1655] | [ 623 1693] | [ 662 1692]
     SPACE | [ 387 1612] | [ 610 1607] | [ 389 1647] | [ 617 1651]
        FN | [ 776 1609] | [ 814 1610] | [ 781 1651] | [ 819 1651]
      CTRL | [ 729 1609] | [ 768 1609] | [ 734 1650] | [ 772 1650]
      ALT1 | [ 687 1608] | [ 727 1610] | [ 689 1649] | [ 728 1651]
      CMD1 | [ 622 1609] | [ 675 1609] | [ 626 1650] | [ 677 1650]
