       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1801] | [ 834 1800] | [ 799 1841] | [ 840 1840]
         1 | [ 744 1799] | [ 784 1799] | [ 747 1840] | [ 789 1839]
         2 | [ 695 1797] | [ 735 1799] | [ 695 1838] | [ 736 1840]
         5 | [ 543 1795] | [ 583 1796] | [ 541 1836] | [ 583 1837]
         6 | [ 491 1795] | [ 533 1796] | [ 490 1835] | [ 531 1837]
         7 | [ 441 1794] | [ 482 1795] | [ 439 1835] | [ 480 1836]
         - | [ 239 1790] | [ 280 1793] | [ 232 1831] | [ 274 1833]
         = | [ 187 1790] | [ 229 1792] | [ 181 1831] | [ 222 1832]
    DELETE | [ 109 1791] | [ 176 1789] | [ 104 1831] | [ 172 1830]
       TAB | [ 765 1751] | [ 830 1752] | [ 770 1791] | [ 834 1790]
         0 | [ 288 1792] | [ 330 1792] | [ 284 1832] | [ 325 1834]
         Y | [ 469 1745] | [ 509 1748] | [ 466 1785] | [ 507 1786]
         U | [ 419 1744] | [ 459 1747] | [ 415 1783] | [ 457 1785]
         8 | [ 391 1793] | [ 432 1795] | [ 387 1834] | [ 429 1835]
         4 | [ 592 1797] | [ 633 1796] | [ 594 1838] | [ 635 1838]
         9 | [ 340 1792] | [ 381 1794] | [ 336 1834] | [ 377 1834]
         3 | [ 644 1796] | [ 685 1799] | [ 644 1838] | [ 685 1839]
         Q | [ 715 1750] | [ 755 1750] | [ 718 1789] | [ 759 1789]
         ] | [ 168 1748] | [ 210 1749] | [ 163 1787] | [ 205 1787]
         \ | [ 119 1748] | [ 159 1748] | [ 112 1787] | [ 153 1788]
         [ | [ 220 1747] | [ 261 1747] | [ 215 1787] | [ 257 1787]
         P | [ 268 1747] | [ 310 1748] | [ 264 1787] | [ 306 1788]
    RETURN | [ 127 1688] | [ 205 1688] | [ 122 1725] | [ 201 1725]
         T | [ 519 1746] | [ 559 1749] | [ 517 1786] | [ 558 1787]
         H | [ 457 1688] | [ 497 1687] | [ 457 1725] | [ 497 1725]
         B | [ 484 1655] | [ 523 1656] | [ 483 1692] | [ 523 1692]
         R | [ 566 1748] | [ 606 1748] | [ 567 1788] | [ 609 1787]
         G | [ 507 1687] | [ 546 1687] | [ 506 1725] | [ 548 1725]
         V | [ 532 1655] | [ 571 1655] | [ 533 1692] | [ 574 1692]
         ' | [ 215 1687] | [ 255 1688] | [ 209 1725] | [ 250 1727]
         J | [ 411 1687] | [ 451 1688] | [ 409 1726] | [ 448 1727]
         I | [ 361 1744] | [ 401 1749] | [ 357 1787] | [ 398 1789]
         E | [ 618 1749] | [ 662 1748] | [ 620 1787] | [ 661 1788]
 CAPS_LOCK | [ 748 1688] | [ 824 1688] | [ 755 1726] | [ 829 1726]
         O | [ 319 1746] | [ 359 1748] | [ 314 1786] | [ 355 1788]
     SHFT2 | [ 134 1657] | [ 233 1655] | [ 131 1691] | [ 232 1692]
         ; | [ 263 1686] | [ 303 1689] | [ 257 1723] | [ 298 1726]
         W | [ 667 1746] | [ 707 1749] | [ 667 1786] | [ 707 1788]
         F | [ 557 1686] | [ 597 1688] | [ 556 1725] | [ 596 1727]
         K | [ 356 1687] | [ 396 1688] | [ 352 1725] | [ 393 1727]
         N | [ 437 1655] | [ 476 1656] | [ 435 1692] | [ 476 1691]
         M | [ 387 1653] | [ 426 1656] | [ 382 1691] | [ 423 1692]
         / | [ 245 1654] | [ 284 1656] | [ 240 1692] | [ 280 1693]
         L | [ 309 1686] | [ 349 1688] | [ 305 1725] | [ 345 1726]
    ARROWS | [ 191 1593] | [ 229 1596] | [ 184 1636] | [ 224 1636]
         A | [ 701 1687] | [ 742 1688] | [ 705 1726] | [ 745 1725]
         D | [ 601 1688] | [ 643 1688] | [ 604 1726] | [ 644 1726]
         C | [ 579 1655] | [ 619 1655] | [ 581 1693] | [ 620 1693]
         , | [ 337 1654] | [ 375 1656] | [ 332 1691] | [ 372 1693]
         . | [ 289 1653] | [ 328 1656] | [ 284 1691] | [ 324 1692]
      CMD2 | [ 323 1595] | [ 375 1594] | [ 321 1635] | [ 373 1636]
      ALT2 | [ 284 1594] | [ 323 1595] | [ 279 1635] | [ 319 1637]
         S | [ 652 1687] | [ 692 1687] | [ 654 1725] | [ 695 1725]
     SHFT1 | [ 721 1655] | [ 818 1656] | [ 726 1692] | [ 824 1692]
         Z | [ 675 1655] | [ 716 1655] | [ 679 1692] | [ 718 1692]
         X | [ 625 1655] | [ 664 1655] | [ 628 1693] | [ 667 1692]
     SPACE | [ 389 1598] | [ 612 1593] | [ 391 1633] | [ 619 1637]
        FN | [ 776 1613] | [ 814 1614] | [ 781 1655] | [ 819 1655]
      CTRL | [ 730 1595] | [ 769 1595] | [ 735 1636] | [ 773 1636]
      ALT1 | [ 687 1594] | [ 727 1596] | [ 689 1635] | [ 728 1637]
      CMD1 | [ 621 1595] | [ 674 1595] | [ 625 1636] | [ 676 1636]
