       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1791] | [ 846 1791] | [ 814 1821] | [ 849 1823]
         1 | [ 770 1793] | [ 804 1791] | [ 774 1824] | [ 808 1822]
         5 | [ 605 1795] | [ 639 1794] | [ 606 1827] | [ 640 1826]
         6 | [ 565 1795] | [ 599 1796] | [ 564 1827] | [ 598 1827]
         7 | [ 523 1796] | [ 556 1795] | [ 523 1828] | [ 557 1827]
         8 | [ 482 1797] | [ 516 1796] | [ 482 1829] | [ 516 1827]
         - | [ 361 1798] | [ 394 1799] | [ 357 1830] | [ 391 1830]
    DELETE | [ 260 1800] | [ 313 1801] | [ 254 1832] | [ 308 1832]
         U | [ 503 1760] | [ 537 1758] | [ 504 1790] | [ 537 1788]
         Y | [ 544 1758] | [ 578 1758] | [ 544 1789] | [ 578 1787]
         9 | [ 442 1797] | [ 476 1797] | [ 440 1829] | [ 473 1829]
         0 | [ 401 1798] | [ 435 1798] | [ 398 1829] | [ 432 1830]
         I | [ 464 1759] | [ 497 1759] | [ 463 1791] | [ 497 1788]
         J | [ 496 1722] | [ 528 1722] | [ 494 1752] | [ 527 1752]
         O | [ 425 1759] | [ 457 1760] | [ 421 1790] | [ 454 1791]
         K | [ 454 1725] | [ 489 1723] | [ 454 1753] | [ 488 1751]
       TAB | [ 787 1754] | [ 842 1754] | [ 790 1784] | [ 844 1784]
         4 | [ 646 1795] | [ 680 1793] | [ 648 1826] | [ 682 1825]
         H | [ 534 1722] | [ 566 1720] | [ 535 1752] | [ 568 1750]
         T | [ 584 1758] | [ 618 1757] | [ 585 1788] | [ 619 1787]
         2 | [ 728 1793] | [ 763 1792] | [ 732 1825] | [ 766 1823]
         3 | [ 687 1795] | [ 721 1792] | [ 689 1825] | [ 723 1825]
         G | [ 574 1722] | [ 607 1720] | [ 575 1751] | [ 608 1750]
         P | [ 383 1762] | [ 417 1760] | [ 381 1792] | [ 415 1791]
         N | [ 515 1688] | [ 547 1686] | [ 515 1716] | [ 548 1715]
         B | [ 554 1687] | [ 586 1685] | [ 555 1715] | [ 587 1715]
         M | [ 476 1688] | [ 509 1687] | [ 476 1717] | [ 509 1715]
         = | [ 319 1799] | [ 354 1800] | [ 316 1831] | [ 350 1831]
         R | [ 625 1760] | [ 656 1755] | [ 628 1790] | [ 660 1787]
         Q | [ 747 1761] | [ 780 1757] | [ 750 1789] | [ 784 1788]
         E | [ 669 1757] | [ 701 1758] | [ 668 1789] | [ 701 1789]
         \ | [ 264 1758] | [ 298 1758] | [ 260 1789] | [ 292 1789]
         V | [ 593 1686] | [ 626 1684] | [ 595 1715] | [ 628 1712]
 CAPS_LOCK | [ 783 1721] | [ 837 1722] | [ 775 1751] | [ 839 1751]
         F | [ 614 1724] | [ 647 1720] | [ 617 1753] | [ 650 1750]
         ] | [ 306 1757] | [ 337 1759] | [ 300 1788] | [ 332 1789]
         [ | [ 345 1758] | [ 378 1758] | [ 341 1789] | [ 375 1789]
         W | [ 706 1759] | [ 740 1758] | [ 709 1790] | [ 742 1789]
         D | [ 658 1721] | [ 694 1723] | [ 656 1750] | [ 689 1751]
         C | [ 634 1686] | [ 668 1686] | [ 635 1714] | [ 667 1715]
         A | [ 742 1720] | [ 767 1722] | [ 734 1749] | [ 767 1751]
         S | [ 693 1721] | [ 726 1722] | [ 694 1751] | [ 727 1751]
         , | [ 423 1686] | [ 463 1686] | [ 433 1718] | [ 465 1715]
         L | [ 408 1723] | [ 440 1720] | [ 410 1753] | [ 442 1749]
    RETURN | [ 270 1721] | [ 330 1724] | [ 261 1749] | [ 325 1752]
         ' | [ 337 1721] | [ 370 1720] | [ 334 1752] | [ 366 1752]
         ; | [ 379 1722] | [ 413 1721] | [ 378 1753] | [ 411 1751]
         X | [ 673 1686] | [ 707 1687] | [ 673 1715] | [ 707 1715]
     SPACE | [ 486 1649] | [ 667 1650] | [ 475 1680] | [ 667 1680]
     SHFT1 | [ 753 1686] | [ 835 1685] | [ 753 1715] | [ 837 1714]
      CMD1 | [ 674 1594] | [ 717 1592] | [ 677 1627] | [ 720 1625]
         Z | [ 716 1688] | [ 748 1685] | [ 719 1716] | [ 752 1714]
      CTRL | [ 720 1599] | [ 834 1592] | [ 725 1630] | [ 837 1624]
      ALT1 | [ 718 1561] | [ 751 1558] | [ 723 1593] | [ 755 1591]
      CMD2 | [ 424 1651] | [ 467 1650] | [ 423 1684] | [ 466 1683]
        FN | [ 797 1623] | [ 830 1621] | [ 801 1655] | [ 834 1654]
      ALT2 | [ 391 1641] | [ 423 1641] | [ 388 1674] | [ 420 1674]
    ARROWS | [ 315 1664] | [ 349 1664] | [ 312 1697] | [ 344 1697]
         . | [ 396 1687] | [ 429 1685] | [ 396 1716] | [ 428 1714]
     SHFT2 | [ 274 1686] | [ 355 1685] | [ 275 1715] | [ 351 1715]
         / | [ 356 1687] | [ 389 1685] | [ 355 1716] | [ 388 1713]
