       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 791 1792] | [ 827 1791]
         1 | [ 740 1758] | [ 777 1758] | [ 743 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 512 1791] | [ 548 1791]
         7 | [ 466 1759] | [ 502 1758] | [ 465 1791] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 225 1789]
       TAB | [ 758 1718] | [ 817 1718] | [ 762 1749] | [ 821 1750]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1749] | [ 208 1749]
    RETURN | [ 184 1681] | [ 252 1678] | [ 180 1709] | [ 249 1707]
         ] | [ 222 1718] | [ 257 1717] | [ 218 1749] | [ 254 1748]
         [ | [ 268 1717] | [ 302 1717] | [ 263 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1759] | [ 327 1791] | [ 362 1791]
         8 | [ 421 1758] | [ 457 1758] | [ 419 1791] | [ 456 1790]
         3 | [ 649 1758] | [ 684 1757] | [ 651 1791] | [ 687 1791]
         2 | [ 695 1758] | [ 731 1758] | [ 697 1791] | [ 734 1791]
         P | [ 311 1719] | [ 347 1718] | [ 308 1749] | [ 344 1749]
         Y | [ 490 1718] | [ 525 1717] | [ 491 1750] | [ 526 1748]
         T | [ 535 1718] | [ 570 1717] | [ 535 1749] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 560 1708]
         I | [ 401 1718] | [ 435 1717] | [ 399 1749] | [ 435 1749]
         O | [ 356 1718] | [ 392 1718] | [ 355 1750] | [ 390 1748]
         U | [ 445 1719] | [ 481 1718] | [ 444 1749] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1709] | [ 515 1709]
         J | [ 436 1680] | [ 471 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         Q | [ 714 1717] | [ 751 1718] | [ 718 1750] | [ 753 1750]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1642] | [ 579 1642] | [ 546 1672] | [ 580 1671]
         B | [ 504 1636] | [ 538 1636] | [ 503 1665] | [ 538 1665]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1639] | [ 624 1640] | [ 588 1668] | [ 624 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1638] | [ 283 1640] | [ 188 1667] | [ 276 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 718 1640] | [ 803 1636] | [ 722 1668] | [ 811 1668]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         , | [ 379 1639] | [ 414 1638] | [ 377 1668] | [ 412 1668]
         . | [ 333 1639] | [ 368 1638] | [ 331 1668] | [ 365 1668]
         / | [ 286 1640] | [ 322 1639] | [ 283 1669] | [ 318 1668]
         M | [ 414 1640] | [ 449 1638] | [ 413 1668] | [ 448 1667]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 417 1601] | [ 618 1595] | [ 419 1630] | [ 622 1629]
